symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AMAT,0.95,2,24,decreasing,True,2025-11-10,235.08,6.9,7.7,2 contractions detected; Pullback range: 6.9% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
TMO,0.95,2,37,decreasing,True,2025-11-11,586.49,4.6,5.5,2 contractions detected; Pullback range: 4.6% - 5.5%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
DHR,0.9,2,32,stable,True,2025-11-13,221.2,8.1,8.4,2 contractions detected; Pullback range: 8.1% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMGN,0.9,3,51,stable,True,2025-11-07,320.2,5.2,6.2,3 contractions detected; Pullback range: 5.2% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
A,0.9,3,56,stable,True,2025-11-12,151.52,4.9,7.1,3 contractions detected; Pullback range: 4.9% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BAC,0.9,3,50,stable,True,2025-11-12,54.11,4.2,8.2,3 contractions detected; Pullback range: 4.2% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MS,0.9,3,50,stable,True,2025-11-12,169.92,5.3,7.4,3 contractions detected; Pullback range: 5.3% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SCHW,0.9,3,43,stable,True,2025-11-10,95.31,3.6,5.5,3 contractions detected; Pullback range: 3.6% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BK,0.9,3,50,stable,True,2025-11-07,109.64,2.4,6.4,3 contractions detected; Pullback range: 2.4% - 6.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
WMT,0.9,2,29,stable,True,2025-11-20,107.11,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
XOM,0.9,3,46,stable,True,2025-11-07,116.2,3.9,6.2,3 contractions detected; Pullback range: 3.9% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
GOOGL,0.8,2,41,stable,True,2025-11-07,278.83,6.2,6.8,2 contractions detected; Pullback range: 6.2% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GOOG,0.8,2,41,stable,True,2025-11-07,279.7,6.2,6.8,2 contractions detected; Pullback range: 6.2% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,41,stable,True,2025-11-12,91.45,8.4,8.6,2 contractions detected; Pullback range: 8.4% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BMY,0.8,3,63,increasing,True,2025-11-07,46.69,6.0,10.4,3 contractions detected; Pullback range: 6.0% - 10.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,40,stable,True,2025-11-07,118.84,6.1,6.2,2 contractions detected; Pullback range: 6.1% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ISRG,0.8,4,64,stable,True,2025-11-07,560.0,4.7,9.1,4 contractions detected; Pullback range: 4.7% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IDXX,0.8,5,55,stable,True,2025-11-07,708.45,3.7,9.2,5 contractions detected; Pullback range: 3.7% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JPM,0.8,2,44,stable,True,2025-11-07,314.21,6.9,7.0,2 contractions detected; Pullback range: 6.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GS,0.8,2,51,stable,True,2025-11-11,810.31,5.5,10.3,2 contractions detected; Pullback range: 5.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
C,0.8,2,50,stable,True,2025-11-12,102.87,7.0,11.3,2 contractions detected; Pullback range: 7.0% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PRU,0.8,2,37,stable,True,2025-11-07,104.9,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DIS,0.8,2,42,stable,True,2025-11-11,114.85,4.7,6.5,2 contractions detected; Pullback range: 4.7% - 6.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNP,0.8,2,37,decreasing,False,,,6.0,6.3,2 contractions detected; Pullback range: 6.0% - 6.3%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
NSC,0.8,2,40,decreasing,False,,,4.9,5.0,2 contractions detected; Pullback range: 4.9% - 5.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
VIA,0.8,2,31,decreasing,True,2025-11-07,50.87,8.0,11.6,2 contractions detected; Pullback range: 8.0% - 11.6%; Volume trend: decreasing; Breakout detected without volume confirmation; Confidence: 0.80
APD,0.8,3,61,increasing,True,2025-11-07,259.74,8.5,11.1,3 contractions detected; Pullback range: 8.5% - 11.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MA,0.75,3,55,stable,False,,,6.5,7.0,3 contractions detected; Pullback range: 6.5% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
