symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
JCI,1.0,2,41,decreasing,True,2026-05-13,143.8,5.6,9.0,2 contractions detected; Pullback range: 5.6% - 9.0%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
SLB,0.95,2,32,decreasing,True,2026-05-06,55.16,6.0,10.9,2 contractions detected; Pullback range: 6.0% - 10.9%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
APD,0.95,2,45,decreasing,True,2026-05-11,304.5,4.2,6.8,2 contractions detected; Pullback range: 4.2% - 6.8%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
CSCO,0.9,3,47,stable,True,2026-05-06,91.64,4.6,8.2,3 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
FTNT,0.9,2,36,stable,True,2026-05-06,89.95,11.6,11.8,2 contractions detected; Pullback range: 11.6% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
DXCM,0.9,2,32,stable,True,2026-05-19,66.95,8.5,11.9,2 contractions detected; Pullback range: 8.5% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
V,0.9,3,55,stable,True,2026-05-07,320.62,4.7,8.8,3 contractions detected; Pullback range: 4.7% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ALL,0.9,3,61,stable,True,2026-05-18,221.21,4.5,5.6,3 contractions detected; Pullback range: 4.5% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
WMT,0.9,3,45,stable,True,2026-05-14,132.46,4.9,7.0,3 contractions detected; Pullback range: 4.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CL,0.9,3,32,stable,True,2026-05-06,88.16,4.2,4.6,3 contractions detected; Pullback range: 4.2% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
FOXA,0.9,4,60,stable,True,2026-05-11,67.72,5.1,7.5,4 contractions detected; Pullback range: 5.1% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.8,2,57,stable,True,2026-05-08,430.0,8.1,17.7,2 contractions detected; Pullback range: 8.1% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
INTU,0.8,2,58,decreasing,False,,,10.7,29.0,2 contractions detected; Pullback range: 10.7% - 29.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
LRCX,0.8,2,31,stable,True,2026-05-06,297.17,7.4,17.7,2 contractions detected; Pullback range: 7.4% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,3,56,stable,True,2026-05-19,213.76,8.5,14.9,3 contractions detected; Pullback range: 8.5% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KO,0.8,2,43,stable,True,2026-05-06,79.23,4.8,5.6,2 contractions detected; Pullback range: 4.8% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BKNG,0.8,3,46,decreasing,False,,,8.6,10.0,3 contractions detected; Pullback range: 8.6% - 10.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
MO,0.8,2,46,stable,True,2026-05-06,70.17,5.7,6.7,2 contractions detected; Pullback range: 5.7% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CARR,0.8,2,38,stable,True,2026-05-06,67.9,10.7,11.2,2 contractions detected; Pullback range: 10.7% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WELL,0.8,2,43,stable,True,2026-05-06,215.73,7.5,10.2,2 contractions detected; Pullback range: 7.5% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LIN,0.8,2,45,stable,True,2026-05-13,513.26,4.2,5.4,2 contractions detected; Pullback range: 4.2% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOCU,0.8,4,54,stable,True,2026-05-19,49.42,10.2,14.3,4 contractions detected; Pullback range: 10.2% - 14.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CRM,0.75,3,53,stable,False,,,11.8,13.3,3 contractions detected; Pullback range: 11.8% - 13.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ADBE,0.75,3,62,stable,False,,,9.4,18.3,3 contractions detected; Pullback range: 9.4% - 18.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AON,0.75,3,42,stable,False,,,6.4,8.9,3 contractions detected; Pullback range: 6.4% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
