symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ADBE,1.0,3,41,stable,True,2026-06-01,274.03,9.4,10.7,3 contractions detected; Pullback range: 9.4% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
DOCU,1.0,3,43,stable,True,2026-05-29,52.52,11.3,14.3,3 contractions detected; Pullback range: 11.3% - 14.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
CSCO,0.95,2,27,decreasing,True,2026-05-21,118.2,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
MSFT,0.9,2,27,stable,True,2026-05-29,450.24,6.3,8.2,2 contractions detected; Pullback range: 6.3% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
META,0.9,2,41,stable,True,2026-05-27,635.26,5.2,13.5,2 contractions detected; Pullback range: 5.2% - 13.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.9,2,21,stable,True,2026-05-29,446.77,7.5,8.1,2 contractions detected; Pullback range: 7.5% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CRM,0.9,3,48,stable,True,2026-05-29,191.1,11.8,13.7,3 contractions detected; Pullback range: 11.8% - 13.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
VZ,0.9,3,64,stable,True,2026-05-22,48.35,4.9,13.0,3 contractions detected; Pullback range: 4.9% - 13.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ACN,0.9,3,41,stable,True,2026-05-29,187.07,11.5,15.3,3 contractions detected; Pullback range: 11.5% - 15.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
NOW,0.8,2,28,stable,True,2026-05-21,99.69,10.6,20.0,2 contractions detected; Pullback range: 10.6% - 20.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TXN,0.8,3,63,stable,True,2026-05-26,324.89,5.9,8.2,3 contractions detected; Pullback range: 5.9% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ADI,0.8,2,49,stable,True,2026-05-26,418.79,6.3,8.4,2 contractions detected; Pullback range: 6.3% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,31,stable,True,2026-05-21,302.24,7.4,17.7,2 contractions detected; Pullback range: 7.4% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NXPI,0.8,2,63,stable,True,2026-05-22,316.47,7.1,8.6,2 contractions detected; Pullback range: 7.1% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,3,51,stable,True,2026-05-22,215.7,6.9,10.2,3 contractions detected; Pullback range: 6.9% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,47,stable,True,2026-05-21,115.88,3.4,13.0,2 contractions detected; Pullback range: 3.4% - 13.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
