symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
FTNT,0.95,2,45,decreasing,True,2025-10-02,86.29,5.2,7.7,2 contractions detected; Pullback range: 5.2% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
UNH,0.95,2,37,decreasing,True,2025-10-03,360.2,7.0,7.6,2 contractions detected; Pullback range: 7.0% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ETN,0.95,2,40,decreasing,True,2025-10-02,376.76,4.9,7.1,2 contractions detected; Pullback range: 4.9% - 7.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
LHX,0.95,2,56,decreasing,True,2025-10-02,296.1,3.4,4.7,2 contractions detected; Pullback range: 3.4% - 4.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
MSFT,0.9,3,67,stable,True,2025-10-06,528.57,2.7,7.4,3 contractions detected; Pullback range: 2.7% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
TSLA,0.9,2,50,stable,True,2025-10-02,436.0,8.4,9.9,2 contractions detected; Pullback range: 8.4% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMD,0.9,3,55,stable,True,2025-10-06,203.71,12.7,15.2,3 contractions detected; Pullback range: 12.7% - 15.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CSCO,0.9,2,39,stable,True,2025-10-08,70.33,5.0,9.4,2 contractions detected; Pullback range: 5.0% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ISRG,0.9,3,49,stable,True,2025-10-03,452.35,4.7,10.8,3 contractions detected; Pullback range: 4.7% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SBUX,0.9,3,51,stable,True,2025-10-02,86.72,3.8,9.8,3 contractions detected; Pullback range: 3.8% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ROKU,0.9,3,68,stable,True,2025-10-02,103.84,7.6,17.0,3 contractions detected; Pullback range: 7.6% - 17.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
