symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
UNH,1.0,3,52,decreasing,True,2025-10-09,367.69,3.7,7.6,3 contractions detected; Pullback range: 3.7% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 1.00
AMD,0.95,2,42,decreasing,True,2025-10-09,232.89,12.7,15.2,2 contractions detected; Pullback range: 12.7% - 15.2%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
RL,0.95,2,57,decreasing,True,2025-10-09,322.93,6.8,6.8,2 contractions detected; Pullback range: 6.8% - 6.8%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
CSCO,0.9,3,60,stable,True,2025-10-09,69.96,3.0,9.4,3 contractions detected; Pullback range: 3.0% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ISRG,0.9,3,49,stable,True,2025-10-20,458.47,4.7,10.8,3 contractions detected; Pullback range: 4.7% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
RMD,0.9,3,47,stable,True,2025-10-09,277.88,4.8,9.6,3 contractions detected; Pullback range: 4.8% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PANW,0.85,2,50,decreasing,True,2025-10-09,215.17,4.8,5.6,2 contractions detected; Pullback range: 4.8% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
PSA,0.85,2,28,decreasing,True,2025-10-09,294.01,2.6,2.9,2 contractions detected; Pullback range: 2.6% - 2.9%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
MSFT,0.8,2,54,stable,True,2025-10-09,522.4,2.7,7.4,2 contractions detected; Pullback range: 2.7% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NVDA,0.8,4,59,stable,True,2025-10-09,192.57,6.2,11.1,4 contractions detected; Pullback range: 6.2% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TSLA,0.8,2,50,stable,True,2025-10-09,435.54,8.4,9.9,2 contractions detected; Pullback range: 8.4% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CRM,0.8,2,33,stable,True,2025-10-20,254.28,7.1,9.1,2 contractions detected; Pullback range: 7.1% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MU,0.8,2,54,stable,True,2025-10-09,192.33,9.3,11.8,2 contractions detected; Pullback range: 9.3% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KLAC,0.8,2,49,stable,True,2025-10-15,1087.01,4.7,13.1,2 contractions detected; Pullback range: 4.7% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,53,stable,True,2025-10-09,141.0,10.1,10.3,2 contractions detected; Pullback range: 10.1% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FTNT,0.8,2,45,decreasing,False,,,5.2,7.7,2 contractions detected; Pullback range: 5.2% - 7.7%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
ANET,0.8,3,58,stable,True,2025-10-09,158.23,7.3,11.4,3 contractions detected; Pullback range: 7.3% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,2,41,stable,True,2025-10-09,229.04,3.3,3.3,2 contractions detected; Pullback range: 3.3% - 3.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,42,stable,True,2025-10-09,295.43,6.1,9.2,2 contractions detected; Pullback range: 6.1% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,42,stable,True,2025-10-13,118.21,6.1,8.7,2 contractions detected; Pullback range: 6.1% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
