symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AMGN,1.0,2,28,decreasing,True,2025-11-06,315.59,6.1,6.2,2 contractions detected; Pullback range: 6.1% - 6.2%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
CCI,1.0,3,62,stable,True,2025-10-23,98.27,4.1,12.7,3 contractions detected; Pullback range: 4.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
EL,0.95,2,53,decreasing,True,2025-10-24,102.16,8.3,10.6,2 contractions detected; Pullback range: 8.3% - 10.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
VIA,0.95,2,31,decreasing,True,2025-10-24,50.8,8.0,11.6,2 contractions detected; Pullback range: 8.0% - 11.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
NVDA,0.9,4,62,stable,True,2025-10-28,201.03,6.2,11.1,4 contractions detected; Pullback range: 6.2% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMAT,0.9,3,63,stable,True,2025-10-29,235.75,6.9,7.7,3 contractions detected; Pullback range: 6.9% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
REGN,0.9,4,69,stable,True,2025-10-28,654.48,4.3,12.5,4 contractions detected; Pullback range: 4.3% - 12.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
IDXX,0.9,4,45,stable,True,2025-11-03,722.94,3.7,9.2,4 contractions detected; Pullback range: 3.7% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ALGN,0.9,3,69,stable,True,2025-10-24,135.21,7.5,13.1,3 contractions detected; Pullback range: 7.5% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ILMN,0.9,4,60,stable,True,2025-10-31,123.54,5.9,14.6,4 contractions detected; Pullback range: 5.9% - 14.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
XOM,0.9,3,57,stable,True,2025-10-27,115.94,4.4,6.2,3 contractions detected; Pullback range: 4.4% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HON,0.9,2,62,stable,True,2025-10-24,203.71,5.8,8.4,2 contractions detected; Pullback range: 5.8% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CAT,0.9,3,68,stable,True,2025-10-29,585.49,5.3,6.2,3 contractions detected; Pullback range: 5.3% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CARR,0.9,2,63,stable,True,2025-10-29,60.75,9.0,14.3,2 contractions detected; Pullback range: 9.0% - 14.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
