symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
EXC,1.0,3,40,stable,True,2026-03-05,48.77,4.0,4.4,3 contractions detected; Pullback range: 4.0% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
VZ,0.95,2,20,decreasing,True,2026-03-05,51.18,3.2,4.8,2 contractions detected; Pullback range: 3.2% - 4.8%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
DLR,0.9,2,27,stable,True,2026-03-05,178.53,3.6,4.9,2 contractions detected; Pullback range: 3.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MU,0.8,2,26,stable,True,2026-03-16,441.8,10.5,20.1,2 contractions detected; Pullback range: 10.5% - 20.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,48,stable,True,2026-03-05,115.22,5.3,5.3,2 contractions detected; Pullback range: 5.3% - 5.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VRTX,0.8,4,61,increasing,True,2026-03-10,499.17,6.3,12.0,4 contractions detected; Pullback range: 6.3% - 12.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
TGT,0.8,2,48,stable,True,2026-03-05,120.36,6.6,9.8,2 contractions detected; Pullback range: 6.6% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COP,0.8,3,57,increasing,True,2026-03-05,116.82,5.0,8.8,3 contractions detected; Pullback range: 5.0% - 8.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LMT,0.8,2,27,stable,True,2026-03-06,671.77,5.3,8.0,2 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GD,0.8,2,47,stable,True,2026-03-06,363.49,7.0,7.2,2 contractions detected; Pullback range: 7.0% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TSLA,0.75,3,46,stable,False,,,9.3,14.3,3 contractions detected; Pullback range: 9.3% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AVGO,0.75,3,55,stable,False,,,12.6,13.1,3 contractions detected; Pullback range: 12.6% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABBV,0.75,3,56,stable,False,,,6.0,11.1,3 contractions detected; Pullback range: 6.0% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CVX,0.7,2,45,increasing,True,2026-03-05,189.9,3.1,6.5,2 contractions detected; Pullback range: 3.1% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
OXY,0.7,2,47,stable,True,2026-03-05,52.99,6.8,7.8,2 contractions detected; Pullback range: 6.8% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AEP,0.7,2,38,stable,True,2026-03-13,133.61,4.1,4.5,2 contractions detected; Pullback range: 4.1% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NVDA,0.65,4,51,stable,False,,,6.6,12.1,4 contractions detected; Pullback range: 6.6% - 12.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTC,0.65,2,34,stable,False,,,16.7,22.6,2 contractions detected; Pullback range: 16.7% - 22.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LLY,0.65,2,27,stable,False,,,9.3,10.7,2 contractions detected; Pullback range: 9.3% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BMY,0.65,2,47,stable,False,,,4.5,6.1,2 contractions detected; Pullback range: 4.5% - 6.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BIIB,0.65,2,60,stable,False,,,10.5,15.7,2 contractions detected; Pullback range: 10.5% - 15.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CI,0.65,4,55,stable,False,,,4.9,7.2,4 contractions detected; Pullback range: 4.9% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,44,stable,False,,,7.0,15.2,2 contractions detected; Pullback range: 7.0% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ALL,0.65,3,54,increasing,False,,,5.8,11.1,3 contractions detected; Pullback range: 5.8% - 11.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
COST,0.65,2,35,stable,False,,,4.9,6.2,2 contractions detected; Pullback range: 4.9% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,37,stable,False,,,5.8,10.0,2 contractions detected; Pullback range: 5.8% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,2,31,stable,False,,,3.2,4.9,2 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LULU,0.65,2,43,stable,False,,,8.7,22.0,2 contractions detected; Pullback range: 8.7% - 22.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SLB,0.65,2,38,stable,False,,,6.8,8.5,2 contractions detected; Pullback range: 6.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCAR,0.65,2,19,stable,False,,,5.2,5.3,2 contractions detected; Pullback range: 5.2% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WELL,0.65,2,38,stable,False,,,4.7,5.6,2 contractions detected; Pullback range: 4.7% - 5.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SHOP,0.65,3,51,increasing,True,2026-03-05,134.79,14.2,36.3,3 contractions detected; Pullback range: 14.2% - 36.3%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.65
XOM,0.6,2,56,increasing,True,2026-03-13,156.12,6.1,6.9,2 contractions detected; Pullback range: 6.1% - 6.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
EOG,0.6,2,36,increasing,True,2026-03-05,131.03,6.4,7.3,2 contractions detected; Pullback range: 6.4% - 7.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
NOW,0.55,2,41,increasing,True,2026-03-05,120.38,10.5,28.3,2 contractions detected; Pullback range: 10.5% - 28.3%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.55
TXN,0.55,2,36,increasing,False,,,5.5,6.7,2 contractions detected; Pullback range: 5.5% - 6.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
SNPS,0.55,2,52,increasing,False,,,10.9,24.2,2 contractions detected; Pullback range: 10.9% - 24.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ANET,0.55,3,63,increasing,False,,,15.1,17.7,3 contractions detected; Pullback range: 15.1% - 17.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ABT,0.55,2,52,increasing,False,,,2.3,18.3,2 contractions detected; Pullback range: 2.3% - 18.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
V,0.55,2,57,increasing,False,,,10.0,10.3,2 contractions detected; Pullback range: 10.0% - 10.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
MA,0.55,2,54,increasing,False,,,12.0,12.8,2 contractions detected; Pullback range: 12.0% - 12.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
AXP,0.55,2,35,increasing,False,,,6.9,9.2,2 contractions detected; Pullback range: 6.9% - 9.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
USB,0.55,2,36,increasing,False,,,2.5,5.3,2 contractions detected; Pullback range: 2.5% - 5.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PNC,0.55,2,29,increasing,False,,,4.5,5.0,2 contractions detected; Pullback range: 4.5% - 5.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
MET,0.55,2,44,increasing,False,,,8.3,9.8,2 contractions detected; Pullback range: 8.3% - 9.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CB,0.55,2,56,increasing,False,,,4.0,6.6,2 contractions detected; Pullback range: 4.0% - 6.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
TJX,0.55,2,59,increasing,False,,,4.8,8.6,2 contractions detected; Pullback range: 4.8% - 8.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NSC,0.55,2,54,increasing,False,,,3.2,5.4,2 contractions detected; Pullback range: 3.2% - 5.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
OTIS,0.55,2,35,increasing,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DOCU,0.55,2,60,increasing,True,2026-03-05,48.23,12.6,41.4,2 contractions detected; Pullback range: 12.6% - 41.4%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.55
