symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AEP,1.0,3,57,stable,True,2025-10-29,122.11,2.9,7.1,3 contractions detected; Pullback range: 2.9% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
EL,0.95,2,53,decreasing,True,2025-10-22,98.63,8.3,10.6,2 contractions detected; Pullback range: 8.3% - 10.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
NVDA,0.9,3,43,stable,True,2025-10-24,186.26,6.2,11.1,3 contractions detected; Pullback range: 6.2% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
DHR,0.9,3,62,stable,True,2025-10-23,222.73,8.1,12.6,3 contractions detected; Pullback range: 8.1% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
IDXX,0.9,4,45,stable,True,2025-11-03,722.94,3.7,9.2,4 contractions detected; Pullback range: 3.7% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ILMN,0.9,4,60,stable,True,2025-10-31,123.54,5.9,14.6,4 contractions detected; Pullback range: 5.9% - 14.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
WMT,0.9,3,57,stable,True,2025-10-22,107.14,3.9,7.0,3 contractions detected; Pullback range: 3.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
DUK,0.9,3,63,stable,True,2025-10-22,129.03,2.6,4.9,3 contractions detected; Pullback range: 2.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HON,0.9,2,62,stable,True,2025-10-23,207.98,5.8,8.4,2 contractions detected; Pullback range: 5.8% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CCI,0.9,3,62,stable,True,2025-10-22,97.7,4.1,12.7,3 contractions detected; Pullback range: 4.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
DOW,0.9,2,40,stable,True,2025-10-23,24.51,14.0,14.1,2 contractions detected; Pullback range: 14.0% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ROKU,0.9,2,28,stable,True,2025-10-31,106.13,7.6,8.7,2 contractions detected; Pullback range: 7.6% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ZM,0.9,4,45,stable,True,2025-10-31,87.23,4.6,7.7,4 contractions detected; Pullback range: 4.6% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.8,2,35,stable,True,2025-10-24,354.13,6.8,13.1,2 contractions detected; Pullback range: 6.8% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CRM,0.8,3,48,increasing,True,2025-10-22,256.64,6.0,9.1,3 contractions detected; Pullback range: 6.0% - 9.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,2,43,stable,True,2025-10-22,70.66,3.0,5.0,2 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMAT,0.8,2,49,stable,True,2025-10-23,228.47,7.0,7.7,2 contractions detected; Pullback range: 7.0% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ANET,0.8,2,29,stable,True,2025-10-23,152.76,7.3,11.4,2 contractions detected; Pullback range: 7.3% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,40,stable,True,2025-10-22,121.46,6.1,6.2,2 contractions detected; Pullback range: 6.1% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BSX,0.8,2,44,increasing,True,2025-10-22,103.85,9.3,12.3,2 contractions detected; Pullback range: 9.3% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
A,0.8,3,46,stable,True,2025-10-22,145.87,5.3,7.1,3 contractions detected; Pullback range: 5.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,42,stable,True,2025-10-24,347.38,3.4,5.6,2 contractions detected; Pullback range: 3.4% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PRU,0.8,2,54,stable,True,2025-11-04,105.04,5.5,8.4,2 contractions detected; Pullback range: 5.5% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
K,0.8,2,42,stable,True,2025-10-22,83.02,1.0,4.3,2 contractions detected; Pullback range: 1.0% - 4.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
