symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ABBV,1.0,3,49,stable,True,2026-06-22,230.01,5.0,10.2,3 contractions detected; Pullback range: 5.0% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
AXP,1.0,3,69,stable,True,2026-06-18,338.0,6.0,8.2,3 contractions detected; Pullback range: 6.0% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
SPG,1.0,3,52,stable,True,2026-06-18,211.33,3.2,4.7,3 contractions detected; Pullback range: 3.2% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
INTC,0.9,2,42,stable,True,2026-06-18,133.99,22.4,22.9,2 contractions detected; Pullback range: 22.4% - 22.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
TMO,0.9,3,49,stable,True,2026-06-25,505.75,6.0,15.4,3 contractions detected; Pullback range: 6.0% - 15.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BDX,0.9,3,53,stable,True,2026-06-25,151.38,5.0,10.6,3 contractions detected; Pullback range: 5.0% - 10.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ALGN,0.9,2,57,stable,True,2026-06-18,182.08,9.5,24.4,2 contractions detected; Pullback range: 9.5% - 24.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ILMN,0.9,2,44,stable,True,2026-06-18,161.93,8.1,13.5,2 contractions detected; Pullback range: 8.1% - 13.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
SPGI,0.9,2,55,stable,True,2026-07-01,414.97,5.5,12.2,2 contractions detected; Pullback range: 5.5% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PRU,0.9,2,60,stable,True,2026-06-18,106.53,3.7,9.9,2 contractions detected; Pullback range: 3.7% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PG,0.9,2,61,stable,True,2026-06-18,150.38,6.5,8.1,2 contractions detected; Pullback range: 6.5% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
TJX,0.9,2,52,stable,True,2026-06-18,163.81,5.3,9.5,2 contractions detected; Pullback range: 5.3% - 9.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
BKNG,0.9,2,55,stable,True,2026-06-24,181.25,8.0,22.6,2 contractions detected; Pullback range: 8.0% - 22.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MO,0.9,2,41,stable,True,2026-06-26,73.79,8.3,8.8,2 contractions detected; Pullback range: 8.3% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
VLO,0.9,3,37,stable,True,2026-06-29,266.32,7.2,11.2,3 contractions detected; Pullback range: 7.2% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PCG,0.9,2,24,stable,True,2026-06-23,16.72,3.9,9.7,2 contractions detected; Pullback range: 3.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
RTX,0.9,2,38,stable,True,2026-06-18,185.6,5.0,5.1,2 contractions detected; Pullback range: 5.0% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MMM,0.9,2,65,stable,True,2026-06-18,160.6,5.3,10.6,2 contractions detected; Pullback range: 5.3% - 10.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
