symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ANET,0.8,2,36,stable,True,2026-07-13,181.15,11.7,18.1,2 contractions detected; Pullback range: 11.7% - 18.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNH,0.8,2,64,stable,True,2026-07-13,429.09,3.8,7.3,2 contractions detected; Pullback range: 3.8% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JNJ,0.8,2,46,stable,True,2026-07-14,253.85,5.7,5.8,2 contractions detected; Pullback range: 5.7% - 5.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LLY,0.8,2,40,stable,True,2026-07-23,1185.87,8.4,8.8,2 contractions detected; Pullback range: 8.4% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,46,stable,True,2026-07-16,371.58,6.3,6.8,2 contractions detected; Pullback range: 6.3% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SYK,0.8,2,54,stable,True,2026-07-13,331.45,5.2,9.9,2 contractions detected; Pullback range: 5.2% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
A,0.8,2,41,stable,True,2026-07-23,139.74,7.9,12.3,2 contractions detected; Pullback range: 7.9% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RMD,0.8,2,47,stable,True,2026-07-13,198.5,6.5,14.9,2 contractions detected; Pullback range: 6.5% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,58,stable,True,2026-07-16,365.14,5.6,7.8,2 contractions detected; Pullback range: 5.6% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.8,2,56,stable,True,2026-07-14,101.1,7.6,10.1,2 contractions detected; Pullback range: 7.6% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,52,stable,True,2026-07-16,64.01,4.3,4.4,2 contractions detected; Pullback range: 4.3% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ALL,0.8,2,49,stable,True,2026-07-14,250.35,3.4,10.7,2 contractions detected; Pullback range: 3.4% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CB,0.8,2,49,stable,True,2026-07-14,346.22,3.9,7.6,2 contractions detected; Pullback range: 3.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.8,2,64,stable,True,2026-07-14,106.17,4.8,13.5,2 contractions detected; Pullback range: 4.8% - 13.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MO,0.8,4,59,stable,True,2026-07-17,74.21,4.1,8.3,4 contractions detected; Pullback range: 4.1% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,4,59,stable,True,2026-07-16,61.42,4.2,7.6,4 contractions detected; Pullback range: 4.2% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ULTA,0.8,2,30,stable,True,2026-07-20,488.08,7.0,13.0,2 contractions detected; Pullback range: 7.0% - 13.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,34,stable,True,2026-07-21,143.44,9.3,9.7,2 contractions detected; Pullback range: 9.3% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VLO,0.8,2,22,stable,True,2026-07-14,301.43,7.2,11.2,2 contractions detected; Pullback range: 7.2% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,2,42,stable,True,2026-07-13,135.63,3.2,6.3,2 contractions detected; Pullback range: 3.2% - 6.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCG,0.8,2,24,stable,True,2026-07-14,17.44,3.9,9.7,2 contractions detected; Pullback range: 3.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,43,stable,True,2026-07-14,113.67,7.2,7.5,2 contractions detected; Pullback range: 7.2% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,52,stable,True,2026-07-16,282.97,4.4,5.1,2 contractions detected; Pullback range: 4.4% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RSG,0.8,2,59,stable,True,2026-07-13,223.38,5.1,9.7,2 contractions detected; Pullback range: 5.1% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,21,stable,True,2026-07-14,123.94,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SHOP,0.8,2,49,decreasing,False,,,8.2,16.5,2 contractions detected; Pullback range: 8.2% - 16.5%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
GOOGL,0.75,3,59,stable,False,,,5.9,15.2,3 contractions detected; Pullback range: 5.9% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
GOOG,0.75,3,59,stable,False,,,6.0,15.0,3 contractions detected; Pullback range: 6.0% - 15.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
KO,0.75,3,59,stable,False,,,5.7,7.1,3 contractions detected; Pullback range: 5.7% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
HSY,0.75,3,51,stable,False,,,7.6,13.1,3 contractions detected; Pullback range: 7.6% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
BA,0.75,3,54,stable,False,,,7.5,12.3,3 contractions detected; Pullback range: 7.5% - 12.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ETN,0.75,3,42,stable,False,,,8.8,12.1,3 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DD,0.75,3,54,stable,False,,,10.4,11.8,3 contractions detected; Pullback range: 10.4% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
META,0.7,2,48,increasing,True,2026-07-14,661.04,10.8,13.4,2 contractions detected; Pullback range: 10.8% - 13.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VRTX,0.7,2,54,increasing,True,2026-07-13,480.25,4.3,8.0,2 contractions detected; Pullback range: 4.3% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JPM,0.7,2,50,stable,True,2026-07-14,342.89,4.8,5.4,2 contractions detected; Pullback range: 4.8% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DUK,0.7,2,40,increasing,True,2026-07-22,127.95,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DE,0.7,2,51,increasing,True,2026-07-22,607.33,7.9,13.3,2 contractions detected; Pullback range: 7.9% - 13.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TMUS,0.7,2,66,stable,True,2026-07-16,192.85,10.8,12.8,2 contractions detected; Pullback range: 10.8% - 12.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
APD,0.7,2,54,increasing,True,2026-07-13,301.96,6.1,10.6,2 contractions detected; Pullback range: 6.1% - 10.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PYPL,0.7,2,45,increasing,True,2026-07-13,47.65,6.9,12.3,2 contractions detected; Pullback range: 6.9% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CSCO,0.65,2,36,stable,False,,,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NXPI,0.65,2,43,stable,False,,,17.8,18.2,2 contractions detected; Pullback range: 17.8% - 18.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,2,41,stable,False,,,10.4,11.1,2 contractions detected; Pullback range: 10.4% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PANW,0.65,2,46,stable,False,,,14.5,17.1,2 contractions detected; Pullback range: 14.5% - 17.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BIIB,0.65,4,65,stable,False,,,5.0,15.3,4 contractions detected; Pullback range: 5.0% - 15.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ISRG,0.65,2,48,stable,False,,,7.7,11.8,2 contractions detected; Pullback range: 7.7% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,37,stable,False,,,7.1,10.8,2 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BRK.B,0.65,4,66,stable,False,,,2.4,5.2,4 contractions detected; Pullback range: 2.4% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,2,41,stable,False,,,6.0,6.5,2 contractions detected; Pullback range: 6.0% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,51,stable,False,,,5.5,11.5,2 contractions detected; Pullback range: 5.5% - 11.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,50,stable,False,,,8.7,12.6,2 contractions detected; Pullback range: 8.7% - 12.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,59,stable,False,,,4.8,6.2,2 contractions detected; Pullback range: 4.8% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,42,stable,False,,,4.3,6.6,2 contractions detected; Pullback range: 4.3% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VIA,0.65,2,44,stable,False,,,14.2,18.8,2 contractions detected; Pullback range: 14.2% - 18.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,46,stable,False,,,3.6,6.2,2 contractions detected; Pullback range: 3.6% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ECL,0.65,2,51,stable,False,,,6.9,7.1,2 contractions detected; Pullback range: 6.9% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SHW,0.65,2,51,stable,False,,,7.4,8.1,2 contractions detected; Pullback range: 7.4% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COIN,0.65,2,49,stable,False,,,21.1,33.5,2 contractions detected; Pullback range: 21.1% - 33.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PNC,0.6,2,51,increasing,True,2026-07-14,249.89,3.5,4.2,2 contractions detected; Pullback range: 3.5% - 4.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
NVDA,0.55,2,39,stable,False,,,11.7,14.1,2 contractions detected; Pullback range: 11.7% - 14.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
BSX,0.55,2,46,increasing,False,,,15.7,19.4,2 contractions detected; Pullback range: 15.7% - 19.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALGN,0.55,2,39,stable,False,,,9.5,10.5,2 contractions detected; Pullback range: 9.5% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
WMT,0.55,2,59,increasing,False,,,12.8,16.6,2 contractions detected; Pullback range: 12.8% - 16.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PEP,0.55,2,31,stable,False,,,8.6,9.7,2 contractions detected; Pullback range: 8.6% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
COST,0.55,3,59,increasing,False,,,5.7,14.6,3 contractions detected; Pullback range: 5.7% - 14.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PVH,0.55,2,40,increasing,False,,,18.9,31.5,2 contractions detected; Pullback range: 18.9% - 31.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PSA,0.55,2,40,increasing,False,,,5.3,5.4,2 contractions detected; Pullback range: 5.3% - 5.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,2,41,stable,False,,,26.3,26.6,2 contractions detected; Pullback range: 26.3% - 26.6%; Volume trend: stable; Confidence: 0.50
INTC,0.5,2,32,stable,False,,,16.2,22.4,2 contractions detected; Pullback range: 16.2% - 22.4%; Volume trend: stable; Confidence: 0.50
SNPS,0.5,2,48,stable,False,,,11.3,17.5,2 contractions detected; Pullback range: 11.3% - 17.5%; Volume trend: stable; Confidence: 0.50
DOW,0.5,2,29,stable,False,,,8.8,15.9,2 contractions detected; Pullback range: 8.8% - 15.9%; Volume trend: stable; Confidence: 0.50
