symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
V,0.95,2,23,decreasing,True,2026-08-19,365.54,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
NOC,0.95,2,42,decreasing,True,2026-08-17,570.2,8.1,13.3,2 contractions detected; Pullback range: 8.1% - 13.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
FOXA,0.95,2,42,decreasing,True,2026-08-17,69.19,7.0,7.7,2 contractions detected; Pullback range: 7.0% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
DHR,0.9,3,34,increasing,True,2026-08-19,211.5,4.7,19.8,3 contractions detected; Pullback range: 4.7% - 19.8%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
USB,0.9,3,41,stable,True,2026-08-17,64.87,3.4,4.4,3 contractions detected; Pullback range: 3.4% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
EL,0.9,2,52,stable,True,2026-08-19,98.01,9.8,16.1,2 contractions detected; Pullback range: 9.8% - 16.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
DE,0.9,2,36,stable,True,2026-08-21,647.47,8.4,9.8,2 contractions detected; Pullback range: 8.4% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
APD,0.9,3,45,decreasing,False,,,4.4,7.8,3 contractions detected; Pullback range: 4.4% - 7.8%; Volume trend: decreasing; Price near recent highs; Confidence: 0.90
PYPL,0.9,3,64,stable,True,2026-08-17,60.47,4.7,6.9,3 contractions detected; Pullback range: 4.7% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
NVDA,0.8,2,56,stable,True,2026-08-17,225.01,11.3,11.4,2 contractions detected; Pullback range: 11.3% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AVGO,0.8,2,49,decreasing,False,,,12.2,14.0,2 contractions detected; Pullback range: 12.2% - 14.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
