symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
SO,0.95,2,35,decreasing,True,2026-02-05,90.37,3.1,3.3,2 contractions detected; Pullback range: 3.1% - 3.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
NXPI,0.9,3,47,stable,True,2026-02-11,249.75,6.0,7.7,3 contractions detected; Pullback range: 6.0% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
META,0.8,2,48,stable,True,2026-02-09,677.22,10.2,10.9,2 contractions detected; Pullback range: 10.2% - 10.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MCHP,0.8,2,47,stable,True,2026-02-05,78.04,5.0,8.8,2 contractions detected; Pullback range: 5.0% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,50,stable,True,2026-02-05,149.37,4.6,8.3,2 contractions detected; Pullback range: 4.6% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HD,0.8,2,47,stable,True,2026-02-11,390.68,5.7,7.8,2 contractions detected; Pullback range: 5.7% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.8,2,41,stable,True,2026-02-05,95.45,5.5,8.3,2 contractions detected; Pullback range: 5.5% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HSY,0.8,2,52,increasing,True,2026-02-05,222.92,6.5,6.5,2 contractions detected; Pullback range: 6.5% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
STZ,0.8,2,61,stable,True,2026-02-05,165.57,6.4,11.5,2 contractions detected; Pullback range: 6.4% - 11.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,43,stable,True,2026-02-05,49.22,3.5,8.3,2 contractions detected; Pullback range: 3.5% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WM,0.8,3,43,stable,True,2026-02-05,226.6,3.0,3.6,3 contractions detected; Pullback range: 3.0% - 3.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,55,stable,True,2026-02-05,127.09,3.3,3.6,2 contractions detected; Pullback range: 3.3% - 3.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CMCSA,0.8,2,38,stable,True,2026-02-05,30.85,5.5,5.8,2 contractions detected; Pullback range: 5.5% - 5.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,3,47,stable,True,2026-02-06,848.12,3.2,4.9,3 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,55,increasing,True,2026-02-06,171.62,4.9,11.2,2 contractions detected; Pullback range: 4.9% - 11.2%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
