symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
MRK,1.0,3,48,stable,True,2025-10-01,90.13,3.5,10.0,3 contractions detected; Pullback range: 3.5% - 10.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
TMO,1.0,2,38,decreasing,True,2025-10-01,530.73,6.1,8.6,2 contractions detected; Pullback range: 6.1% - 8.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
BIIB,1.0,3,43,stable,True,2025-10-01,154.22,5.6,8.0,3 contractions detected; Pullback range: 5.6% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
IQV,1.0,3,55,decreasing,True,2025-10-01,203.79,4.6,14.7,3 contractions detected; Pullback range: 4.6% - 14.7%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
UNH,0.95,2,37,decreasing,True,2025-10-03,360.2,7.0,7.6,2 contractions detected; Pullback range: 7.0% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
AMD,0.9,3,55,stable,True,2025-10-06,203.71,12.7,15.2,3 contractions detected; Pullback range: 12.7% - 15.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MDT,0.9,3,61,stable,True,2025-09-24,95.74,3.1,6.0,3 contractions detected; Pullback range: 3.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
A,0.9,2,55,stable,True,2025-10-01,138.58,6.0,9.4,2 contractions detected; Pullback range: 6.0% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ILMN,0.9,3,51,stable,True,2025-10-01,102.26,5.9,16.9,3 contractions detected; Pullback range: 5.9% - 16.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BK,0.9,3,55,stable,True,2025-09-24,108.11,3.7,4.6,3 contractions detected; Pullback range: 3.7% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HSY,0.9,3,48,stable,True,2025-09-24,190.89,3.8,12.6,3 contractions detected; Pullback range: 3.8% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
OXY,0.9,4,63,stable,True,2025-09-29,48.1,3.7,7.3,4 contractions detected; Pullback range: 3.7% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
NEE,0.9,2,51,stable,True,2025-10-01,78.67,9.9,11.2,2 contractions detected; Pullback range: 9.9% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ETN,0.9,3,56,stable,True,2025-09-24,372.21,4.9,11.7,3 contractions detected; Pullback range: 4.9% - 11.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
GD,0.9,3,50,stable,True,2025-09-26,330.34,2.2,5.1,3 contractions detected; Pullback range: 2.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
LHX,0.9,3,68,stable,True,2025-09-24,284.0,3.4,6.1,3 contractions detected; Pullback range: 3.4% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CCI,0.9,3,68,stable,True,2025-09-30,96.49,4.1,13.8,3 contractions detected; Pullback range: 4.1% - 13.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
QCOM,0.8,2,57,stable,True,2025-09-24,173.55,4.2,11.9,2 contractions detected; Pullback range: 4.2% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
INTU,0.8,2,54,stable,True,2025-09-24,694.79,5.8,21.0,2 contractions detected; Pullback range: 5.8% - 21.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MU,0.8,2,50,stable,True,2025-09-24,161.61,10.0,11.8,2 contractions detected; Pullback range: 10.0% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
LRCX,0.8,2,29,stable,True,2025-09-24,128.32,9.6,10.1,2 contractions detected; Pullback range: 9.6% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JNJ,0.8,2,43,stable,True,2025-09-29,181.62,2.9,3.4,2 contractions detected; Pullback range: 2.9% - 3.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PFE,0.8,2,60,stable,True,2025-10-01,27.21,8.0,9.3,2 contractions detected; Pullback range: 8.0% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
ABT,0.8,2,45,stable,True,2025-09-24,133.89,4.7,4.8,2 contractions detected; Pullback range: 4.7% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GS,0.8,2,55,stable,True,2025-09-24,792.43,5.8,5.9,2 contractions detected; Pullback range: 5.8% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MS,0.8,2,54,stable,True,2025-09-24,157.88,5.4,5.9,2 contractions detected; Pullback range: 5.4% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
C,0.8,2,61,stable,True,2025-09-24,101.65,5.7,9.3,2 contractions detected; Pullback range: 5.7% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AXP,0.8,2,56,stable,True,2025-09-23,341.47,3.5,8.1,2 contractions detected; Pullback range: 3.5% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CME,0.8,2,50,stable,True,2025-09-25,268.73,2.5,10.3,2 contractions detected; Pullback range: 2.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GIS,0.8,4,63,stable,True,2025-09-24,51.11,3.1,6.0,4 contractions detected; Pullback range: 3.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,2,64,stable,True,2025-09-24,63.88,7.4,15.3,2 contractions detected; Pullback range: 7.4% - 15.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,37,stable,True,2025-09-24,311.07,6.8,10.9,2 contractions detected; Pullback range: 6.8% - 10.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVX,0.8,3,59,stable,True,2025-09-25,160.72,3.4,5.5,3 contractions detected; Pullback range: 3.4% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,59,stable,True,2025-09-25,115.59,6.0,6.6,2 contractions detected; Pullback range: 6.0% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,3,51,stable,True,2025-09-24,123.64,2.6,4.9,3 contractions detected; Pullback range: 2.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XEL,0.8,4,54,increasing,True,2025-09-24,77.93,2.6,7.3,4 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
CAT,0.8,2,54,stable,True,2025-09-24,469.79,6.2,8.1,2 contractions detected; Pullback range: 6.2% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MMM,0.8,2,30,stable,True,2025-10-02,158.8,5.1,5.5,2 contractions detected; Pullback range: 5.1% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,2,34,stable,True,2025-09-23,61.61,4.8,8.5,2 contractions detected; Pullback range: 4.8% - 8.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,55,stable,True,2025-09-25,113.21,3.2,6.5,2 contractions detected; Pullback range: 3.2% - 6.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSA,0.8,3,37,stable,True,2025-10-03,293.54,2.6,7.7,3 contractions detected; Pullback range: 2.6% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,59,stable,True,2025-09-24,172.0,6.6,10.7,2 contractions detected; Pullback range: 6.6% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
O,0.8,2,53,stable,True,2025-09-24,59.71,3.8,4.1,2 contractions detected; Pullback range: 3.8% - 4.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
APD,0.8,2,51,decreasing,False,,,5.8,7.4,2 contractions detected; Pullback range: 5.8% - 7.4%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
SHOP,0.8,2,46,stable,True,2025-09-24,148.83,4.9,15.0,2 contractions detected; Pullback range: 4.9% - 15.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ROKU,0.8,2,53,increasing,True,2025-10-01,103.57,8.7,17.0,2 contractions detected; Pullback range: 8.7% - 17.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
BMY,0.75,3,49,stable,False,,,5.5,12.8,3 contractions detected; Pullback range: 5.5% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ISRG,0.75,3,63,stable,False,,,9.1,12.5,3 contractions detected; Pullback range: 9.1% - 12.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SBUX,0.75,3,55,stable,False,,,9.2,13.6,3 contractions detected; Pullback range: 9.2% - 13.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EOG,0.75,3,59,stable,False,,,5.3,8.0,3 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ITW,0.75,4,55,stable,False,,,2.8,5.4,4 contractions detected; Pullback range: 2.8% - 5.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PANW,0.7,2,55,increasing,True,2025-09-24,200.7,4.8,21.5,2 contractions detected; Pullback range: 4.8% - 21.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VRTX,0.7,2,43,increasing,True,2025-10-01,404.21,4.9,24.5,2 contractions detected; Pullback range: 4.9% - 24.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
MET,0.7,2,38,increasing,True,2025-09-29,82.07,4.4,8.0,2 contractions detected; Pullback range: 4.4% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NSC,0.7,2,29,stable,True,2025-09-24,293.32,4.9,5.7,2 contractions detected; Pullback range: 4.9% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DD,0.7,2,61,increasing,True,2025-09-24,75.81,8.5,11.7,2 contractions detected; Pullback range: 8.5% - 11.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DOCU,0.7,2,56,increasing,True,2025-09-24,84.01,6.5,18.8,2 contractions detected; Pullback range: 6.5% - 18.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AMZN,0.65,2,40,stable,False,,,5.8,10.6,2 contractions detected; Pullback range: 5.8% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CSCO,0.65,2,39,stable,False,,,5.0,9.4,2 contractions detected; Pullback range: 5.0% - 9.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
