symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
REGN,0.95,2,42,decreasing,True,2026-08-06,771.21,4.3,7.2,2 contractions detected; Pullback range: 4.3% - 7.2%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
V,0.95,2,23,decreasing,True,2026-08-06,369.78,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
EL,0.95,2,52,decreasing,True,2026-08-07,88.35,9.8,16.1,2 contractions detected; Pullback range: 9.8% - 16.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
PVH,0.95,2,51,decreasing,True,2026-08-06,86.55,6.9,18.9,2 contractions detected; Pullback range: 6.9% - 18.9%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ABBV,0.9,3,54,stable,True,2026-08-19,265.97,3.3,7.1,3 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MRK,0.9,3,53,stable,True,2026-08-12,132.92,5.8,9.0,3 contractions detected; Pullback range: 5.8% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BDX,0.9,2,38,stable,True,2026-08-06,177.07,7.1,8.2,2 contractions detected; Pullback range: 7.1% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
TFC,0.9,3,52,stable,True,2026-08-14,53.1,3.6,8.2,3 contractions detected; Pullback range: 3.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PNC,0.9,3,52,stable,True,2026-08-11,254.23,2.7,4.2,3 contractions detected; Pullback range: 2.7% - 4.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
KO,0.9,3,48,stable,True,2026-08-06,86.85,5.5,5.7,3 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HSY,0.9,3,43,stable,True,2026-08-06,181.59,5.0,9.1,3 contractions detected; Pullback range: 5.0% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
RTX,0.9,3,53,stable,True,2026-08-06,222.51,5.4,6.8,3 contractions detected; Pullback range: 5.4% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PH,0.9,2,42,stable,True,2026-08-06,1069.8,5.8,7.4,2 contractions detected; Pullback range: 5.8% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
HD,0.85,2,36,decreasing,True,2026-08-07,355.62,7.9,8.7,2 contractions detected; Pullback range: 7.9% - 8.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
