symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
MRK,1.0,3,48,stable,True,2025-10-01,90.13,3.5,10.0,3 contractions detected; Pullback range: 3.5% - 10.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
TMO,1.0,2,38,decreasing,True,2025-10-01,530.73,6.1,8.6,2 contractions detected; Pullback range: 6.1% - 8.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
BIIB,1.0,3,43,stable,True,2025-10-01,154.22,5.6,8.0,3 contractions detected; Pullback range: 5.6% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
A,1.0,2,55,decreasing,True,2025-10-01,138.58,6.0,9.4,2 contractions detected; Pullback range: 6.0% - 9.4%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
IQV,1.0,3,55,decreasing,True,2025-10-01,203.79,4.6,14.7,3 contractions detected; Pullback range: 4.6% - 14.7%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
UNH,0.95,2,37,decreasing,True,2025-10-03,360.2,7.0,7.6,2 contractions detected; Pullback range: 7.0% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
C,0.95,2,61,decreasing,True,2025-09-23,103.0,5.7,9.3,2 contractions detected; Pullback range: 5.7% - 9.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
AMD,0.9,3,55,stable,True,2025-10-06,203.71,12.7,15.2,3 contractions detected; Pullback range: 12.7% - 15.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MDT,0.9,3,61,stable,True,2025-09-23,94.96,3.1,6.0,3 contractions detected; Pullback range: 3.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ILMN,0.9,3,51,stable,True,2025-10-01,102.26,5.9,16.9,3 contractions detected; Pullback range: 5.9% - 16.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BK,0.9,3,55,stable,True,2025-09-23,108.66,3.7,4.6,3 contractions detected; Pullback range: 3.7% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HSY,0.9,3,48,stable,True,2025-09-23,190.74,3.8,12.6,3 contractions detected; Pullback range: 3.8% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
NEE,0.9,2,51,stable,True,2025-10-01,78.67,9.9,11.2,2 contractions detected; Pullback range: 9.9% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ETN,0.9,3,56,stable,True,2025-09-23,368.52,4.9,11.7,3 contractions detected; Pullback range: 4.9% - 11.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
GD,0.9,3,50,stable,True,2025-09-26,330.34,2.2,5.1,3 contractions detected; Pullback range: 2.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
QCOM,0.8,2,57,stable,True,2025-09-23,169.53,4.2,11.9,2 contractions detected; Pullback range: 4.2% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
INTU,0.8,2,54,stable,True,2025-09-23,699.18,5.8,21.0,2 contractions detected; Pullback range: 5.8% - 21.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MU,0.8,2,50,stable,True,2025-09-23,166.31,10.0,11.8,2 contractions detected; Pullback range: 10.0% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
LRCX,0.8,2,29,stable,True,2025-09-23,131.67,9.6,10.1,2 contractions detected; Pullback range: 9.6% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CDNS,0.8,4,50,stable,True,2025-09-23,366.3,4.2,10.0,4 contractions detected; Pullback range: 4.2% - 10.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JNJ,0.8,2,43,stable,True,2025-09-29,181.62,2.9,3.4,2 contractions detected; Pullback range: 2.9% - 3.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PFE,0.8,2,60,stable,True,2025-10-01,27.21,8.0,9.3,2 contractions detected; Pullback range: 8.0% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
ABT,0.8,2,45,stable,True,2025-09-23,135.89,4.7,4.8,2 contractions detected; Pullback range: 4.7% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GS,0.8,2,55,stable,True,2025-09-23,806.32,5.8,5.9,2 contractions detected; Pullback range: 5.8% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MS,0.8,2,54,stable,True,2025-09-23,160.76,5.4,5.9,2 contractions detected; Pullback range: 5.4% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AXP,0.8,2,56,stable,True,2025-09-23,341.47,3.5,8.1,2 contractions detected; Pullback range: 3.5% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PNC,0.8,2,63,decreasing,False,,,4.8,7.6,2 contractions detected; Pullback range: 4.8% - 7.6%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
CB,0.8,2,51,stable,True,2025-09-30,282.25,3.9,5.5,2 contractions detected; Pullback range: 3.9% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GIS,0.8,4,63,stable,True,2025-09-24,51.11,3.1,6.0,4 contractions detected; Pullback range: 3.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,2,64,stable,True,2025-09-24,63.88,7.4,15.3,2 contractions detected; Pullback range: 7.4% - 15.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,37,stable,True,2025-09-23,309.71,6.8,10.9,2 contractions detected; Pullback range: 6.8% - 10.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVX,0.8,3,59,stable,True,2025-09-25,160.72,3.4,5.5,3 contractions detected; Pullback range: 3.4% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,59,stable,True,2025-09-25,115.59,6.0,6.6,2 contractions detected; Pullback range: 6.0% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,4,65,stable,True,2025-09-23,123.1,2.6,4.9,4 contractions detected; Pullback range: 2.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CAT,0.8,2,54,stable,True,2025-09-23,471.26,6.2,8.1,2 contractions detected; Pullback range: 6.2% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MMM,0.8,2,30,stable,True,2025-10-02,158.8,5.1,5.5,2 contractions detected; Pullback range: 5.1% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LHX,0.8,2,29,stable,True,2025-09-23,286.19,4.7,6.1,2 contractions detected; Pullback range: 4.7% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,2,34,stable,True,2025-09-23,61.61,4.8,8.5,2 contractions detected; Pullback range: 4.8% - 8.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,55,stable,True,2025-09-23,114.44,3.2,6.5,2 contractions detected; Pullback range: 3.2% - 6.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,4,55,stable,True,2025-09-23,803.28,3.7,6.1,4 contractions detected; Pullback range: 3.7% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSA,0.8,3,37,stable,True,2025-10-03,293.54,2.6,7.7,3 contractions detected; Pullback range: 2.6% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,59,stable,True,2025-09-23,174.12,6.6,10.7,2 contractions detected; Pullback range: 6.6% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
O,0.8,2,53,stable,True,2025-09-24,59.71,3.8,4.1,2 contractions detected; Pullback range: 3.8% - 4.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
APD,0.8,2,51,decreasing,False,,,5.8,7.4,2 contractions detected; Pullback range: 5.8% - 7.4%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
SHOP,0.8,2,46,stable,True,2025-09-23,149.94,4.9,15.0,2 contractions detected; Pullback range: 4.9% - 15.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BMY,0.75,3,49,stable,False,,,5.5,12.8,3 contractions detected; Pullback range: 5.5% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ISRG,0.75,3,63,stable,False,,,9.1,12.5,3 contractions detected; Pullback range: 9.1% - 12.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PG,0.75,3,55,stable,False,,,2.9,5.7,3 contractions detected; Pullback range: 2.9% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SBUX,0.75,3,55,stable,False,,,9.2,13.6,3 contractions detected; Pullback range: 9.2% - 13.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EOG,0.75,3,59,stable,False,,,5.3,8.0,3 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ITW,0.75,4,55,stable,False,,,2.8,5.4,4 contractions detected; Pullback range: 2.8% - 5.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
LIN,0.75,3,63,stable,False,,,2.8,5.7,3 contractions detected; Pullback range: 2.8% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PANW,0.7,2,55,increasing,True,2025-09-23,203.25,4.8,21.5,2 contractions detected; Pullback range: 4.8% - 21.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VRTX,0.7,2,43,increasing,True,2025-10-01,404.21,4.9,24.5,2 contractions detected; Pullback range: 4.9% - 24.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
MET,0.7,2,38,increasing,True,2025-09-29,82.07,4.4,8.0,2 contractions detected; Pullback range: 4.4% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
XEL,0.7,4,54,increasing,True,2025-09-23,73.04,2.6,7.3,4 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NSC,0.7,2,29,stable,True,2025-09-23,292.08,4.9,5.7,2 contractions detected; Pullback range: 4.9% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DD,0.7,2,61,increasing,True,2025-09-23,77.47,8.5,11.7,2 contractions detected; Pullback range: 8.5% - 11.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ROKU,0.7,2,53,increasing,True,2025-10-01,103.57,8.7,17.0,2 contractions detected; Pullback range: 8.7% - 17.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
