symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AMD,1.0,3,54,decreasing,True,2026-01-13,220.97,5.0,26.3,3 contractions detected; Pullback range: 5.0% - 26.3%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
DXCM,1.0,2,60,decreasing,True,2026-01-13,70.25,6.0,6.6,2 contractions detected; Pullback range: 6.0% - 6.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
GS,1.0,3,64,stable,True,2026-01-15,975.86,5.1,10.4,3 contractions detected; Pullback range: 5.1% - 10.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
EL,1.0,3,62,stable,True,2026-01-13,115.37,6.0,8.8,3 contractions detected; Pullback range: 6.0% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
TXN,0.9,3,54,stable,True,2026-01-13,188.53,3.6,7.7,3 contractions detected; Pullback range: 3.6% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ILMN,0.9,3,37,stable,True,2026-01-13,146.99,5.7,6.0,3 contractions detected; Pullback range: 5.7% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MS,0.9,3,65,increasing,True,2026-01-15,191.23,5.2,9.6,3 contractions detected; Pullback range: 5.2% - 9.6%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CME,0.9,3,47,stable,True,2026-01-16,279.5,4.1,6.3,3 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
USB,0.9,2,55,stable,True,2026-01-21,55.47,3.0,7.2,2 contractions detected; Pullback range: 3.0% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
BK,0.9,4,64,stable,True,2026-01-13,122.39,2.6,7.3,4 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MO,0.9,3,38,stable,True,2026-01-13,60.15,3.0,3.7,3 contractions detected; Pullback range: 3.0% - 3.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
WM,0.9,3,39,stable,True,2026-01-21,226.49,3.0,5.0,3 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
GD,0.9,3,65,stable,True,2026-01-13,361.82,3.4,6.1,3 contractions detected; Pullback range: 3.4% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
LHX,0.9,2,62,stable,True,2026-01-13,341.24,5.2,9.8,2 contractions detected; Pullback range: 5.2% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CMCSA,0.9,3,60,stable,True,2026-01-14,28.42,5.5,6.6,3 contractions detected; Pullback range: 5.5% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SHW,0.9,3,62,stable,True,2026-01-13,355.99,4.7,8.4,3 contractions detected; Pullback range: 4.7% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CDNS,0.8,2,36,stable,True,2026-01-13,323.06,6.6,8.9,2 contractions detected; Pullback range: 6.6% - 8.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNH,0.8,3,55,stable,True,2026-01-21,347.75,5.8,11.3,3 contractions detected; Pullback range: 5.8% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LLY,0.8,2,43,decreasing,False,,,5.1,12.1,2 contractions detected; Pullback range: 5.1% - 12.1%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
BMY,0.8,2,62,stable,True,2026-01-13,55.92,4.3,9.4,2 contractions detected; Pullback range: 4.3% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,49,stable,True,2026-01-21,129.11,7.7,8.3,2 contractions detected; Pullback range: 7.7% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
REGN,0.8,2,44,decreasing,False,,,5.0,12.5,2 contractions detected; Pullback range: 5.0% - 12.5%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
ISRG,0.8,4,56,decreasing,False,,,3.6,7.2,4 contractions detected; Pullback range: 3.6% - 7.2%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
ALGN,0.8,2,65,stable,True,2026-01-13,170.2,7.4,10.3,2 contractions detected; Pullback range: 7.4% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WFC,0.8,2,54,decreasing,False,,,3.2,8.6,2 contractions detected; Pullback range: 3.2% - 8.6%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
BLK,0.8,4,65,increasing,True,2026-01-15,1156.65,2.3,9.8,4 contractions detected; Pullback range: 2.3% - 9.8%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
