symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ISRG,0.8,2,48,stable,True,2026-07-06,432.83,7.7,11.8,2 contractions detected; Pullback range: 7.7% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CI,0.8,2,44,stable,True,2026-07-13,304.5,8.0,10.8,2 contractions detected; Pullback range: 8.0% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDT,0.8,2,46,stable,True,2026-07-02,83.19,6.3,7.5,2 contractions detected; Pullback range: 6.3% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EW,0.8,2,67,stable,True,2026-07-02,94.37,7.1,10.1,2 contractions detected; Pullback range: 7.1% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RMD,0.8,2,47,stable,True,2026-07-02,209.63,6.5,14.9,2 contractions detected; Pullback range: 6.5% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BRK.B,0.8,3,56,stable,True,2026-07-02,507.78,2.4,4.4,3 contractions detected; Pullback range: 2.4% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JPM,0.8,2,49,stable,True,2026-07-02,332.97,4.8,7.2,2 contractions detected; Pullback range: 4.8% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,67,stable,True,2026-07-02,61.73,4.3,8.3,2 contractions detected; Pullback range: 4.3% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PNC,0.8,2,40,stable,True,2026-07-02,249.49,3.5,7.2,2 contractions detected; Pullback range: 3.5% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MET,0.8,2,40,stable,True,2026-07-02,90.06,5.3,5.6,2 contractions detected; Pullback range: 5.3% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CB,0.8,2,49,stable,True,2026-07-02,361.17,3.9,7.6,2 contractions detected; Pullback range: 3.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BKNG,0.8,2,32,stable,True,2026-07-02,184.56,7.2,8.0,2 contractions detected; Pullback range: 7.2% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,34,stable,True,2026-07-08,187.81,8.0,8.8,2 contractions detected; Pullback range: 8.0% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MPC,0.8,2,29,stable,True,2026-07-02,266.35,8.6,10.5,2 contractions detected; Pullback range: 8.6% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,3,67,increasing,True,2026-07-02,129.6,3.3,6.7,3 contractions detected; Pullback range: 3.3% - 6.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,3,63,increasing,True,2026-07-02,138.51,3.2,9.9,3 contractions detected; Pullback range: 3.2% - 9.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCG,0.8,2,24,stable,True,2026-07-02,17.05,3.9,9.7,2 contractions detected; Pullback range: 3.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,46,stable,True,2026-07-07,111.96,7.5,13.1,2 contractions detected; Pullback range: 7.5% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,60,stable,True,2026-07-02,272.76,5.1,6.8,2 contractions detected; Pullback range: 5.1% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,21,stable,True,2026-07-06,125.91,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PPG,0.8,2,49,stable,True,2026-07-02,125.33,6.0,11.6,2 contractions detected; Pullback range: 6.0% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOCU,0.8,2,28,stable,True,2026-07-16,53.38,7.4,11.3,2 contractions detected; Pullback range: 7.4% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ULTA,0.75,3,51,stable,False,,,7.0,13.7,3 contractions detected; Pullback range: 7.0% - 13.7%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EOG,0.75,3,49,stable,False,,,9.3,9.8,3 contractions detected; Pullback range: 9.3% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,67,stable,False,,,4.3,7.5,3 contractions detected; Pullback range: 4.3% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ETN,0.75,3,60,stable,False,,,8.8,15.3,3 contractions detected; Pullback range: 8.8% - 15.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DD,0.75,3,54,stable,False,,,10.4,11.8,3 contractions detected; Pullback range: 10.4% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
VRTX,0.7,2,54,increasing,True,2026-07-02,528.04,4.3,8.0,2 contractions detected; Pullback range: 4.3% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
REGN,0.7,2,55,increasing,True,2026-07-02,654.27,7.2,18.9,2 contractions detected; Pullback range: 7.2% - 18.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ALGN,0.7,2,39,stable,True,2026-07-06,188.39,9.5,10.5,2 contractions detected; Pullback range: 9.5% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KO,0.7,2,49,increasing,True,2026-07-02,84.14,5.7,7.1,2 contractions detected; Pullback range: 5.7% - 7.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
RL,0.7,2,40,increasing,True,2026-07-02,398.22,9.5,15.4,2 contractions detected; Pullback range: 9.5% - 15.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
SO,0.7,2,67,increasing,True,2026-07-02,97.98,5.9,6.2,2 contractions detected; Pullback range: 5.9% - 6.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CAT,0.7,2,54,increasing,True,2026-07-02,963.53,9.2,9.7,2 contractions detected; Pullback range: 9.2% - 9.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DE,0.7,2,51,increasing,True,2026-07-02,621.27,7.9,13.3,2 contractions detected; Pullback range: 7.9% - 13.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VIA,0.7,2,61,increasing,True,2026-07-02,19.31,18.8,31.0,2 contractions detected; Pullback range: 18.8% - 31.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
APD,0.7,2,54,increasing,True,2026-07-02,314.19,6.1,10.6,2 contractions detected; Pullback range: 6.1% - 10.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
SHW,0.7,2,61,increasing,True,2026-07-02,352.48,8.1,10.5,2 contractions detected; Pullback range: 8.1% - 10.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
GOOGL,0.65,2,50,stable,False,,,12.2,15.2,2 contractions detected; Pullback range: 12.2% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GOOG,0.65,2,50,stable,False,,,10.7,15.0,2 contractions detected; Pullback range: 10.7% - 15.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.65,2,25,stable,False,,,10.7,10.7,2 contractions detected; Pullback range: 10.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,61,stable,False,,,10.6,10.8,2 contractions detected; Pullback range: 10.6% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRNA,0.65,2,56,stable,True,2026-07-02,79.76,12.5,26.2,2 contractions detected; Pullback range: 12.5% - 26.2%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
C,0.65,2,60,stable,False,,,6.6,9.2,2 contractions detected; Pullback range: 6.6% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,2,41,stable,False,,,6.0,6.5,2 contractions detected; Pullback range: 6.0% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,48,stable,False,,,6.9,8.0,2 contractions detected; Pullback range: 6.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
STZ,0.65,2,35,stable,False,,,8.2,11.1,2 contractions detected; Pullback range: 8.2% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SLB,0.65,2,34,stable,False,,,7.8,8.2,2 contractions detected; Pullback range: 7.8% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EMR,0.65,2,43,stable,False,,,6.3,13.9,2 contractions detected; Pullback range: 6.3% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,2,42,stable,False,,,5.8,6.2,2 contractions detected; Pullback range: 5.8% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,24,stable,False,,,5.5,7.9,2 contractions detected; Pullback range: 5.5% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTC,0.6,3,50,stable,False,,,16.2,22.9,3 contractions detected; Pullback range: 16.2% - 22.9%; Volume trend: stable; Confidence: 0.60
COF,0.6,2,50,increasing,True,2026-07-02,205.12,7.8,9.3,2 contractions detected; Pullback range: 7.8% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
NVDA,0.55,2,39,stable,False,,,11.7,14.1,2 contractions detected; Pullback range: 11.7% - 14.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
AVGO,0.55,4,64,increasing,False,,,7.5,25.2,4 contractions detected; Pullback range: 7.5% - 25.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CRM,0.55,2,28,increasing,False,,,8.4,13.7,2 contractions detected; Pullback range: 8.4% - 13.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ADI,0.55,2,40,increasing,False,,,12.5,12.8,2 contractions detected; Pullback range: 12.5% - 12.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CDNS,0.55,2,40,stable,False,,,9.2,10.4,2 contractions detected; Pullback range: 9.2% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PEP,0.55,2,67,increasing,False,,,8.6,12.0,2 contractions detected; Pullback range: 8.6% - 12.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
HSY,0.55,2,40,increasing,False,,,9.1,13.1,2 contractions detected; Pullback range: 9.1% - 13.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CMCSA,0.55,2,33,increasing,False,,,10.2,10.5,2 contractions detected; Pullback range: 10.2% - 10.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
SPG,0.55,4,56,increasing,False,,,3.2,5.3,4 contractions detected; Pullback range: 3.2% - 5.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,3,59,stable,False,,,22.9,26.6,3 contractions detected; Pullback range: 22.9% - 26.6%; Volume trend: stable; Confidence: 0.50
MU,0.5,2,45,stable,False,,,20.3,21.6,2 contractions detected; Pullback range: 20.3% - 21.6%; Volume trend: stable; Confidence: 0.50
ACN,0.5,2,31,stable,False,,,7.9,15.3,2 contractions detected; Pullback range: 7.9% - 15.3%; Volume trend: stable; Confidence: 0.50
COIN,0.5,2,49,stable,False,,,21.1,33.5,2 contractions detected; Pullback range: 21.1% - 33.5%; Volume trend: stable; Confidence: 0.50
