symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
BKNG,0.8,2,32,stable,True,2026-07-07,181.95,7.2,8.0,2 contractions detected; Pullback range: 7.2% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CL,0.8,2,40,stable,True,2026-07-07,95.03,2.7,8.7,2 contractions detected; Pullback range: 2.7% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,34,stable,True,2026-07-08,187.81,8.0,8.8,2 contractions detected; Pullback range: 8.0% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MPC,0.8,2,29,stable,True,2026-07-07,266.33,8.6,10.5,2 contractions detected; Pullback range: 8.6% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,3,63,increasing,True,2026-07-07,137.53,3.2,9.9,3 contractions detected; Pullback range: 3.2% - 9.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCG,0.8,2,24,stable,True,2026-07-07,17.18,3.9,9.7,2 contractions detected; Pullback range: 3.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,60,stable,True,2026-07-07,271.09,5.1,6.8,2 contractions detected; Pullback range: 5.1% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WM,0.8,2,49,stable,True,2026-07-07,237.21,6.0,7.7,2 contractions detected; Pullback range: 6.0% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,21,stable,True,2026-07-07,124.46,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
O,0.8,2,41,stable,True,2026-07-07,64.01,4.4,5.1,2 contractions detected; Pullback range: 4.4% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LIN,0.8,2,46,stable,True,2026-07-07,538.23,3.6,6.2,2 contractions detected; Pullback range: 3.6% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SHW,0.8,2,61,stable,True,2026-07-07,342.26,8.1,10.5,2 contractions detected; Pullback range: 8.1% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.75,3,49,stable,False,,,9.3,9.8,3 contractions detected; Pullback range: 9.3% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PSA,0.75,3,60,stable,False,,,5.3,7.6,3 contractions detected; Pullback range: 5.3% - 7.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DD,0.75,3,54,stable,False,,,10.4,11.8,3 contractions detected; Pullback range: 10.4% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
VRTX,0.7,2,54,increasing,True,2026-07-07,522.25,4.3,8.0,2 contractions detected; Pullback range: 4.3% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ALGN,0.7,2,39,stable,True,2026-07-07,185.22,9.5,10.5,2 contractions detected; Pullback range: 9.5% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
RL,0.7,2,40,increasing,True,2026-07-07,395.31,9.5,15.4,2 contractions detected; Pullback range: 9.5% - 15.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DUK,0.7,2,40,increasing,True,2026-07-07,128.22,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CAT,0.7,2,54,increasing,True,2026-07-08,948.08,9.2,9.7,2 contractions detected; Pullback range: 9.2% - 9.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DE,0.7,2,51,increasing,True,2026-07-07,603.61,7.9,13.3,2 contractions detected; Pullback range: 7.9% - 13.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VIA,0.7,2,61,increasing,True,2026-07-07,18.25,18.8,31.0,2 contractions detected; Pullback range: 18.8% - 31.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
SPG,0.7,4,56,increasing,True,2026-07-17,228.7,3.2,5.3,4 contractions detected; Pullback range: 3.2% - 5.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
APD,0.7,2,54,increasing,True,2026-07-07,305.05,6.1,10.6,2 contractions detected; Pullback range: 6.1% - 10.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
GOOGL,0.65,2,50,stable,False,,,12.2,15.2,2 contractions detected; Pullback range: 12.2% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GOOG,0.65,2,50,stable,False,,,10.7,15.0,2 contractions detected; Pullback range: 10.7% - 15.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.65,2,25,stable,False,,,10.7,10.7,2 contractions detected; Pullback range: 10.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CSCO,0.65,2,36,stable,False,,,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,3,66,stable,False,,,9.2,11.1,3 contractions detected; Pullback range: 9.2% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,61,stable,False,,,10.6,10.8,2 contractions detected; Pullback range: 10.6% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRNA,0.65,2,56,stable,True,2026-07-07,79.77,12.5,26.2,2 contractions detected; Pullback range: 12.5% - 26.2%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
C,0.65,2,60,stable,False,,,6.6,9.2,2 contractions detected; Pullback range: 6.6% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,2,41,stable,False,,,6.0,6.5,2 contractions detected; Pullback range: 6.0% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,48,stable,False,,,6.9,8.0,2 contractions detected; Pullback range: 6.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,51,stable,False,,,5.5,11.5,2 contractions detected; Pullback range: 5.5% - 11.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,42,stable,False,,,4.3,6.6,2 contractions detected; Pullback range: 4.3% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EMR,0.65,2,43,stable,False,,,6.3,13.9,2 contractions detected; Pullback range: 6.3% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ETN,0.65,2,27,stable,False,,,8.8,12.1,2 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,2,42,stable,False,,,5.8,6.2,2 contractions detected; Pullback range: 5.8% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PPG,0.65,2,49,stable,False,,,6.0,11.6,2 contractions detected; Pullback range: 6.0% - 11.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTC,0.6,3,50,stable,False,,,16.2,22.9,3 contractions detected; Pullback range: 16.2% - 22.9%; Volume trend: stable; Confidence: 0.60
COF,0.6,2,50,increasing,True,2026-07-07,202.89,7.8,9.3,2 contractions detected; Pullback range: 7.8% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
NVDA,0.55,2,39,stable,False,,,11.7,14.1,2 contractions detected; Pullback range: 11.7% - 14.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
AVGO,0.55,4,64,increasing,False,,,7.5,25.2,4 contractions detected; Pullback range: 7.5% - 25.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ADI,0.55,2,40,increasing,False,,,12.5,12.8,2 contractions detected; Pullback range: 12.5% - 12.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
COST,0.55,2,41,increasing,False,,,5.7,14.6,2 contractions detected; Pullback range: 5.7% - 14.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
HSY,0.55,2,40,increasing,False,,,9.1,13.1,2 contractions detected; Pullback range: 9.1% - 13.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PVH,0.55,2,40,increasing,False,,,18.9,31.5,2 contractions detected; Pullback range: 18.9% - 31.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CMCSA,0.55,2,33,increasing,False,,,10.2,10.5,2 contractions detected; Pullback range: 10.2% - 10.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,3,59,stable,False,,,22.9,26.6,3 contractions detected; Pullback range: 22.9% - 26.6%; Volume trend: stable; Confidence: 0.50
MU,0.5,2,45,stable,False,,,20.3,21.6,2 contractions detected; Pullback range: 20.3% - 21.6%; Volume trend: stable; Confidence: 0.50
ISRG,0.5,2,48,stable,False,,,7.7,11.8,2 contractions detected; Pullback range: 7.7% - 11.8%; Volume trend: stable; Confidence: 0.50
COIN,0.5,2,49,stable,False,,,21.1,33.5,2 contractions detected; Pullback range: 21.1% - 33.5%; Volume trend: stable; Confidence: 0.50
