symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
LLY,0.65,2,27,stable,False,,,9.3,10.7,2 contractions detected; Pullback range: 9.3% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CI,0.65,4,55,stable,False,,,4.9,7.2,4 contractions detected; Pullback range: 4.9% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,44,stable,False,,,7.0,15.2,2 contractions detected; Pullback range: 7.0% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,2,35,stable,False,,,4.9,6.2,2 contractions detected; Pullback range: 4.9% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,37,stable,False,,,5.8,10.0,2 contractions detected; Pullback range: 5.8% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,3,56,increasing,False,,,3.2,5.6,3 contractions detected; Pullback range: 3.2% - 5.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
SLB,0.65,2,38,stable,False,,,6.8,8.5,2 contractions detected; Pullback range: 6.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCAR,0.65,2,19,stable,False,,,5.2,5.3,2 contractions detected; Pullback range: 5.2% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SHOP,0.65,3,51,increasing,True,2026-03-05,134.79,14.2,36.3,3 contractions detected; Pullback range: 14.2% - 36.3%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.65
XOM,0.6,2,56,increasing,True,2026-03-13,156.12,6.1,6.9,2 contractions detected; Pullback range: 6.1% - 6.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
AAPL,0.55,2,55,increasing,False,,,9.0,12.4,2 contractions detected; Pullback range: 9.0% - 12.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
TXN,0.55,2,36,increasing,False,,,5.5,6.7,2 contractions detected; Pullback range: 5.5% - 6.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
SNPS,0.55,2,52,increasing,False,,,10.9,24.2,2 contractions detected; Pullback range: 10.9% - 24.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
BRK.B,0.55,2,58,increasing,False,,,4.7,6.7,2 contractions detected; Pullback range: 4.7% - 6.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
V,0.55,2,57,increasing,False,,,10.0,10.3,2 contractions detected; Pullback range: 10.0% - 10.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
MA,0.55,2,54,increasing,False,,,12.0,12.8,2 contractions detected; Pullback range: 12.0% - 12.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
AXP,0.55,2,35,increasing,False,,,6.9,9.2,2 contractions detected; Pullback range: 6.9% - 9.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
USB,0.55,2,36,increasing,False,,,2.5,5.3,2 contractions detected; Pullback range: 2.5% - 5.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PNC,0.55,2,29,increasing,False,,,4.5,5.0,2 contractions detected; Pullback range: 4.5% - 5.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
MET,0.55,2,44,increasing,False,,,8.3,9.8,2 contractions detected; Pullback range: 8.3% - 9.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NSC,0.55,2,54,increasing,False,,,3.2,5.4,2 contractions detected; Pullback range: 3.2% - 5.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
OTIS,0.55,2,35,increasing,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
T,0.55,2,63,increasing,False,,,6.5,7.0,2 contractions detected; Pullback range: 6.5% - 7.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CHTR,0.55,2,56,increasing,False,,,10.5,16.4,2 contractions detected; Pullback range: 10.5% - 16.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
WELL,0.55,3,59,increasing,False,,,4.7,5.6,3 contractions detected; Pullback range: 4.7% - 5.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CCI,0.55,4,63,increasing,False,,,6.8,11.8,4 contractions detected; Pullback range: 6.8% - 11.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
LULU,0.5,2,43,stable,False,,,8.7,22.0,2 contractions detected; Pullback range: 8.7% - 22.0%; Volume trend: stable; Confidence: 0.50
