symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
CB,0.8,2,49,stable,True,2026-07-16,343.7,3.9,7.6,2 contractions detected; Pullback range: 3.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.8,2,64,stable,True,2026-07-16,108.37,4.8,13.5,2 contractions detected; Pullback range: 4.8% - 13.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MO,0.8,4,59,stable,True,2026-07-17,74.21,4.1,8.3,4 contractions detected; Pullback range: 4.1% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ULTA,0.8,2,30,stable,True,2026-07-20,488.08,7.0,13.0,2 contractions detected; Pullback range: 7.0% - 13.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,34,stable,True,2026-07-21,143.44,9.3,9.7,2 contractions detected; Pullback range: 9.3% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,2,42,stable,True,2026-07-16,133.13,3.2,6.3,2 contractions detected; Pullback range: 3.2% - 6.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,43,stable,True,2026-07-16,117.18,7.2,7.5,2 contractions detected; Pullback range: 7.2% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,52,stable,True,2026-07-16,282.97,4.4,5.1,2 contractions detected; Pullback range: 4.4% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,21,stable,True,2026-07-16,126.67,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VIA,0.8,2,44,stable,True,2026-07-28,20.59,14.2,18.8,2 contractions detected; Pullback range: 14.2% - 18.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PYPL,0.8,2,45,increasing,True,2026-07-16,56.73,6.9,12.3,2 contractions detected; Pullback range: 6.9% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
SHOP,0.8,2,49,decreasing,False,,,8.2,16.5,2 contractions detected; Pullback range: 8.2% - 16.5%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
GOOGL,0.75,3,59,stable,False,,,5.9,15.2,3 contractions detected; Pullback range: 5.9% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
GOOG,0.75,3,59,stable,False,,,6.0,15.0,3 contractions detected; Pullback range: 6.0% - 15.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PG,0.75,3,51,stable,False,,,5.8,6.5,3 contractions detected; Pullback range: 5.8% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
BA,0.75,3,54,stable,False,,,7.5,12.3,3 contractions detected; Pullback range: 7.5% - 12.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ETN,0.75,3,42,stable,False,,,8.8,12.1,3 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PSA,0.75,3,50,stable,False,,,5.2,5.4,3 contractions detected; Pullback range: 5.2% - 5.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
META,0.7,2,48,increasing,True,2026-07-16,664.54,10.8,13.4,2 contractions detected; Pullback range: 10.8% - 13.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VRTX,0.7,2,54,increasing,True,2026-07-16,486.03,4.3,8.0,2 contractions detected; Pullback range: 4.3% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JPM,0.7,2,50,stable,True,2026-07-16,343.15,4.8,5.4,2 contractions detected; Pullback range: 4.8% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
COST,0.7,3,59,increasing,True,2026-07-29,974.03,5.7,14.6,3 contractions detected; Pullback range: 5.7% - 14.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PVH,0.7,2,40,increasing,True,2026-07-28,86.92,18.9,31.5,2 contractions detected; Pullback range: 18.9% - 31.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DUK,0.7,2,40,increasing,True,2026-07-22,127.95,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
FOXA,0.7,2,39,increasing,True,2026-07-16,56.81,7.0,30.1,2 contractions detected; Pullback range: 7.0% - 30.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NVDA,0.65,3,69,stable,False,,,11.3,14.1,3 contractions detected; Pullback range: 11.3% - 14.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CSCO,0.65,2,36,stable,False,,,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,2,41,stable,False,,,10.4,11.1,2 contractions detected; Pullback range: 10.4% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PANW,0.65,2,46,stable,False,,,14.5,17.1,2 contractions detected; Pullback range: 14.5% - 17.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ISRG,0.65,2,48,stable,False,,,7.7,11.8,2 contractions detected; Pullback range: 7.7% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,37,stable,False,,,7.1,10.8,2 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,51,stable,False,,,5.5,11.5,2 contractions detected; Pullback range: 5.5% - 11.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,50,stable,False,,,8.7,12.6,2 contractions detected; Pullback range: 8.7% - 12.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,59,stable,False,,,4.8,6.2,2 contractions detected; Pullback range: 4.8% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,42,stable,False,,,4.3,6.6,2 contractions detected; Pullback range: 4.3% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,46,stable,False,,,3.6,6.2,2 contractions detected; Pullback range: 3.6% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ECL,0.65,2,51,stable,False,,,6.9,7.1,2 contractions detected; Pullback range: 6.9% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DD,0.65,2,41,stable,False,,,11.0,11.8,2 contractions detected; Pullback range: 11.0% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PNC,0.6,2,51,increasing,True,2026-07-16,253.18,3.5,4.2,2 contractions detected; Pullback range: 3.5% - 4.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
INTU,0.55,2,59,increasing,False,,,29.1,30.4,2 contractions detected; Pullback range: 29.1% - 30.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
BSX,0.55,2,46,increasing,False,,,15.7,19.4,2 contractions detected; Pullback range: 15.7% - 19.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALGN,0.55,2,39,stable,False,,,9.5,10.5,2 contractions detected; Pullback range: 9.5% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
WMT,0.55,2,59,increasing,False,,,12.8,16.6,2 contractions detected; Pullback range: 12.8% - 16.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PEP,0.55,2,31,stable,False,,,8.6,9.7,2 contractions detected; Pullback range: 8.6% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
QCOM,0.5,2,41,stable,False,,,26.3,26.6,2 contractions detected; Pullback range: 26.3% - 26.6%; Volume trend: stable; Confidence: 0.50
INTC,0.5,2,32,stable,False,,,16.2,22.4,2 contractions detected; Pullback range: 16.2% - 22.4%; Volume trend: stable; Confidence: 0.50
NXPI,0.5,2,43,stable,False,,,17.8,18.2,2 contractions detected; Pullback range: 17.8% - 18.2%; Volume trend: stable; Confidence: 0.50
SNPS,0.5,2,48,stable,False,,,11.3,17.5,2 contractions detected; Pullback range: 11.3% - 17.5%; Volume trend: stable; Confidence: 0.50
