symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
TRV,0.8,2,48,increasing,True,2025-12-15,290.59,2.5,12.4,2 contractions detected; Pullback range: 2.5% - 12.4%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
SBUX,0.8,2,37,increasing,True,2025-12-18,89.42,6.9,10.9,2 contractions detected; Pullback range: 6.9% - 10.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
TJX,0.8,2,62,stable,True,2025-12-10,155.67,3.4,5.2,2 contractions detected; Pullback range: 3.4% - 5.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CL,0.8,2,30,stable,True,2025-12-23,79.93,2.6,7.3,2 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EL,0.8,2,52,stable,True,2025-12-10,107.28,8.8,19.1,2 contractions detected; Pullback range: 8.8% - 19.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,34,stable,True,2025-12-15,182.11,4.3,8.9,2 contractions detected; Pullback range: 4.3% - 8.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,54,stable,True,2025-12-10,253.53,3.6,6.9,2 contractions detected; Pullback range: 3.6% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IR,0.8,2,44,stable,True,2025-12-10,80.98,3.3,11.0,2 contractions detected; Pullback range: 3.3% - 11.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,52,stable,True,2025-12-10,128.71,4.0,4.5,2 contractions detected; Pullback range: 4.0% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQR,0.8,2,42,stable,True,2025-12-10,60.67,3.2,8.7,2 contractions detected; Pullback range: 3.2% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,37,stable,True,2025-12-15,184.17,3.2,4.9,2 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOW,0.8,2,45,stable,True,2025-12-10,24.59,9.7,16.7,2 contractions detected; Pullback range: 9.7% - 16.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MO,0.75,3,66,stable,False,,,3.0,16.3,3 contractions detected; Pullback range: 3.0% - 16.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,43,stable,False,,,3.9,5.5,3 contractions detected; Pullback range: 3.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ACN,0.75,3,68,stable,False,,,5.6,8.1,3 contractions detected; Pullback range: 5.6% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
FI,0.75,3,48,increasing,True,2025-12-11,68.16,4.9,52.7,3 contractions detected; Pullback range: 4.9% - 52.7%; Volume trend: increasing; Breakout detected with volume confirmation; Confidence: 0.75
QCOM,0.7,2,44,increasing,True,2025-12-10,182.21,11.2,18.3,2 contractions detected; Pullback range: 11.2% - 18.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ALGN,0.7,2,46,increasing,True,2025-12-10,164.58,10.3,12.5,2 contractions detected; Pullback range: 10.3% - 12.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PRU,0.7,2,61,stable,True,2025-12-10,114.76,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ULTA,0.7,2,58,increasing,True,2025-12-10,600.65,9.3,13.0,2 contractions detected; Pullback range: 9.3% - 13.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
EOG,0.7,2,43,stable,True,2025-12-10,111.43,5.0,6.0,2 contractions detected; Pullback range: 5.0% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NSC,0.7,2,57,increasing,True,2025-12-10,294.26,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WM,0.7,2,55,increasing,True,2025-12-16,218.9,5.0,11.4,2 contractions detected; Pullback range: 5.0% - 11.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ABT,0.65,2,27,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AMGN,0.65,2,43,stable,False,,,4.5,5.2,2 contractions detected; Pullback range: 4.5% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.65,4,62,stable,False,,,4.9,6.3,4 contractions detected; Pullback range: 4.9% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,3,61,stable,False,,,3.9,4.7,3 contractions detected; Pullback range: 3.9% - 4.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MPC,0.65,2,32,stable,False,,,7.4,12.8,2 contractions detected; Pullback range: 7.4% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,43,stable,False,,,7.0,8.3,2 contractions detected; Pullback range: 7.0% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,43,stable,False,,,4.5,8.5,2 contractions detected; Pullback range: 4.5% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,43,stable,False,,,3.7,10.8,2 contractions detected; Pullback range: 3.7% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,3,37,stable,False,,,3.1,6.0,3 contractions detected; Pullback range: 3.1% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AEP,0.65,3,43,stable,False,,,3.8,4.8,3 contractions detected; Pullback range: 3.8% - 4.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EXC,0.65,2,37,stable,False,,,3.4,6.6,2 contractions detected; Pullback range: 3.4% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCG,0.65,2,38,stable,False,,,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HON,0.65,2,41,stable,False,,,7.5,7.7,2 contractions detected; Pullback range: 7.5% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DE,0.65,4,61,stable,False,,,3.5,7.8,4 contractions detected; Pullback range: 3.5% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,47,stable,False,,,6.0,6.1,2 contractions detected; Pullback range: 6.0% - 6.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,3,39,increasing,False,,,3.4,8.2,3 contractions detected; Pullback range: 3.4% - 8.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
VZ,0.65,4,46,stable,False,,,3.1,6.2,4 contractions detected; Pullback range: 3.1% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TMUS,0.65,2,54,stable,False,,,5.9,13.7,2 contractions detected; Pullback range: 5.9% - 13.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PSA,0.65,2,55,stable,False,,,5.2,16.1,2 contractions detected; Pullback range: 5.2% - 16.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DLR,0.65,2,42,stable,False,,,5.8,14.8,2 contractions detected; Pullback range: 5.8% - 14.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,49,stable,False,,,7.7,12.7,2 contractions detected; Pullback range: 7.7% - 12.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
APD,0.65,2,39,stable,False,,,6.2,8.5,2 contractions detected; Pullback range: 6.2% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SHW,0.65,2,29,stable,False,,,8.4,9.8,2 contractions detected; Pullback range: 8.4% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EBAY,0.65,2,44,stable,False,,,10.0,21.8,2 contractions detected; Pullback range: 10.0% - 21.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,4,64,stable,False,,,6.4,10.4,4 contractions detected; Pullback range: 6.4% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MSFT,0.55,2,35,increasing,False,,,9.3,10.9,2 contractions detected; Pullback range: 9.3% - 10.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
INTU,0.55,2,46,stable,False,,,8.1,9.2,2 contractions detected; Pullback range: 8.1% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
BSX,0.55,2,39,stable,False,,,7.6,9.1,2 contractions detected; Pullback range: 7.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
CARR,0.55,2,44,increasing,False,,,5.6,19.3,2 contractions detected; Pullback range: 5.6% - 19.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ORCL,0.5,2,55,stable,False,,,20.7,34.8,2 contractions detected; Pullback range: 20.7% - 34.8%; Volume trend: stable; Confidence: 0.50
