symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AMD,1.0,2,42,decreasing,True,2025-10-06,203.71,12.7,15.2,2 contractions detected; Pullback range: 12.7% - 15.2%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
UNH,1.0,3,52,decreasing,True,2025-10-03,360.2,3.7,7.6,3 contractions detected; Pullback range: 3.7% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 1.00
FTNT,0.95,2,45,decreasing,True,2025-10-06,86.38,5.2,7.7,2 contractions detected; Pullback range: 5.2% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ETN,0.95,2,40,decreasing,True,2025-10-03,373.46,4.9,7.1,2 contractions detected; Pullback range: 4.9% - 7.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
CSCO,0.9,2,39,stable,True,2025-10-08,70.33,5.0,9.4,2 contractions detected; Pullback range: 5.0% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ISRG,0.9,3,49,stable,True,2025-10-03,452.35,4.7,10.8,3 contractions detected; Pullback range: 4.7% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SBUX,0.9,3,51,stable,True,2025-10-03,86.42,3.8,9.8,3 contractions detected; Pullback range: 3.8% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
LHX,0.9,3,65,stable,True,2025-10-08,306.76,3.4,4.7,3 contractions detected; Pullback range: 3.4% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PANW,0.85,2,50,decreasing,True,2025-10-06,212.58,4.8,5.6,2 contractions detected; Pullback range: 4.8% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
PSA,0.85,2,28,decreasing,True,2025-10-03,293.54,2.6,2.9,2 contractions detected; Pullback range: 2.6% - 2.9%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
MSFT,0.8,2,54,stable,True,2025-10-06,528.57,2.7,7.4,2 contractions detected; Pullback range: 2.7% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TSLA,0.8,2,50,stable,True,2025-10-03,429.83,8.4,9.9,2 contractions detected; Pullback range: 8.4% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MU,0.8,2,54,stable,True,2025-10-03,187.83,9.3,11.8,2 contractions detected; Pullback range: 9.3% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KLAC,0.8,2,49,stable,True,2025-10-03,1101.55,4.7,13.1,2 contractions detected; Pullback range: 4.7% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,53,stable,True,2025-10-03,145.81,10.1,10.3,2 contractions detected; Pullback range: 10.1% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NXPI,0.8,2,39,stable,True,2025-10-06,231.42,3.9,10.7,2 contractions detected; Pullback range: 3.9% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,2,41,stable,True,2025-10-03,232.24,3.3,3.3,2 contractions detected; Pullback range: 3.3% - 3.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABT,0.8,2,45,stable,True,2025-10-03,133.99,4.7,4.8,2 contractions detected; Pullback range: 4.7% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DHR,0.8,2,44,stable,True,2025-10-03,214.99,8.4,12.6,2 contractions detected; Pullback range: 8.4% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,42,stable,True,2025-10-03,297.89,6.1,9.2,2 contractions detected; Pullback range: 6.1% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,42,stable,True,2025-10-08,118.25,6.1,8.7,2 contractions detected; Pullback range: 6.1% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
