symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
STZ,0.8,2,61,stable,True,2026-02-04,166.68,6.4,11.5,2 contractions detected; Pullback range: 6.4% - 11.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,43,stable,True,2026-02-04,51.05,3.5,8.3,2 contractions detected; Pullback range: 3.5% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
OXY,0.8,2,55,increasing,True,2026-02-04,46.69,6.8,9.7,2 contractions detected; Pullback range: 6.8% - 9.7%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
WM,0.8,3,43,stable,True,2026-02-04,226.43,3.0,3.6,3 contractions detected; Pullback range: 3.0% - 3.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CMCSA,0.8,2,38,stable,True,2026-02-04,30.5,5.5,5.8,2 contractions detected; Pullback range: 5.5% - 5.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,3,47,stable,True,2026-02-06,848.12,3.2,4.9,3 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
O,0.8,2,46,stable,True,2026-02-04,62.46,3.8,4.0,2 contractions detected; Pullback range: 3.8% - 4.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CCI,0.8,3,55,stable,True,2026-02-17,91.86,6.8,8.0,3 contractions detected; Pullback range: 6.8% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CDNS,0.75,3,49,stable,False,,,6.6,8.9,3 contractions detected; Pullback range: 6.6% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EL,0.75,4,54,stable,False,,,5.6,8.7,4 contractions detected; Pullback range: 5.6% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AVGO,0.7,4,61,increasing,True,2026-02-09,343.94,8.4,22.5,4 contractions detected; Pullback range: 8.4% - 22.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DLR,0.7,2,55,increasing,True,2026-02-04,166.79,4.9,11.2,2 contractions detected; Pullback range: 4.9% - 11.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
APD,0.7,2,40,increasing,True,2026-02-04,286.59,4.2,13.7,2 contractions detected; Pullback range: 4.2% - 13.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NVDA,0.65,4,63,stable,False,,,6.6,12.1,4 contractions detected; Pullback range: 6.6% - 12.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IBM,0.65,3,52,increasing,False,,,6.2,7.4,3 contractions detected; Pullback range: 6.2% - 7.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
UNH,0.65,2,42,stable,False,,,6.8,7.4,2 contractions detected; Pullback range: 6.8% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ISRG,0.65,2,33,stable,False,,,4.8,6.8,2 contractions detected; Pullback range: 4.8% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVS,0.65,2,45,stable,False,,,5.0,5.1,2 contractions detected; Pullback range: 5.0% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EW,0.65,2,48,stable,False,,,6.9,7.1,2 contractions detected; Pullback range: 6.9% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AXP,0.65,4,60,stable,False,,,3.8,9.2,4 contractions detected; Pullback range: 3.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.55,2,55,increasing,False,,,10.0,17.6,2 contractions detected; Pullback range: 10.0% - 17.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ZM,0.55,4,60,increasing,False,,,5.6,10.6,4 contractions detected; Pullback range: 5.6% - 10.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
HUM,0.5,2,34,stable,False,,,5.4,7.2,2 contractions detected; Pullback range: 5.4% - 7.2%; Volume trend: stable; Confidence: 0.50
COIN,0.5,2,36,stable,False,,,8.4,20.8,2 contractions detected; Pullback range: 8.4% - 20.8%; Volume trend: stable; Confidence: 0.50
