symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
TGT,0.75,3,50,stable,False,,,7.4,10.8,3 contractions detected; Pullback range: 7.4% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ULTA,0.75,3,51,stable,False,,,7.0,13.7,3 contractions detected; Pullback range: 7.0% - 13.7%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EOG,0.75,3,49,stable,False,,,9.3,9.8,3 contractions detected; Pullback range: 9.3% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,67,stable,False,,,4.3,7.5,3 contractions detected; Pullback range: 4.3% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ETN,0.75,3,60,stable,False,,,8.8,15.3,3 contractions detected; Pullback range: 8.8% - 15.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DD,0.75,3,54,stable,False,,,10.4,11.8,3 contractions detected; Pullback range: 10.4% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ANET,0.7,2,49,increasing,True,2026-07-08,181.05,18.1,24.6,2 contractions detected; Pullback range: 18.1% - 24.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VRTX,0.7,2,54,increasing,True,2026-06-30,496.73,4.3,8.0,2 contractions detected; Pullback range: 4.3% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ALGN,0.7,2,39,stable,True,2026-07-06,188.39,9.5,10.5,2 contractions detected; Pullback range: 9.5% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JPM,0.7,2,49,increasing,True,2026-06-30,325.86,4.8,7.2,2 contractions detected; Pullback range: 4.8% - 7.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
V,0.7,2,68,increasing,True,2026-06-30,343.09,7.6,7.8,2 contractions detected; Pullback range: 7.6% - 7.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
COF,0.7,2,50,stable,True,2026-06-30,200.62,7.8,9.3,2 contractions detected; Pullback range: 7.8% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KO,0.7,2,49,increasing,True,2026-07-02,84.14,5.7,7.1,2 contractions detected; Pullback range: 5.7% - 7.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
RL,0.7,2,40,increasing,True,2026-06-30,401.41,9.5,15.4,2 contractions detected; Pullback range: 9.5% - 15.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
SO,0.7,2,67,increasing,True,2026-06-30,95.71,5.9,6.2,2 contractions detected; Pullback range: 5.9% - 6.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
EXC,0.7,2,68,increasing,True,2026-06-30,46.62,4.6,9.2,2 contractions detected; Pullback range: 4.6% - 9.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CAT,0.7,2,54,increasing,True,2026-06-30,1064.9,9.2,9.7,2 contractions detected; Pullback range: 9.2% - 9.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DE,0.7,2,51,increasing,True,2026-06-30,634.33,7.9,13.3,2 contractions detected; Pullback range: 7.9% - 13.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VIA,0.7,2,61,increasing,True,2026-06-30,18.14,18.8,31.0,2 contractions detected; Pullback range: 18.8% - 31.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
SHW,0.7,2,61,increasing,True,2026-06-30,344.32,8.1,10.5,2 contractions detected; Pullback range: 8.1% - 10.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PYPL,0.7,2,49,increasing,True,2026-07-10,46.32,12.3,17.2,2 contractions detected; Pullback range: 12.3% - 17.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
GOOGL,0.65,2,50,stable,False,,,12.2,15.2,2 contractions detected; Pullback range: 12.2% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GOOG,0.65,2,50,stable,False,,,10.7,15.0,2 contractions detected; Pullback range: 10.7% - 15.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.65,2,25,stable,False,,,10.7,10.7,2 contractions detected; Pullback range: 10.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,61,stable,False,,,10.6,10.8,2 contractions detected; Pullback range: 10.6% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
C,0.65,2,60,stable,False,,,6.6,9.2,2 contractions detected; Pullback range: 6.6% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,2,41,stable,False,,,6.0,6.5,2 contractions detected; Pullback range: 6.0% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,48,stable,False,,,6.9,8.0,2 contractions detected; Pullback range: 6.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
STZ,0.65,2,35,stable,False,,,8.2,11.1,2 contractions detected; Pullback range: 8.2% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COP,0.65,2,43,stable,False,,,10.6,11.4,2 contractions detected; Pullback range: 10.6% - 11.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SLB,0.65,2,34,stable,False,,,7.8,8.2,2 contractions detected; Pullback range: 7.8% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,35,stable,False,,,9.0,12.8,2 contractions detected; Pullback range: 9.0% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EMR,0.65,2,43,stable,False,,,6.3,13.9,2 contractions detected; Pullback range: 6.3% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
FDX,0.65,3,46,increasing,False,,,6.0,12.3,3 contractions detected; Pullback range: 6.0% - 12.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
CCI,0.65,2,24,stable,False,,,5.5,7.9,2 contractions detected; Pullback range: 5.5% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DOCU,0.65,2,28,stable,False,,,7.4,11.3,2 contractions detected; Pullback range: 7.4% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NVDA,0.55,2,39,stable,False,,,11.7,14.1,2 contractions detected; Pullback range: 11.7% - 14.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
CRM,0.55,2,28,increasing,False,,,8.4,13.7,2 contractions detected; Pullback range: 8.4% - 13.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.55,2,42,decreasing,False,,,22.9,26.6,2 contractions detected; Pullback range: 22.9% - 26.6%; Volume trend: decreasing; Confidence: 0.55
ADI,0.55,2,40,increasing,False,,,12.5,12.8,2 contractions detected; Pullback range: 12.5% - 12.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CDNS,0.55,2,40,stable,False,,,9.2,10.4,2 contractions detected; Pullback range: 9.2% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PEP,0.55,2,67,increasing,False,,,8.6,12.0,2 contractions detected; Pullback range: 8.6% - 12.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
HSY,0.55,2,40,increasing,False,,,9.1,13.1,2 contractions detected; Pullback range: 9.1% - 13.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
SPG,0.55,4,56,increasing,False,,,3.2,5.3,4 contractions detected; Pullback range: 3.2% - 5.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ACN,0.5,2,31,stable,False,,,7.9,15.3,2 contractions detected; Pullback range: 7.9% - 15.3%; Volume trend: stable; Confidence: 0.50
COIN,0.5,2,49,stable,False,,,21.1,33.5,2 contractions detected; Pullback range: 21.1% - 33.5%; Volume trend: stable; Confidence: 0.50
