symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
BDX,1.0,3,53,stable,True,2025-12-10,198.4,3.5,16.1,3 contractions detected; Pullback range: 3.5% - 16.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
BKNG,1.0,3,38,stable,True,2025-12-10,5277.2,7.5,12.5,3 contractions detected; Pullback range: 7.5% - 12.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
ACN,0.95,2,56,decreasing,True,2025-12-08,266.5,7.1,8.1,2 contractions detected; Pullback range: 7.1% - 8.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
DD,0.95,2,67,decreasing,True,2025-12-11,41.49,10.1,10.1,2 contractions detected; Pullback range: 10.1% - 10.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
CSCO,0.9,3,61,stable,True,2025-12-10,80.25,5.6,5.9,3 contractions detected; Pullback range: 5.6% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
DHR,0.9,2,52,stable,True,2025-12-11,232.37,3.9,11.6,2 contractions detected; Pullback range: 3.9% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
EW,0.9,3,35,decreasing,False,,,4.3,7.9,3 contractions detected; Pullback range: 4.3% - 7.9%; Volume trend: decreasing; Price near recent highs; Confidence: 0.90
ILMN,0.9,3,52,stable,True,2025-12-10,134.91,6.0,8.1,3 contractions detected; Pullback range: 6.0% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
V,0.9,4,65,stable,True,2025-12-11,345.63,3.5,7.6,4 contractions detected; Pullback range: 3.5% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MA,0.9,3,66,stable,True,2025-12-12,571.93,6.5,7.3,3 contractions detected; Pullback range: 6.5% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
NKE,0.9,3,46,stable,True,2025-12-11,67.74,5.5,14.4,3 contractions detected; Pullback range: 5.5% - 14.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MCD,0.9,3,43,stable,True,2025-12-08,309.79,3.0,5.9,3 contractions detected; Pullback range: 3.0% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
IR,0.9,3,67,stable,True,2025-12-10,80.98,3.3,12.1,3 contractions detected; Pullback range: 3.3% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AAPL,0.8,2,33,stable,True,2025-12-08,277.89,4.0,4.1,2 contractions detected; Pullback range: 4.0% - 4.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ADBE,0.8,2,45,stable,True,2025-12-09,344.32,8.4,11.2,2 contractions detected; Pullback range: 8.4% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ADI,0.8,2,52,stable,True,2025-12-08,279.13,7.3,10.2,2 contractions detected; Pullback range: 7.3% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNH,0.8,4,64,stable,True,2025-12-12,341.84,5.8,17.5,4 contractions detected; Pullback range: 5.8% - 17.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VRTX,0.8,4,56,stable,True,2025-12-10,444.64,4.8,6.8,4 contractions detected; Pullback range: 4.8% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WFC,0.8,2,28,stable,True,2025-12-08,90.06,4.5,5.9,2 contractions detected; Pullback range: 4.5% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.8,2,27,stable,True,2025-12-10,95.81,3.6,4.5,2 contractions detected; Pullback range: 3.6% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPGI,0.8,2,55,stable,True,2025-12-17,510.59,4.0,4.9,2 contractions detected; Pullback range: 4.0% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MMC,0.8,2,52,stable,True,2025-12-12,186.21,4.7,16.2,2 contractions detected; Pullback range: 4.7% - 16.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,37,stable,True,2025-12-08,51.41,5.4,7.7,2 contractions detected; Pullback range: 5.4% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TFC,0.8,2,37,stable,True,2025-12-08,47.7,3.5,12.1,2 contractions detected; Pullback range: 3.5% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AIG,0.8,2,36,increasing,True,2025-12-11,82.42,8.1,9.9,2 contractions detected; Pullback range: 8.1% - 9.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
PRU,0.8,2,37,stable,True,2025-12-08,111.33,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,48,increasing,True,2025-12-15,290.59,2.5,12.4,2 contractions detected; Pullback range: 2.5% - 12.4%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
CB,0.8,2,44,stable,True,2025-12-08,297.23,3.9,8.7,2 contractions detected; Pullback range: 3.9% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.8,2,37,increasing,True,2025-12-18,89.42,6.9,10.9,2 contractions detected; Pullback range: 6.9% - 10.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
MO,0.8,2,53,stable,True,2025-12-16,59.33,3.7,16.3,2 contractions detected; Pullback range: 3.7% - 16.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EL,0.8,2,52,stable,True,2025-12-08,102.78,8.8,19.1,2 contractions detected; Pullback range: 8.8% - 19.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ULTA,0.8,2,58,increasing,True,2025-12-05,601.5,9.3,13.0,2 contractions detected; Pullback range: 9.3% - 13.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
COP,0.8,2,49,stable,True,2025-12-08,92.88,5.8,6.0,2 contractions detected; Pullback range: 5.8% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,43,stable,True,2025-12-05,27.77,4.5,8.5,2 contractions detected; Pullback range: 4.5% - 8.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNP,0.8,2,37,stable,True,2025-12-08,235.44,6.0,6.3,2 contractions detected; Pullback range: 6.0% - 6.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,34,stable,True,2025-12-15,182.11,4.3,8.9,2 contractions detected; Pullback range: 4.3% - 8.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FDX,0.8,2,53,stable,True,2025-12-08,275.23,4.5,10.2,2 contractions detected; Pullback range: 4.5% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,52,stable,True,2025-12-08,125.69,4.0,4.5,2 contractions detected; Pullback range: 4.0% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQR,0.8,2,42,stable,True,2025-12-08,60.6,3.2,8.7,2 contractions detected; Pullback range: 3.2% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,37,stable,True,2025-12-15,184.17,3.2,4.9,2 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
O,0.8,2,45,stable,True,2025-12-12,57.72,2.4,7.7,2 contractions detected; Pullback range: 2.4% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOW,0.8,2,45,stable,True,2025-12-08,22.86,9.7,16.7,2 contractions detected; Pullback range: 9.7% - 16.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AON,0.75,3,51,stable,False,,,4.3,12.4,3 contractions detected; Pullback range: 4.3% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,43,stable,False,,,3.9,5.5,3 contractions detected; Pullback range: 3.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
