symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
NEE,0.9,2,42,stable,True,2026-04-23,96.25,5.6,5.9,2 contractions detected; Pullback range: 5.6% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PH,0.9,2,50,stable,True,2026-04-17,988.8,8.6,14.8,2 contractions detected; Pullback range: 8.6% - 14.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ECL,0.9,2,51,stable,True,2026-04-17,274.8,4.3,18.1,2 contractions detected; Pullback range: 4.3% - 18.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
SHW,0.9,2,62,stable,True,2026-04-17,345.55,3.8,20.0,2 contractions detected; Pullback range: 3.8% - 20.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PYPL,0.9,4,54,stable,True,2026-04-17,50.81,5.3,8.3,4 contractions detected; Pullback range: 5.3% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CRM,0.8,2,40,stable,True,2026-04-22,189.8,12.7,13.3,2 contractions detected; Pullback range: 12.7% - 13.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ADBE,0.8,2,47,stable,True,2026-04-20,248.63,9.4,18.3,2 contractions detected; Pullback range: 9.4% - 18.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMD,0.8,2,28,stable,True,2026-04-17,278.39,8.1,13.1,2 contractions detected; Pullback range: 8.1% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,3,47,stable,True,2026-04-17,86.25,4.6,8.2,3 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMAT,0.8,2,43,stable,True,2026-04-17,396.94,15.6,20.0,2 contractions detected; Pullback range: 15.6% - 20.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,47,stable,True,2026-04-17,267.6,17.7,24.3,2 contractions detected; Pullback range: 17.7% - 24.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CDNS,0.8,2,26,stable,True,2026-04-20,318.5,9.0,11.0,2 contractions detected; Pullback range: 9.0% - 11.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FTNT,0.8,2,36,stable,True,2026-04-22,87.09,11.6,11.8,2 contractions detected; Pullback range: 11.6% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ANET,0.8,2,37,stable,True,2026-04-17,164.23,9.1,17.7,2 contractions detected; Pullback range: 9.1% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNH,0.8,2,27,stable,True,2026-04-17,324.63,5.7,7.6,2 contractions detected; Pullback range: 5.7% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,43,stable,True,2026-04-17,317.02,4.7,8.8,2 contractions detected; Pullback range: 4.7% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BLK,0.8,2,49,stable,True,2026-04-17,1052.14,6.3,16.8,2 contractions detected; Pullback range: 6.3% - 16.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.8,2,47,decreasing,False,,,7.0,7.3,2 contractions detected; Pullback range: 7.0% - 7.3%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
COF,0.8,2,49,stable,True,2026-04-17,206.47,8.4,16.4,2 contractions detected; Pullback range: 8.4% - 16.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AIG,0.8,2,45,stable,True,2026-04-17,78.68,2.8,10.1,2 contractions detected; Pullback range: 2.8% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.8,4,64,stable,True,2026-04-22,129.98,5.5,10.1,4 contractions detected; Pullback range: 5.5% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KO,0.8,2,40,stable,True,2026-04-29,78.87,5.6,6.9,2 contractions detected; Pullback range: 5.6% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,2,48,stable,True,2026-04-30,158.49,4.2,11.7,2 contractions detected; Pullback range: 4.2% - 11.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MO,0.8,2,41,stable,True,2026-04-28,67.8,6.7,7.0,2 contractions detected; Pullback range: 6.7% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PVH,0.8,2,60,stable,True,2026-04-17,94.17,7.0,17.6,2 contractions detected; Pullback range: 7.0% - 17.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,59,stable,True,2026-04-20,389.52,5.4,16.5,2 contractions detected; Pullback range: 5.4% - 16.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DE,0.8,2,49,stable,True,2026-04-17,590.46,6.7,18.2,2 contractions detected; Pullback range: 6.7% - 18.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ETN,0.8,2,22,stable,True,2026-04-17,406.21,6.2,10.5,2 contractions detected; Pullback range: 6.2% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JCI,0.8,2,47,stable,True,2026-04-17,140.87,9.0,12.1,2 contractions detected; Pullback range: 9.0% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FDX,0.8,2,52,increasing,True,2026-04-17,392.38,10.9,12.0,2 contractions detected; Pullback range: 10.9% - 12.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
CSX,0.8,2,51,stable,True,2026-04-17,43.32,2.9,12.6,2 contractions detected; Pullback range: 2.9% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,56,stable,True,2026-04-20,128.31,4.8,15.1,2 contractions detected; Pullback range: 4.8% - 15.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,2,41,stable,True,2026-04-17,65.07,5.1,7.5,2 contractions detected; Pullback range: 5.1% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,52,stable,True,2026-04-17,206.23,7.5,8.8,2 contractions detected; Pullback range: 7.5% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LIN,0.8,2,45,stable,True,2026-04-23,508.06,5.4,7.4,2 contractions detected; Pullback range: 5.4% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BDX,0.75,3,51,stable,False,,,4.0,17.4,3 contractions detected; Pullback range: 4.0% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DXCM,0.75,3,55,stable,False,,,8.5,14.3,3 contractions detected; Pullback range: 8.5% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CB,0.75,3,48,stable,False,,,3.5,7.4,3 contractions detected; Pullback range: 3.5% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CL,0.75,3,48,stable,False,,,4.2,15.5,3 contractions detected; Pullback range: 4.2% - 15.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SNPS,0.7,2,25,increasing,True,2026-04-17,449.58,8.4,10.9,2 contractions detected; Pullback range: 8.4% - 10.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
APD,0.7,2,43,stable,True,2026-04-20,296.15,5.9,6.8,2 contractions detected; Pullback range: 5.9% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JNJ,0.65,2,30,stable,False,,,5.4,6.5,2 contractions detected; Pullback range: 5.4% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PFE,0.65,4,65,stable,False,,,4.8,7.2,4 contractions detected; Pullback range: 4.8% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BMY,0.65,2,45,stable,False,,,7.1,10.2,2 contractions detected; Pullback range: 7.1% - 10.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
REGN,0.65,3,64,stable,False,,,6.0,8.4,3 contractions detected; Pullback range: 6.0% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RMD,0.65,2,34,stable,False,,,6.1,15.7,2 contractions detected; Pullback range: 6.1% - 15.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,49,stable,False,,,7.8,17.7,2 contractions detected; Pullback range: 7.8% - 17.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,2,50,stable,False,,,9.2,9.7,2 contractions detected; Pullback range: 9.2% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CHTR,0.65,2,54,stable,True,2026-04-17,236.62,7.3,12.4,2 contractions detected; Pullback range: 7.3% - 12.4%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
DOCU,0.65,4,59,stable,False,,,10.2,14.3,4 contractions detected; Pullback range: 10.2% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.55,2,34,stable,False,,,6.4,7.6,2 contractions detected; Pullback range: 6.4% - 7.6%; Volume trend: stable; Price near recent highs; Confidence: 0.55
ACN,0.5,3,41,stable,False,,,10.1,14.5,3 contractions detected; Pullback range: 10.1% - 14.5%; Volume trend: stable; Confidence: 0.50
