symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
HON,0.9,3,55,stable,True,2025-12-15,197.45,2.7,7.7,3 contractions detected; Pullback range: 2.7% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ECL,0.9,2,38,stable,True,2025-12-19,263.59,4.6,10.4,2 contractions detected; Pullback range: 4.6% - 10.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ADI,0.8,2,52,stable,True,2025-12-11,283.39,7.3,10.2,2 contractions detected; Pullback range: 7.3% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JNJ,0.8,2,56,stable,True,2025-12-11,210.01,3.8,5.0,2 contractions detected; Pullback range: 3.8% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DXCM,0.8,2,48,increasing,True,2025-12-11,68.94,6.0,24.9,2 contractions detected; Pullback range: 6.0% - 24.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
MA,0.8,2,49,stable,True,2025-12-12,571.93,7.0,7.3,2 contractions detected; Pullback range: 7.0% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WFC,0.8,2,28,stable,True,2025-12-11,92.59,4.5,5.9,2 contractions detected; Pullback range: 4.5% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BLK,0.8,2,58,stable,True,2025-12-11,1101.84,9.8,13.6,2 contractions detected; Pullback range: 9.8% - 13.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.8,2,27,stable,True,2025-12-11,97.05,3.6,4.5,2 contractions detected; Pullback range: 3.6% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AON,0.8,2,28,stable,True,2025-12-22,355.46,4.3,5.0,2 contractions detected; Pullback range: 4.3% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,2,56,stable,True,2025-12-11,149.04,3.4,9.0,2 contractions detected; Pullback range: 3.4% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.8,2,37,increasing,True,2025-12-18,89.42,6.9,10.9,2 contractions detected; Pullback range: 6.9% - 10.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
TJX,0.8,2,62,stable,True,2025-12-11,155.58,3.4,5.2,2 contractions detected; Pullback range: 3.4% - 5.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CL,0.8,2,30,stable,True,2025-12-23,79.93,2.6,7.3,2 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EL,0.8,2,52,stable,True,2025-12-11,105.56,8.8,19.1,2 contractions detected; Pullback range: 8.8% - 19.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,33,stable,True,2025-12-11,367.62,6.5,10.3,2 contractions detected; Pullback range: 6.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COP,0.8,2,49,stable,True,2025-12-11,96.71,5.8,6.0,2 contractions detected; Pullback range: 5.8% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNP,0.8,2,57,stable,True,2025-12-11,236.12,3.2,6.0,2 contractions detected; Pullback range: 3.2% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,54,stable,True,2025-12-11,257.41,3.6,6.9,2 contractions detected; Pullback range: 3.6% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IR,0.8,2,44,stable,True,2025-12-11,83.44,3.3,11.0,2 contractions detected; Pullback range: 3.3% - 11.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CMCSA,0.8,2,34,stable,True,2025-12-15,28.21,5.8,6.6,2 contractions detected; Pullback range: 5.8% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,52,stable,True,2025-12-11,129.55,4.0,4.5,2 contractions detected; Pullback range: 4.0% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQR,0.8,2,42,stable,True,2025-12-11,60.63,3.2,8.7,2 contractions detected; Pullback range: 3.2% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,37,stable,True,2025-12-15,184.17,3.2,4.9,2 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOW,0.8,2,45,stable,True,2025-12-11,24.58,9.7,16.7,2 contractions detected; Pullback range: 9.7% - 16.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.75,3,61,stable,False,,,5.6,5.9,3 contractions detected; Pullback range: 5.6% - 5.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MO,0.75,3,66,stable,False,,,3.0,16.3,3 contractions detected; Pullback range: 3.0% - 16.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,43,stable,False,,,3.9,5.5,3 contractions detected; Pullback range: 3.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
FI,0.75,3,48,increasing,True,2025-12-11,68.16,4.9,52.7,3 contractions detected; Pullback range: 4.9% - 52.7%; Volume trend: increasing; Breakout detected with volume confirmation; Confidence: 0.75
QCOM,0.7,2,44,increasing,True,2025-12-11,181.27,11.2,18.3,2 contractions detected; Pullback range: 11.2% - 18.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ALGN,0.7,2,46,increasing,True,2025-12-11,163.87,10.3,12.5,2 contractions detected; Pullback range: 10.3% - 12.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BAC,0.7,2,28,increasing,True,2025-12-11,54.56,4.2,5.4,2 contractions detected; Pullback range: 4.2% - 5.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PRU,0.7,2,61,stable,True,2025-12-11,117.05,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NSC,0.7,2,57,increasing,True,2025-12-11,294.06,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WM,0.7,2,55,increasing,True,2025-12-16,218.9,5.0,11.4,2 contractions detected; Pullback range: 5.0% - 11.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ABT,0.65,2,27,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AMGN,0.65,2,43,stable,False,,,4.5,5.2,2 contractions detected; Pullback range: 4.5% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SYK,0.65,2,34,stable,False,,,4.9,11.1,2 contractions detected; Pullback range: 4.9% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.65,4,62,stable,False,,,4.9,6.3,4 contractions detected; Pullback range: 4.9% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MPC,0.65,2,32,stable,False,,,7.4,12.8,2 contractions detected; Pullback range: 7.4% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,43,stable,False,,,7.0,8.3,2 contractions detected; Pullback range: 7.0% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,43,stable,False,,,4.5,8.5,2 contractions detected; Pullback range: 4.5% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,4,56,stable,False,,,3.1,8.2,4 contractions detected; Pullback range: 3.1% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AEP,0.65,3,43,stable,False,,,3.8,4.8,3 contractions detected; Pullback range: 3.8% - 4.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCG,0.65,2,38,stable,False,,,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DE,0.65,4,51,stable,False,,,3.5,7.8,4 contractions detected; Pullback range: 3.5% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,47,stable,False,,,6.0,6.1,2 contractions detected; Pullback range: 6.0% - 6.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,3,39,increasing,False,,,3.4,8.2,3 contractions detected; Pullback range: 3.4% - 8.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
VZ,0.65,4,46,stable,False,,,3.1,6.2,4 contractions detected; Pullback range: 3.1% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TMUS,0.65,2,54,stable,False,,,5.9,13.7,2 contractions detected; Pullback range: 5.9% - 13.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PSA,0.65,2,55,stable,False,,,5.2,16.1,2 contractions detected; Pullback range: 5.2% - 16.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DLR,0.65,2,42,stable,False,,,5.8,14.8,2 contractions detected; Pullback range: 5.8% - 14.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,49,stable,False,,,7.7,12.7,2 contractions detected; Pullback range: 7.7% - 12.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ACN,0.65,2,48,stable,False,,,5.6,7.1,2 contractions detected; Pullback range: 5.6% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
APD,0.65,2,39,stable,False,,,6.2,8.5,2 contractions detected; Pullback range: 6.2% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SHW,0.65,2,29,stable,False,,,8.4,9.8,2 contractions detected; Pullback range: 8.4% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PYPL,0.65,2,48,stable,False,,,6.4,26.6,2 contractions detected; Pullback range: 6.4% - 26.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EBAY,0.65,2,44,stable,False,,,10.0,21.8,2 contractions detected; Pullback range: 10.0% - 21.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,3,39,increasing,False,,,8.9,10.4,3 contractions detected; Pullback range: 8.9% - 10.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
MSFT,0.55,2,35,increasing,False,,,9.3,10.9,2 contractions detected; Pullback range: 9.3% - 10.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
INTU,0.55,2,46,stable,False,,,8.1,9.2,2 contractions detected; Pullback range: 8.1% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
BSX,0.55,2,39,stable,False,,,7.6,9.1,2 contractions detected; Pullback range: 7.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PG,0.55,2,54,increasing,False,,,8.5,8.8,2 contractions detected; Pullback range: 8.5% - 8.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EOG,0.55,2,43,stable,False,,,5.0,6.0,2 contractions detected; Pullback range: 5.0% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
EXC,0.55,2,37,increasing,False,,,3.4,6.6,2 contractions detected; Pullback range: 3.4% - 6.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CARR,0.55,2,44,increasing,False,,,5.6,19.3,2 contractions detected; Pullback range: 5.6% - 19.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EQIX,0.55,2,48,increasing,False,,,4.9,15.1,2 contractions detected; Pullback range: 4.9% - 15.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ORCL,0.5,2,55,stable,False,,,20.7,34.8,2 contractions detected; Pullback range: 20.7% - 34.8%; Volume trend: stable; Confidence: 0.50
