symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ADBE,1.0,3,41,stable,True,2026-06-01,274.03,9.4,10.7,3 contractions detected; Pullback range: 9.4% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
BLK,0.95,2,50,decreasing,True,2026-05-18,1085.88,5.8,6.3,2 contractions detected; Pullback range: 5.8% - 6.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
SLB,0.95,2,32,decreasing,True,2026-05-18,57.15,6.0,10.9,2 contractions detected; Pullback range: 6.0% - 10.9%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
UNP,0.95,2,24,decreasing,True,2026-05-18,273.71,3.4,4.7,2 contractions detected; Pullback range: 3.4% - 4.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
MSFT,0.9,2,27,stable,True,2026-05-29,450.24,6.3,8.2,2 contractions detected; Pullback range: 6.3% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.9,2,21,stable,True,2026-05-29,446.77,7.5,8.1,2 contractions detected; Pullback range: 7.5% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CRM,0.9,3,48,stable,True,2026-05-29,191.1,11.8,13.7,3 contractions detected; Pullback range: 11.8% - 13.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
NOW,0.9,2,28,stable,True,2026-05-18,103.42,10.6,20.0,2 contractions detected; Pullback range: 10.6% - 20.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
DXCM,0.9,2,32,stable,True,2026-05-19,66.95,8.5,11.9,2 contractions detected; Pullback range: 8.5% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
WMT,0.9,4,63,stable,True,2026-05-18,133.34,4.9,7.0,4 contractions detected; Pullback range: 4.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CL,0.9,3,32,stable,True,2026-05-18,89.92,4.2,4.6,3 contractions detected; Pullback range: 4.2% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ACN,0.9,4,61,stable,True,2026-05-29,187.07,10.1,15.3,4 contractions detected; Pullback range: 10.1% - 15.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CSCO,0.8,2,27,stable,True,2026-05-18,118.88,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ADI,0.8,2,49,stable,True,2026-05-18,418.58,6.3,8.4,2 contractions detected; Pullback range: 6.3% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,31,stable,True,2026-05-18,277.96,7.4,17.7,2 contractions detected; Pullback range: 7.4% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SNPS,0.8,2,49,stable,True,2026-05-21,503.98,6.6,14.1,2 contractions detected; Pullback range: 6.6% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FTNT,0.8,2,36,stable,True,2026-05-18,126.5,11.6,11.8,2 contractions detected; Pullback range: 11.6% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,3,51,stable,True,2026-05-22,215.7,6.9,10.2,3 contractions detected; Pullback range: 6.9% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BIIB,0.8,2,48,stable,True,2026-05-27,196.97,5.4,12.3,2 contractions detected; Pullback range: 5.4% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,42,stable,True,2026-05-20,306.96,4.5,7.9,2 contractions detected; Pullback range: 4.5% - 7.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KO,0.8,2,40,stable,True,2026-05-18,81.2,3.2,4.8,2 contractions detected; Pullback range: 3.2% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COST,0.8,2,40,stable,True,2026-05-18,1076.47,4.5,6.7,2 contractions detected; Pullback range: 4.5% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,4,63,stable,True,2026-05-27,62.25,3.1,6.0,4 contractions detected; Pullback range: 3.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVX,0.8,2,50,stable,True,2026-05-18,194.34,7.5,17.2,2 contractions detected; Pullback range: 7.5% - 17.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,51,stable,True,2026-05-18,160.49,7.6,19.5,2 contractions detected; Pullback range: 7.6% - 19.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,51,stable,True,2026-05-18,142.99,9.8,17.5,2 contractions detected; Pullback range: 9.8% - 17.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,51,stable,True,2026-05-19,182.38,8.8,19.4,2 contractions detected; Pullback range: 8.8% - 19.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VLO,0.8,2,51,stable,True,2026-05-18,257.3,11.1,16.9,2 contractions detected; Pullback range: 11.1% - 16.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MPC,0.8,2,51,stable,True,2026-05-19,262.02,10.5,17.6,2 contractions detected; Pullback range: 10.5% - 17.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,53,stable,True,2026-05-18,33.78,5.3,11.5,2 contractions detected; Pullback range: 5.3% - 11.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CARR,0.8,2,38,stable,True,2026-05-26,64.89,10.7,11.2,2 contractions detected; Pullback range: 10.7% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
