symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
BIIB,1.0,3,47,stable,True,2026-07-13,209.03,5.0,9.8,3 contractions detected; Pullback range: 5.0% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
CI,0.9,3,62,stable,True,2026-07-08,289.73,5.3,10.8,3 contractions detected; Pullback range: 5.3% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
JPM,0.9,2,49,stable,True,2026-07-08,330.62,4.8,7.2,2 contractions detected; Pullback range: 4.8% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
TGT,0.9,3,50,stable,True,2026-07-15,138.29,7.4,10.8,3 contractions detected; Pullback range: 7.4% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MO,0.9,3,50,stable,True,2026-07-17,74.21,4.1,8.3,3 contractions detected; Pullback range: 4.1% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ULTA,0.9,3,51,stable,True,2026-07-20,488.08,7.0,13.7,3 contractions detected; Pullback range: 7.0% - 13.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ANET,0.8,2,36,stable,True,2026-07-08,181.05,11.7,18.1,2 contractions detected; Pullback range: 11.7% - 18.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JNJ,0.8,2,46,stable,True,2026-07-08,263.4,5.7,5.8,2 contractions detected; Pullback range: 5.7% - 5.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LLY,0.8,2,40,stable,True,2026-07-08,1215.83,8.4,8.8,2 contractions detected; Pullback range: 8.4% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,46,stable,True,2026-07-08,367.99,6.3,6.8,2 contractions detected; Pullback range: 6.3% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
REGN,0.8,2,55,stable,True,2026-07-08,662.88,7.2,18.9,2 contractions detected; Pullback range: 7.2% - 18.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDT,0.8,2,46,stable,True,2026-07-09,82.39,6.3,7.5,2 contractions detected; Pullback range: 6.3% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SYK,0.8,2,54,stable,True,2026-07-08,326.85,5.2,9.9,2 contractions detected; Pullback range: 5.2% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RMD,0.8,2,47,stable,True,2026-07-08,205.84,6.5,14.9,2 contractions detected; Pullback range: 6.5% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.8,2,56,stable,True,2026-07-08,101.7,7.6,10.1,2 contractions detected; Pullback range: 7.6% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
