symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
EL,0.75,3,46,stable,False,,,5.6,6.0,3 contractions detected; Pullback range: 5.6% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
NXPI,0.7,4,62,increasing,True,2026-02-13,244.43,6.0,14.8,4 contractions detected; Pullback range: 6.0% - 14.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WMT,0.7,2,64,increasing,True,2026-02-12,133.64,5.0,6.5,2 contractions detected; Pullback range: 5.0% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
LOW,0.7,2,56,stable,True,2026-02-12,285.53,5.7,6.6,2 contractions detected; Pullback range: 5.7% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KMB,0.7,2,41,increasing,True,2026-02-12,108.26,4.9,5.6,2 contractions detected; Pullback range: 4.9% - 5.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
HSY,0.7,2,52,increasing,True,2026-02-12,224.78,6.5,6.5,2 contractions detected; Pullback range: 6.5% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CVX,0.7,2,45,increasing,True,2026-02-12,180.63,3.1,6.5,2 contractions detected; Pullback range: 3.1% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
COP,0.7,2,45,increasing,True,2026-02-12,109.97,6.8,8.8,2 contractions detected; Pullback range: 6.8% - 8.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ITW,0.7,2,59,increasing,True,2026-02-12,298.51,4.0,5.3,2 contractions detected; Pullback range: 4.0% - 5.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
IR,0.7,2,63,increasing,True,2026-02-12,94.21,6.5,8.0,2 contractions detected; Pullback range: 6.5% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DD,0.7,2,62,increasing,True,2026-02-12,49.43,3.9,4.0,2 contractions detected; Pullback range: 3.9% - 4.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
META,0.65,2,48,stable,False,,,10.2,10.9,2 contractions detected; Pullback range: 10.2% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TSLA,0.65,2,51,stable,False,,,14.3,16.3,2 contractions detected; Pullback range: 14.3% - 16.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CI,0.65,4,64,stable,False,,,3.3,7.2,4 contractions detected; Pullback range: 3.3% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AXP,0.65,4,60,stable,False,,,3.8,9.2,4 contractions detected; Pullback range: 3.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,55,stable,False,,,10.0,17.6,2 contractions detected; Pullback range: 10.0% - 17.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,4,60,stable,False,,,5.6,10.6,4 contractions detected; Pullback range: 5.6% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IBM,0.55,2,31,increasing,False,,,6.8,7.4,2 contractions detected; Pullback range: 6.8% - 7.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DXCM,0.55,2,22,increasing,False,,,6.9,9.1,2 contractions detected; Pullback range: 6.9% - 9.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
