symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
INTU,1.0,2,58,decreasing,True,2026-07-28,312.99,7.7,30.4,2 contractions detected; Pullback range: 7.7% - 30.4%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
V,1.0,2,23,decreasing,True,2026-07-28,366.59,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
KO,1.0,3,48,stable,True,2026-07-28,88.27,5.5,5.7,3 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
ETN,1.0,4,50,stable,True,2026-08-03,437.15,8.8,12.1,4 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
PCAR,1.0,3,42,stable,True,2026-07-28,138.21,3.9,5.1,3 contractions detected; Pullback range: 3.9% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
GOOG,0.95,2,30,decreasing,True,2026-08-03,372.47,6.0,10.7,2 contractions detected; Pullback range: 6.0% - 10.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
REGN,0.95,2,42,decreasing,True,2026-07-28,695.18,4.3,7.2,2 contractions detected; Pullback range: 4.3% - 7.2%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ZM,0.95,2,45,decreasing,True,2026-07-28,91.48,7.1,28.3,2 contractions detected; Pullback range: 7.1% - 28.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
AAPL,0.9,3,51,stable,True,2026-07-28,340.08,4.7,9.5,3 contractions detected; Pullback range: 4.7% - 9.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MSFT,0.9,2,45,stable,True,2026-07-30,451.1,5.6,25.1,2 contractions detected; Pullback range: 5.6% - 25.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.9,2,36,stable,True,2026-08-04,418.16,14.0,25.2,2 contractions detected; Pullback range: 14.0% - 25.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ABBV,0.9,3,54,stable,True,2026-07-28,263.2,3.3,7.1,3 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MRK,0.9,3,53,stable,True,2026-07-28,131.82,5.8,9.0,3 contractions detected; Pullback range: 5.8% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ZTS,0.9,3,54,stable,True,2026-07-28,77.51,5.1,13.9,3 contractions detected; Pullback range: 5.1% - 13.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
IQV,0.9,2,50,stable,True,2026-07-28,242.94,7.0,14.9,2 contractions detected; Pullback range: 7.0% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
IDXX,0.9,2,37,stable,True,2026-08-04,588.09,7.1,10.8,2 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ILMN,0.9,2,60,stable,True,2026-07-30,205.09,9.0,12.2,2 contractions detected; Pullback range: 9.0% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MDLZ,0.9,4,48,stable,True,2026-07-29,64.99,5.5,7.6,4 contractions detected; Pullback range: 5.5% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
HSY,0.9,4,63,stable,True,2026-07-28,183.39,5.0,13.1,4 contractions detected; Pullback range: 5.0% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BA,0.9,2,39,stable,True,2026-08-03,233.49,7.5,10.5,2 contractions detected; Pullback range: 7.5% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
SHW,0.9,2,51,stable,True,2026-07-28,354.27,7.4,8.1,2 contractions detected; Pullback range: 7.4% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PYPL,0.9,3,58,stable,True,2026-07-28,58.32,4.7,12.3,3 contractions detected; Pullback range: 4.7% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
GOOGL,0.8,2,30,stable,True,2026-08-03,373.51,5.9,12.2,2 contractions detected; Pullback range: 5.9% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NVDA,0.8,2,50,stable,True,2026-08-05,219.22,11.3,14.1,2 contractions detected; Pullback range: 11.3% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ADBE,0.8,2,58,increasing,True,2026-07-28,249.18,12.2,31.0,2 contractions detected; Pullback range: 12.2% - 31.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
CSCO,0.8,2,36,stable,True,2026-08-10,122.57,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FTNT,0.8,2,41,stable,True,2026-07-28,149.98,6.5,11.3,2 contractions detected; Pullback range: 6.5% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PANW,0.8,2,46,stable,True,2026-08-10,385.04,14.5,17.1,2 contractions detected; Pullback range: 14.5% - 17.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,47,stable,True,2026-07-28,393.1,5.7,6.8,2 contractions detected; Pullback range: 5.7% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
A,0.8,3,54,stable,True,2026-07-28,140.54,7.9,12.3,3 contractions detected; Pullback range: 7.9% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COF,0.8,2,50,stable,True,2026-07-28,212.41,8.9,9.3,2 contractions detected; Pullback range: 8.9% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PNC,0.8,3,61,stable,True,2026-08-05,255.37,3.0,4.2,3 contractions detected; Pullback range: 3.0% - 4.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,3,42,stable,True,2026-07-28,142.86,5.8,9.7,3 contractions detected; Pullback range: 5.8% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COST,0.8,3,42,stable,True,2026-07-28,966.58,4.9,6.5,3 contractions detected; Pullback range: 4.9% - 6.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TJX,0.8,4,63,stable,True,2026-07-28,160.8,3.8,12.0,4 contractions detected; Pullback range: 3.8% - 12.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,58,stable,True,2026-07-28,139.64,5.9,9.7,2 contractions detected; Pullback range: 5.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,53,stable,True,2026-07-28,49.98,7.3,23.3,2 contractions detected; Pullback range: 7.3% - 23.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNP,0.8,2,57,stable,True,2026-07-28,294.45,6.9,7.0,2 contractions detected; Pullback range: 6.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NSC,0.8,2,57,stable,True,2026-07-28,337.5,5.9,7.6,2 contractions detected; Pullback range: 5.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VIA,0.8,2,44,stable,True,2026-07-28,20.59,14.2,18.8,2 contractions detected; Pullback range: 14.2% - 18.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,32,stable,True,2026-07-28,147.12,3.5,9.4,2 contractions detected; Pullback range: 3.5% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,30,stable,True,2026-07-28,193.18,5.7,12.7,2 contractions detected; Pullback range: 5.7% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LLY,0.75,3,61,stable,False,,,8.4,9.2,3 contractions detected; Pullback range: 8.4% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PG,0.75,4,62,stable,False,,,5.7,6.5,4 contractions detected; Pullback range: 5.7% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AON,0.7,2,48,increasing,True,2026-07-28,380.39,6.7,8.0,2 contractions detected; Pullback range: 6.7% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PVH,0.7,2,40,increasing,True,2026-07-28,86.92,18.9,31.5,2 contractions detected; Pullback range: 18.9% - 31.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ULTA,0.7,2,30,increasing,True,2026-07-28,501.52,7.0,13.0,2 contractions detected; Pullback range: 7.0% - 13.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
FOXA,0.7,2,39,increasing,True,2026-07-28,57.72,7.0,30.1,2 contractions detected; Pullback range: 7.0% - 30.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PSA,0.7,4,62,increasing,True,2026-07-28,330.47,5.2,6.5,4 contractions detected; Pullback range: 5.2% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DOCU,0.7,2,58,increasing,True,2026-07-28,55.97,14.6,27.8,2 contractions detected; Pullback range: 14.6% - 27.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BIIB,0.65,4,63,stable,False,,,5.0,15.3,4 contractions detected; Pullback range: 5.0% - 15.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,30,stable,False,,,7.2,7.3,2 contractions detected; Pullback range: 7.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
USB,0.65,2,20,stable,False,,,3.4,4.4,2 contractions detected; Pullback range: 3.4% - 4.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TFC,0.65,2,44,stable,False,,,6.8,8.2,2 contractions detected; Pullback range: 6.8% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMT,0.65,2,42,stable,False,,,9.6,12.8,2 contractions detected; Pullback range: 9.6% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,42,stable,False,,,8.6,9.1,2 contractions detected; Pullback range: 8.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,4,61,stable,False,,,2.7,8.7,4 contractions detected; Pullback range: 2.7% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,2,62,stable,False,,,8.5,9.3,2 contractions detected; Pullback range: 8.5% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,4,47,stable,False,,,4.1,6.3,4 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,2,51,stable,False,,,5.5,14.5,2 contractions detected; Pullback range: 5.5% - 14.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PSX,0.65,2,53,stable,False,,,7.1,12.7,2 contractions detected; Pullback range: 7.1% - 12.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,27,stable,False,,,3.1,5.5,2 contractions detected; Pullback range: 3.1% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,28,stable,False,,,4.9,8.7,2 contractions detected; Pullback range: 4.9% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,21,stable,False,,,4.8,5.2,2 contractions detected; Pullback range: 4.8% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HON,0.65,2,60,stable,False,,,13.5,14.3,2 contractions detected; Pullback range: 13.5% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
UPS,0.65,2,43,stable,False,,,7.2,7.5,2 contractions detected; Pullback range: 7.2% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CARR,0.65,2,32,stable,False,,,6.8,14.3,2 contractions detected; Pullback range: 6.8% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EQR,0.65,4,64,stable,False,,,4.1,7.8,4 contractions detected; Pullback range: 4.1% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
O,0.65,4,62,stable,False,,,3.0,5.1,4 contractions detected; Pullback range: 3.0% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,54,stable,False,,,9.0,21.5,2 contractions detected; Pullback range: 9.0% - 21.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ECL,0.65,2,51,stable,False,,,6.9,7.1,2 contractions detected; Pullback range: 6.9% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COIN,0.65,2,29,stable,False,,,11.8,21.1,2 contractions detected; Pullback range: 11.8% - 21.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NXPI,0.6,3,57,stable,False,,,13.3,18.2,3 contractions detected; Pullback range: 13.3% - 18.2%; Volume trend: stable; Confidence: 0.60
META,0.55,2,48,increasing,False,,,10.8,13.4,2 contractions detected; Pullback range: 10.8% - 13.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
TXN,0.55,2,43,increasing,False,,,17.4,17.4,2 contractions detected; Pullback range: 17.4% - 17.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,2,41,stable,False,,,26.3,26.6,2 contractions detected; Pullback range: 26.3% - 26.6%; Volume trend: stable; Confidence: 0.50
INTC,0.5,2,32,stable,False,,,16.2,22.4,2 contractions detected; Pullback range: 16.2% - 22.4%; Volume trend: stable; Confidence: 0.50
