symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
INTC,0.9,3,52,stable,True,2026-03-11,47.98,11.3,22.6,3 contractions detected; Pullback range: 11.3% - 22.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SBUX,0.9,3,42,stable,True,2026-03-11,101.44,5.4,13.5,3 contractions detected; Pullback range: 5.4% - 13.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
EXC,0.9,4,54,stable,True,2026-03-13,49.82,3.6,4.4,4 contractions detected; Pullback range: 3.6% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MU,0.8,2,26,stable,True,2026-03-16,441.8,10.5,20.1,2 contractions detected; Pullback range: 10.5% - 20.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,48,stable,True,2026-03-11,115.36,5.3,5.3,2 contractions detected; Pullback range: 5.3% - 5.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COP,0.8,2,48,stable,True,2026-03-11,117.03,5.0,6.8,2 contractions detected; Pullback range: 5.0% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SO,0.8,2,54,stable,True,2026-03-16,99.11,2.6,3.0,2 contractions detected; Pullback range: 2.6% - 3.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,27,stable,True,2026-03-13,133.15,3.1,3.3,2 contractions detected; Pullback range: 3.1% - 3.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TSLA,0.75,3,46,stable,False,,,9.3,14.3,3 contractions detected; Pullback range: 9.3% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AVGO,0.75,3,55,stable,False,,,12.6,13.1,3 contractions detected; Pullback range: 12.6% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PFE,0.75,3,48,stable,False,,,5.3,5.9,3 contractions detected; Pullback range: 5.3% - 5.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ALL,0.75,4,66,stable,False,,,5.6,11.1,4 contractions detected; Pullback range: 5.6% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
VZ,0.75,3,28,stable,False,,,3.1,4.8,3 contractions detected; Pullback range: 3.1% - 4.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
OXY,0.7,2,47,stable,True,2026-03-11,55.58,6.8,7.8,2 contractions detected; Pullback range: 6.8% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AMD,0.65,3,46,stable,False,,,11.6,28.6,3 contractions detected; Pullback range: 11.6% - 28.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,4,60,stable,False,,,7.2,19.2,4 contractions detected; Pullback range: 7.2% - 19.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ANET,0.65,2,40,stable,False,,,17.4,17.7,2 contractions detected; Pullback range: 17.4% - 17.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
UNH,0.65,3,52,increasing,False,,,5.7,25.6,3 contractions detected; Pullback range: 5.7% - 25.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
ABBV,0.65,2,30,stable,False,,,6.0,11.1,2 contractions detected; Pullback range: 6.0% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LLY,0.65,2,27,stable,False,,,9.3,10.7,2 contractions detected; Pullback range: 9.3% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BMY,0.65,2,47,stable,False,,,4.5,6.1,2 contractions detected; Pullback range: 4.5% - 6.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BIIB,0.65,2,60,stable,False,,,10.5,15.7,2 contractions detected; Pullback range: 10.5% - 15.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,44,stable,False,,,7.0,15.2,2 contractions detected; Pullback range: 7.0% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MA,0.65,2,54,stable,False,,,12.0,12.8,2 contractions detected; Pullback range: 12.0% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,37,stable,False,,,5.8,10.0,2 contractions detected; Pullback range: 5.8% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TJX,0.65,2,59,stable,False,,,4.8,8.6,2 contractions detected; Pullback range: 4.8% - 8.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TGT,0.65,2,48,stable,False,,,6.6,9.8,2 contractions detected; Pullback range: 6.6% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,2,31,stable,False,,,3.2,4.9,2 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SLB,0.65,2,38,stable,False,,,6.8,8.5,2 contractions detected; Pullback range: 6.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AEP,0.65,3,54,stable,False,,,3.7,4.5,3 contractions detected; Pullback range: 3.7% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LMT,0.65,2,27,stable,False,,,5.3,8.0,2 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NSC,0.65,2,54,stable,False,,,3.2,5.4,2 contractions detected; Pullback range: 3.2% - 5.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,47,stable,False,,,7.0,7.2,2 contractions detected; Pullback range: 7.0% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCAR,0.65,2,19,stable,False,,,5.2,5.3,2 contractions detected; Pullback range: 5.2% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PYPL,0.65,2,19,decreasing,False,,,7.8,8.3,2 contractions detected; Pullback range: 7.8% - 8.3%; Volume trend: decreasing; Confidence: 0.65
EOG,0.6,2,36,increasing,True,2026-03-11,132.51,6.4,7.3,2 contractions detected; Pullback range: 6.4% - 7.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
MSFT,0.55,2,37,increasing,False,,,9.7,18.9,2 contractions detected; Pullback range: 9.7% - 18.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NOW,0.55,2,41,increasing,True,2026-03-11,115.63,10.5,28.3,2 contractions detected; Pullback range: 10.5% - 28.3%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.55
SNPS,0.55,2,52,increasing,False,,,10.9,24.2,2 contractions detected; Pullback range: 10.9% - 24.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CVS,0.55,2,36,increasing,False,,,8.6,15.8,2 contractions detected; Pullback range: 8.6% - 15.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
AON,0.55,2,42,increasing,False,,,8.9,14.9,2 contractions detected; Pullback range: 8.9% - 14.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PNC,0.55,2,29,increasing,False,,,4.5,5.0,2 contractions detected; Pullback range: 4.5% - 5.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
OTIS,0.55,2,35,increasing,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DOCU,0.55,2,60,increasing,True,2026-03-11,48.0,12.6,41.4,2 contractions detected; Pullback range: 12.6% - 41.4%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.55
