symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
MMM,0.9,3,61,stable,True,2025-12-03,173.09,5.0,7.8,3 contractions detected; Pullback range: 5.0% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
FDX,0.9,2,53,stable,True,2025-12-04,272.65,4.5,10.2,2 contractions detected; Pullback range: 4.5% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
SPG,0.9,3,58,stable,True,2025-12-15,184.17,3.2,7.3,3 contractions detected; Pullback range: 3.2% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AMAT,0.8,2,24,stable,True,2025-12-03,268.63,6.9,7.7,2 contractions detected; Pullback range: 6.9% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,54,stable,True,2025-12-03,101.4,7.6,8.6,2 contractions detected; Pullback range: 7.6% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RMD,0.8,2,51,stable,True,2025-12-05,256.55,5.3,16.0,2 contractions detected; Pullback range: 5.3% - 16.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WFC,0.8,2,28,stable,True,2025-12-03,89.35,4.5,5.9,2 contractions detected; Pullback range: 4.5% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MS,0.8,2,28,stable,True,2025-12-03,173.72,5.3,5.7,2 contractions detected; Pullback range: 5.3% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.8,2,27,stable,True,2025-12-10,95.81,3.6,4.5,2 contractions detected; Pullback range: 3.6% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MMC,0.8,2,52,stable,True,2025-12-15,187.3,4.7,16.2,2 contractions detected; Pullback range: 4.7% - 16.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,37,stable,True,2025-12-03,50.93,5.4,7.7,2 contractions detected; Pullback range: 5.4% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TFC,0.8,2,37,stable,True,2025-12-03,47.42,3.5,12.1,2 contractions detected; Pullback range: 3.5% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BK,0.8,2,27,stable,True,2025-12-03,113.09,2.4,6.4,2 contractions detected; Pullback range: 2.4% - 6.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AIG,0.8,2,36,increasing,True,2025-12-11,82.85,8.1,9.9,2 contractions detected; Pullback range: 8.1% - 9.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
PRU,0.8,2,37,stable,True,2025-12-02,107.85,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,48,increasing,True,2025-12-15,290.59,2.5,12.4,2 contractions detected; Pullback range: 2.5% - 12.4%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
TJX,0.8,2,56,stable,True,2025-12-02,150.02,4.7,5.2,2 contractions detected; Pullback range: 4.7% - 5.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MO,0.8,2,53,stable,True,2025-12-16,59.33,3.7,16.3,2 contractions detected; Pullback range: 3.7% - 16.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMB,0.8,2,64,stable,True,2025-12-03,61.04,5.1,14.3,2 contractions detected; Pullback range: 5.1% - 14.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,34,stable,True,2025-12-15,182.11,4.3,8.9,2 contractions detected; Pullback range: 4.3% - 8.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NSC,0.8,2,40,stable,True,2025-12-03,294.05,4.9,5.0,2 contractions detected; Pullback range: 4.9% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IR,0.8,2,56,stable,True,2025-12-11,83.44,11.0,12.1,2 contractions detected; Pullback range: 11.0% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,39,stable,True,2025-12-02,128.93,4.5,6.1,2 contractions detected; Pullback range: 4.5% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQR,0.8,2,42,stable,True,2025-12-03,62.03,3.2,8.7,2 contractions detected; Pullback range: 3.2% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WELL,0.8,2,58,stable,True,2025-12-03,201.92,7.7,9.2,2 contractions detected; Pullback range: 7.7% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EW,0.75,4,65,stable,False,,,4.3,7.9,4 contractions detected; Pullback range: 4.3% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AON,0.75,3,51,stable,False,,,4.3,12.4,3 contractions detected; Pullback range: 4.3% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SBUX,0.75,3,63,stable,False,,,6.9,10.9,3 contractions detected; Pullback range: 6.9% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,43,stable,False,,,3.9,5.5,3 contractions detected; Pullback range: 3.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
APD,0.75,3,64,stable,False,,,6.2,8.6,3 contractions detected; Pullback range: 6.2% - 8.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CSCO,0.7,2,41,increasing,True,2025-12-03,77.75,5.6,5.7,2 contractions detected; Pullback range: 5.6% - 5.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NXPI,0.7,2,30,increasing,True,2025-12-03,226.55,9.7,12.3,2 contractions detected; Pullback range: 9.7% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BAC,0.7,2,28,increasing,True,2025-12-03,53.81,4.2,5.4,2 contractions detected; Pullback range: 4.2% - 5.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CB,0.7,2,44,increasing,True,2025-12-03,295.05,3.9,8.7,2 contractions detected; Pullback range: 3.9% - 8.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KMB,0.7,4,61,increasing,True,2025-12-03,104.86,3.9,19.4,4 contractions detected; Pullback range: 3.9% - 19.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ULTA,0.7,2,58,increasing,True,2025-12-03,544.52,9.3,13.0,2 contractions detected; Pullback range: 9.3% - 13.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
EOG,0.7,2,43,stable,True,2025-12-03,111.51,5.0,6.0,2 contractions detected; Pullback range: 5.0% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ITW,0.7,2,40,increasing,True,2025-12-15,258.66,6.9,7.7,2 contractions detected; Pullback range: 6.9% - 7.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VZ,0.7,5,65,increasing,True,2025-12-05,41.69,3.1,9.1,5 contractions detected; Pullback range: 3.1% - 9.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KLAC,0.65,2,49,stable,False,,,14.4,15.1,2 contractions detected; Pullback range: 14.4% - 15.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BIIB,0.65,2,63,stable,False,,,5.7,13.9,2 contractions detected; Pullback range: 5.7% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ISRG,0.65,4,60,stable,False,,,3.6,7.2,4 contractions detected; Pullback range: 3.6% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BRK.B,0.65,2,53,stable,False,,,4.1,6.3,2 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MA,0.65,2,36,stable,False,,,6.5,7.0,2 contractions detected; Pullback range: 6.5% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPGI,0.65,2,55,stable,False,,,4.0,4.9,2 contractions detected; Pullback range: 4.0% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KO,0.65,2,40,stable,False,,,1.8,5.5,2 contractions detected; Pullback range: 1.8% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,42,stable,False,,,4.7,6.5,2 contractions detected; Pullback range: 4.7% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,2,30,stable,False,,,2.6,7.3,2 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,3,61,stable,False,,,3.9,4.7,3 contractions detected; Pullback range: 3.9% - 4.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MPC,0.65,2,32,stable,False,,,7.4,12.8,2 contractions detected; Pullback range: 7.4% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,43,stable,False,,,7.0,8.3,2 contractions detected; Pullback range: 7.0% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,43,stable,False,,,3.7,10.8,2 contractions detected; Pullback range: 3.7% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,3,37,stable,False,,,3.1,6.0,3 contractions detected; Pullback range: 3.1% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AEP,0.65,4,52,stable,False,,,2.9,4.8,4 contractions detected; Pullback range: 2.9% - 4.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EXC,0.65,2,37,stable,False,,,3.4,6.6,2 contractions detected; Pullback range: 3.4% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCG,0.65,2,38,stable,False,,,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DE,0.65,4,61,stable,False,,,3.5,7.8,4 contractions detected; Pullback range: 3.5% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,3,39,increasing,False,,,3.4,8.2,3 contractions detected; Pullback range: 3.4% - 8.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
TMUS,0.65,2,54,stable,False,,,5.9,13.7,2 contractions detected; Pullback range: 5.9% - 13.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
FI,0.65,2,36,increasing,True,2025-12-11,68.16,11.0,52.7,2 contractions detected; Pullback range: 11.0% - 52.7%; Volume trend: increasing; Breakout detected with volume confirmation; Confidence: 0.65
GOOGL,0.6,2,50,increasing,True,2025-12-03,319.42,6.2,7.2,2 contractions detected; Pullback range: 6.2% - 7.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
GOOG,0.6,2,50,increasing,True,2025-12-03,320.41,6.2,7.0,2 contractions detected; Pullback range: 6.2% - 7.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
CRM,0.55,2,25,stable,False,,,6.0,6.8,2 contractions detected; Pullback range: 6.0% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.55
BSX,0.55,2,39,stable,False,,,7.6,9.1,2 contractions detected; Pullback range: 7.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
IDXX,0.55,4,54,increasing,False,,,3.7,9.5,4 contractions detected; Pullback range: 3.7% - 9.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
GD,0.55,2,37,stable,False,,,5.4,6.0,2 contractions detected; Pullback range: 5.4% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
LHX,0.55,2,34,increasing,False,,,7.5,8.4,2 contractions detected; Pullback range: 7.5% - 8.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DOW,0.55,2,42,stable,False,,,14.1,16.7,2 contractions detected; Pullback range: 14.1% - 16.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
