symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
KMB,0.8,4,48,stable,True,2026-06-09,100.52,3.4,5.7,4 contractions detected; Pullback range: 3.4% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,51,stable,True,2026-06-01,180.24,8.8,19.4,2 contractions detected; Pullback range: 8.8% - 19.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,49,stable,True,2026-06-04,179.41,5.1,16.6,2 contractions detected; Pullback range: 5.1% - 16.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HON,0.8,2,49,stable,True,2026-06-01,236.54,3.8,12.2,2 contractions detected; Pullback range: 3.8% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,3,43,stable,True,2026-06-01,66.81,5.1,6.0,3 contractions detected; Pullback range: 5.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,3,40,increasing,True,2026-06-04,1089.15,3.6,7.4,3 contractions detected; Pullback range: 3.6% - 7.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSA,0.8,2,37,stable,True,2026-06-09,322.86,6.9,7.6,2 contractions detected; Pullback range: 6.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
SPG,0.8,2,36,stable,True,2026-06-05,208.03,3.8,4.7,2 contractions detected; Pullback range: 3.8% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ACN,0.8,4,54,stable,True,2026-06-01,196.59,7.9,15.3,4 contractions detected; Pullback range: 7.9% - 15.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ORCL,0.75,2,40,stable,True,2026-06-01,248.15,10.9,15.3,2 contractions detected; Pullback range: 10.9% - 15.3%; Volume trend: stable; Breakout detected with volume confirmation; Confidence: 0.75
NOW,0.75,3,41,stable,True,2026-06-01,135.86,10.6,20.0,3 contractions detected; Pullback range: 10.6% - 20.0%; Volume trend: stable; Breakout detected with volume confirmation; Confidence: 0.75
WMT,0.75,3,40,stable,False,,,4.9,5.5,3 contractions detected; Pullback range: 4.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
GIS,0.75,3,53,stable,False,,,5.7,10.0,3 contractions detected; Pullback range: 5.7% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EOG,0.75,3,65,stable,False,,,9.3,17.5,3 contractions detected; Pullback range: 9.3% - 17.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
VLO,0.75,3,65,stable,False,,,11.1,16.9,3 contractions detected; Pullback range: 11.1% - 16.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
OXY,0.75,3,64,stable,False,,,9.0,23.0,3 contractions detected; Pullback range: 9.0% - 23.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TMUS,0.75,3,43,stable,False,,,5.6,13.2,3 contractions detected; Pullback range: 5.6% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CSCO,0.7,2,56,stable,True,2026-06-01,121.33,4.6,5.2,2 contractions detected; Pullback range: 4.6% - 5.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TMO,0.7,2,38,increasing,True,2026-06-01,494.04,9.7,15.4,2 contractions detected; Pullback range: 9.7% - 15.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
A,0.7,2,44,increasing,True,2026-06-01,135.98,9.9,11.7,2 contractions detected; Pullback range: 9.9% - 11.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AXP,0.7,2,42,increasing,True,2026-06-12,325.44,6.8,8.2,2 contractions detected; Pullback range: 6.8% - 8.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TXN,0.65,2,33,stable,False,,,5.9,8.2,2 contractions detected; Pullback range: 5.9% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCHP,0.65,2,27,stable,False,,,10.0,15.8,2 contractions detected; Pullback range: 10.0% - 15.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BMY,0.65,4,65,stable,False,,,5.3,10.0,4 contractions detected; Pullback range: 5.3% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GILD,0.65,2,50,stable,False,,,6.7,10.7,2 contractions detected; Pullback range: 6.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VRTX,0.65,2,51,stable,False,,,7.9,8.0,2 contractions detected; Pullback range: 7.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,29,stable,False,,,7.8,8.5,2 contractions detected; Pullback range: 7.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BRK.B,0.65,2,57,stable,False,,,4.4,4.9,2 contractions detected; Pullback range: 4.4% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SCHW,0.65,2,33,stable,False,,,5.3,12.8,2 contractions detected; Pullback range: 5.3% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ICE,0.65,2,34,stable,False,,,5.6,9.3,2 contractions detected; Pullback range: 5.6% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.65,2,42,stable,False,,,4.0,12.2,2 contractions detected; Pullback range: 4.0% - 12.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COF,0.65,2,40,stable,False,,,7.8,10.7,2 contractions detected; Pullback range: 7.8% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,2,32,stable,False,,,4.1,4.2,2 contractions detected; Pullback range: 4.1% - 4.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,2,40,stable,False,,,4.5,6.7,2 contractions detected; Pullback range: 4.5% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,2,50,stable,False,,,7.5,17.2,2 contractions detected; Pullback range: 7.5% - 17.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COP,0.65,2,50,stable,False,,,11.4,17.4,2 contractions detected; Pullback range: 11.4% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SLB,0.65,4,66,stable,False,,,6.0,10.9,4 contractions detected; Pullback range: 6.0% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,41,stable,False,,,7.3,7.3,2 contractions detected; Pullback range: 7.3% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,40,stable,False,,,5.9,7.0,2 contractions detected; Pullback range: 5.9% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,2,49,stable,False,,,6.7,6.9,2 contractions detected; Pullback range: 6.7% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,47,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ITW,0.65,2,47,stable,False,,,6.8,10.1,2 contractions detected; Pullback range: 6.8% - 10.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,2,47,stable,False,,,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,2,30,stable,False,,,4.9,5.1,2 contractions detected; Pullback range: 4.9% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
JCI,0.6,2,30,increasing,True,2026-06-04,147.4,5.6,6.7,2 contractions detected; Pullback range: 5.6% - 6.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
NVDA,0.55,2,36,stable,False,,,10.2,11.7,2 contractions detected; Pullback range: 10.2% - 11.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
TSLA,0.55,2,40,stable,False,,,11.1,13.2,2 contractions detected; Pullback range: 11.1% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PFE,0.55,2,55,stable,False,,,7.2,8.1,2 contractions detected; Pullback range: 7.2% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
MRNA,0.55,2,44,stable,False,,,22.3,26.2,2 contractions detected; Pullback range: 22.3% - 26.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
EXC,0.55,2,49,increasing,False,,,8.9,9.2,2 contractions detected; Pullback range: 8.9% - 9.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
WELL,0.55,2,26,increasing,False,,,5.0,7.5,2 contractions detected; Pullback range: 5.0% - 7.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,37,stable,False,,,4.2,5.0,2 contractions detected; Pullback range: 4.2% - 5.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
EBAY,0.55,2,29,increasing,False,,,6.1,10.3,2 contractions detected; Pullback range: 6.1% - 10.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NFLX,0.5,2,33,stable,False,,,10.1,17.4,2 contractions detected; Pullback range: 10.1% - 17.4%; Volume trend: stable; Confidence: 0.50
