symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
HON,0.8,2,49,stable,True,2026-05-28,233.0,3.8,12.2,2 contractions detected; Pullback range: 3.8% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,3,43,stable,True,2026-05-28,65.83,5.1,6.0,3 contractions detected; Pullback range: 5.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,39,stable,True,2026-05-28,145.64,3.6,5.1,2 contractions detected; Pullback range: 3.6% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,3,40,increasing,True,2026-06-04,1089.15,3.6,7.4,3 contractions detected; Pullback range: 3.6% - 7.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSA,0.8,2,37,stable,True,2026-06-09,322.86,6.9,7.6,2 contractions detected; Pullback range: 6.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
SPG,0.8,2,36,stable,True,2026-05-28,204.53,3.8,4.7,2 contractions detected; Pullback range: 3.8% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.75,3,40,stable,False,,,4.9,5.5,3 contractions detected; Pullback range: 4.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
GIS,0.75,3,53,stable,False,,,5.7,10.0,3 contractions detected; Pullback range: 5.7% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EOG,0.75,3,65,stable,False,,,9.3,17.5,3 contractions detected; Pullback range: 9.3% - 17.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
VLO,0.75,3,65,stable,False,,,11.1,16.9,3 contractions detected; Pullback range: 11.1% - 16.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
OXY,0.75,3,64,stable,False,,,9.0,23.0,3 contractions detected; Pullback range: 9.0% - 23.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TMUS,0.75,3,43,stable,False,,,5.6,13.2,3 contractions detected; Pullback range: 5.6% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EBAY,0.7,2,29,increasing,True,2026-05-28,111.82,6.1,10.3,2 contractions detected; Pullback range: 6.1% - 10.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
GILD,0.65,2,50,stable,False,,,6.7,10.7,2 contractions detected; Pullback range: 6.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BDX,0.65,4,62,stable,False,,,4.0,10.6,4 contractions detected; Pullback range: 4.0% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,29,stable,False,,,7.8,8.5,2 contractions detected; Pullback range: 7.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SCHW,0.65,2,33,stable,False,,,5.3,12.8,2 contractions detected; Pullback range: 5.3% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ICE,0.65,2,34,stable,False,,,5.6,9.3,2 contractions detected; Pullback range: 5.6% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.65,2,42,stable,False,,,4.0,12.2,2 contractions detected; Pullback range: 4.0% - 12.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COF,0.65,2,40,stable,False,,,7.8,10.7,2 contractions detected; Pullback range: 7.8% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,2,32,stable,False,,,4.1,4.2,2 contractions detected; Pullback range: 4.1% - 4.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,2,40,stable,False,,,4.5,6.7,2 contractions detected; Pullback range: 4.5% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,2,50,stable,False,,,7.5,17.2,2 contractions detected; Pullback range: 7.5% - 17.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,40,stable,False,,,5.9,7.0,2 contractions detected; Pullback range: 5.9% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,2,49,stable,False,,,6.7,6.9,2 contractions detected; Pullback range: 6.7% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EXC,0.65,2,49,stable,False,,,8.9,9.2,2 contractions detected; Pullback range: 8.9% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,47,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ITW,0.65,2,47,stable,False,,,6.8,10.1,2 contractions detected; Pullback range: 6.8% - 10.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NSC,0.65,2,33,stable,False,,,3.1,4.1,2 contractions detected; Pullback range: 3.1% - 4.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,63,stable,False,,,5.7,13.5,2 contractions detected; Pullback range: 5.7% - 13.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,2,47,stable,False,,,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,2,30,stable,False,,,4.9,5.1,2 contractions detected; Pullback range: 4.9% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NFLX,0.65,2,33,stable,False,,,10.1,17.4,2 contractions detected; Pullback range: 10.1% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ROKU,0.65,2,38,stable,False,,,8.3,9.0,2 contractions detected; Pullback range: 8.3% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
JCI,0.6,2,30,increasing,True,2026-06-04,147.4,5.6,6.7,2 contractions detected; Pullback range: 5.6% - 6.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
NVDA,0.55,2,36,stable,False,,,10.2,11.7,2 contractions detected; Pullback range: 10.2% - 11.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
TSLA,0.55,2,40,stable,False,,,11.1,13.2,2 contractions detected; Pullback range: 11.1% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PFE,0.55,2,55,stable,False,,,7.2,8.1,2 contractions detected; Pullback range: 7.2% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
AXP,0.55,2,42,increasing,False,,,6.8,8.2,2 contractions detected; Pullback range: 6.8% - 8.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
WELL,0.55,2,26,increasing,False,,,5.0,7.5,2 contractions detected; Pullback range: 5.0% - 7.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,37,stable,False,,,4.2,5.0,2 contractions detected; Pullback range: 4.2% - 5.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
BSX,0.5,2,29,stable,False,,,9.7,17.8,2 contractions detected; Pullback range: 9.7% - 17.8%; Volume trend: stable; Confidence: 0.50
