symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
REGN,1.0,2,42,decreasing,True,2026-07-30,738.34,4.3,7.2,2 contractions detected; Pullback range: 4.3% - 7.2%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
ETN,1.0,4,50,stable,True,2026-08-03,437.15,8.8,12.1,4 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
NVDA,0.95,2,50,decreasing,True,2026-08-05,219.22,11.3,14.1,2 contractions detected; Pullback range: 11.3% - 14.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
INTU,0.95,2,58,decreasing,True,2026-07-30,315.5,7.7,30.4,2 contractions detected; Pullback range: 7.7% - 30.4%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
V,0.95,2,23,decreasing,True,2026-07-30,365.59,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ZM,0.95,2,45,decreasing,True,2026-07-29,92.41,7.1,28.3,2 contractions detected; Pullback range: 7.1% - 28.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
MSFT,0.9,2,45,stable,True,2026-07-30,451.1,5.6,25.1,2 contractions detected; Pullback range: 5.6% - 25.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.9,2,36,stable,True,2026-08-04,418.16,14.0,25.2,2 contractions detected; Pullback range: 14.0% - 25.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ABBV,0.9,3,54,stable,True,2026-07-29,263.3,3.3,7.1,3 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MRK,0.9,3,53,stable,True,2026-08-12,132.92,5.8,9.0,3 contractions detected; Pullback range: 5.8% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
IDXX,0.9,3,56,stable,True,2026-08-04,588.09,7.1,10.8,3 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ILMN,0.9,2,60,stable,True,2026-07-30,205.09,9.0,12.2,2 contractions detected; Pullback range: 9.0% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
KO,0.9,3,48,stable,True,2026-07-30,88.49,5.5,5.7,3 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
TJX,0.9,3,48,stable,True,2026-07-30,159.26,3.8,12.0,3 contractions detected; Pullback range: 3.8% - 12.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HSY,0.9,3,43,stable,True,2026-08-03,177.67,5.0,9.1,3 contractions detected; Pullback range: 5.0% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PVH,0.9,3,63,stable,True,2026-07-30,87.01,6.9,31.5,3 contractions detected; Pullback range: 6.9% - 31.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PCAR,0.9,3,42,stable,True,2026-07-30,133.76,3.9,5.1,3 contractions detected; Pullback range: 3.9% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
FI,0.9,2,65,stable,True,2026-08-04,55.78,10.6,20.4,2 contractions detected; Pullback range: 10.6% - 20.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PYPL,0.9,3,58,stable,True,2026-08-03,57.87,4.7,12.3,3 contractions detected; Pullback range: 4.7% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CSCO,0.8,2,36,stable,True,2026-08-10,122.57,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ANET,0.8,4,63,stable,True,2026-07-31,180.35,11.7,18.1,4 contractions detected; Pullback range: 11.7% - 18.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PANW,0.8,2,46,stable,True,2026-08-10,385.04,14.5,17.1,2 contractions detected; Pullback range: 14.5% - 17.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PFE,0.8,2,35,stable,True,2026-07-30,24.91,3.9,10.8,2 contractions detected; Pullback range: 3.9% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
