symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ANET,1.0,3,53,stable,True,2026-04-08,145.07,9.1,17.7,3 contractions detected; Pullback range: 9.1% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
INTC,0.95,2,40,decreasing,True,2026-04-01,48.03,11.3,16.7,2 contractions detected; Pullback range: 11.3% - 16.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
UNH,0.9,2,27,stable,True,2026-04-07,307.73,5.7,7.6,2 contractions detected; Pullback range: 5.7% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PFE,0.9,3,48,stable,True,2026-03-30,27.77,5.3,5.9,3 contractions detected; Pullback range: 5.3% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
STZ,0.9,3,41,stable,True,2026-04-06,155.25,3.6,11.2,3 contractions detected; Pullback range: 3.6% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ETN,0.9,3,40,stable,True,2026-04-07,368.85,6.2,11.9,3 contractions detected; Pullback range: 6.2% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AVGO,0.8,2,40,stable,True,2026-04-09,354.91,12.8,13.1,2 contractions detected; Pullback range: 12.8% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMD,0.8,3,41,stable,True,2026-04-01,210.21,8.1,13.1,3 contractions detected; Pullback range: 8.1% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,2,43,stable,True,2026-03-26,81.72,7.4,16.7,2 contractions detected; Pullback range: 7.4% - 16.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KLAC,0.8,2,53,stable,True,2026-04-08,1672.34,16.3,24.1,2 contractions detected; Pullback range: 16.3% - 24.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PANW,0.8,2,48,increasing,True,2026-04-08,173.78,18.1,19.9,2 contractions detected; Pullback range: 18.1% - 19.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
BK,0.8,2,30,stable,True,2026-04-06,123.63,9.3,12.4,2 contractions detected; Pullback range: 9.3% - 12.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.8,2,27,stable,True,2026-04-09,129.13,5.5,10.1,2 contractions detected; Pullback range: 5.5% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,46,stable,True,2026-03-26,165.43,6.9,7.5,2 contractions detected; Pullback range: 6.9% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,59,stable,True,2026-03-26,147.49,5.5,7.3,2 contractions detected; Pullback range: 5.5% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,27,stable,True,2026-04-09,133.0,3.1,3.3,2 contractions detected; Pullback range: 3.1% - 3.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,2,26,stable,True,2026-04-08,134.71,3.7,4.5,2 contractions detected; Pullback range: 3.7% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,2,62,increasing,True,2026-04-09,62.76,7.5,27.8,2 contractions detected; Pullback range: 7.5% - 27.8%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
EBAY,0.8,2,46,stable,True,2026-04-02,94.14,4.3,19.8,2 contractions detected; Pullback range: 4.3% - 19.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
