symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
V,0.95,2,23,decreasing,True,2026-08-05,367.86,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
EL,0.95,2,52,decreasing,True,2026-08-07,88.35,9.8,16.1,2 contractions detected; Pullback range: 9.8% - 16.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
AVGO,0.9,3,68,stable,True,2026-08-05,418.28,12.2,25.2,3 contractions detected; Pullback range: 12.2% - 25.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ANET,0.9,4,63,stable,True,2026-08-05,197.31,11.7,18.1,4 contractions detected; Pullback range: 11.7% - 18.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MRK,0.9,3,53,stable,True,2026-08-12,132.92,5.8,9.0,3 contractions detected; Pullback range: 5.8% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AMGN,0.9,2,47,stable,True,2026-08-05,407.83,5.7,6.8,2 contractions detected; Pullback range: 5.7% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
TFC,0.9,3,52,stable,True,2026-08-14,53.1,3.6,8.2,3 contractions detected; Pullback range: 3.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PNC,0.9,3,52,stable,True,2026-08-05,255.37,2.7,4.2,3 contractions detected; Pullback range: 2.7% - 4.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
KO,0.9,3,48,stable,True,2026-08-05,86.83,5.5,5.7,3 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BKNG,0.9,4,63,stable,True,2026-08-05,207.02,7.2,9.6,4 contractions detected; Pullback range: 7.2% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
HSY,0.9,3,43,stable,True,2026-08-05,178.18,5.0,9.1,3 contractions detected; Pullback range: 5.0% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PVH,0.9,3,63,stable,True,2026-08-05,87.07,6.9,31.5,3 contractions detected; Pullback range: 6.9% - 31.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
