symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
NVDA,0.9,4,51,stable,True,2026-02-25,195.56,6.6,12.1,4 contractions detected; Pullback range: 6.6% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
KMB,0.9,3,56,stable,True,2026-02-27,110.08,3.2,5.6,3 contractions detected; Pullback range: 3.2% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
COP,0.9,3,57,increasing,True,2026-03-02,118.24,5.0,8.8,3 contractions detected; Pullback range: 5.0% - 8.8%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
LMT,0.9,2,27,stable,True,2026-03-02,676.7,5.3,8.0,2 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MRK,0.8,2,48,stable,True,2026-02-25,122.46,5.3,5.3,2 contractions detected; Pullback range: 5.3% - 5.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IDXX,0.8,2,44,stable,True,2026-02-25,657.38,7.0,15.2,2 contractions detected; Pullback range: 7.0% - 15.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CB,0.8,2,56,stable,True,2026-02-26,337.92,4.0,6.6,2 contractions detected; Pullback range: 4.0% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NKE,0.8,2,37,decreasing,False,,,5.8,10.0,2 contractions detected; Pullback range: 5.8% - 10.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
CL,0.8,2,65,stable,True,2026-02-27,99.14,4.8,5.5,2 contractions detected; Pullback range: 4.8% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LULU,0.8,2,43,decreasing,True,2026-02-26,186.1,8.7,22.0,2 contractions detected; Pullback range: 8.7% - 22.0%; Volume trend: decreasing; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,3,60,stable,True,2026-02-27,133.82,3.6,4.5,3 contractions detected; Pullback range: 3.6% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EXC,0.8,4,59,stable,True,2026-02-27,49.05,3.2,4.4,4 contractions detected; Pullback range: 3.2% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,27,stable,True,2026-02-25,179.59,3.6,4.9,2 contractions detected; Pullback range: 3.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,65,stable,True,2026-02-26,202.6,4.7,5.1,2 contractions detected; Pullback range: 4.7% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABT,0.7,2,52,increasing,True,2026-02-25,114.76,2.3,18.3,2 contractions detected; Pullback range: 2.3% - 18.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CME,0.7,2,63,increasing,True,2026-02-26,316.45,4.6,5.9,2 contractions detected; Pullback range: 4.6% - 5.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CVX,0.7,2,45,increasing,True,2026-02-25,184.22,3.1,6.5,2 contractions detected; Pullback range: 3.1% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
OXY,0.7,2,47,stable,True,2026-02-25,50.94,6.8,7.8,2 contractions detected; Pullback range: 6.8% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KMI,0.7,2,56,increasing,True,2026-02-25,32.77,3.7,5.0,2 contractions detected; Pullback range: 3.7% - 5.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
XEL,0.7,2,55,stable,True,2026-02-25,83.55,3.4,3.8,2 contractions detected; Pullback range: 3.4% - 3.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AAPL,0.65,2,55,stable,False,,,9.0,12.4,2 contractions detected; Pullback range: 9.0% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TSLA,0.65,2,33,stable,False,,,9.7,14.3,2 contractions detected; Pullback range: 9.7% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTC,0.65,2,34,stable,False,,,16.7,22.6,2 contractions detected; Pullback range: 16.7% - 22.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MU,0.65,2,26,stable,False,,,10.5,20.1,2 contractions detected; Pullback range: 10.5% - 20.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LLY,0.65,2,27,stable,False,,,9.3,10.7,2 contractions detected; Pullback range: 9.3% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CI,0.65,4,55,stable,False,,,4.9,7.2,4 contractions detected; Pullback range: 4.9% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BRK.B,0.65,2,58,stable,False,,,4.7,6.7,2 contractions detected; Pullback range: 4.7% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MET,0.65,2,44,stable,False,,,8.3,9.8,2 contractions detected; Pullback range: 8.3% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,2,35,stable,False,,,4.9,6.3,2 contractions detected; Pullback range: 4.9% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SLB,0.65,2,38,stable,False,,,6.8,8.5,2 contractions detected; Pullback range: 6.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCAR,0.65,2,19,stable,False,,,5.2,5.3,2 contractions detected; Pullback range: 5.2% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CHTR,0.65,2,56,stable,False,,,10.5,16.4,2 contractions detected; Pullback range: 10.5% - 16.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WELL,0.65,3,59,stable,False,,,4.7,5.6,3 contractions detected; Pullback range: 4.7% - 5.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TXN,0.55,2,36,increasing,False,,,5.5,6.7,2 contractions detected; Pullback range: 5.5% - 6.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
IBM,0.55,2,31,increasing,False,,,6.8,7.4,2 contractions detected; Pullback range: 6.8% - 7.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALL,0.55,2,40,increasing,False,,,8.6,11.1,2 contractions detected; Pullback range: 8.6% - 11.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
XOM,0.55,2,56,stable,False,,,6.1,6.9,2 contractions detected; Pullback range: 6.1% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.55
OTIS,0.55,2,35,increasing,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
