symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
EMR,0.9,2,51,stable,True,2026-01-05,142.85,7.3,12.2,2 contractions detected; Pullback range: 7.3% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
GD,0.9,2,41,stable,True,2026-01-05,355.56,3.4,6.1,2 contractions detected; Pullback range: 3.4% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CARR,0.9,3,54,stable,True,2026-01-09,56.25,5.4,19.3,3 contractions detected; Pullback range: 5.4% - 19.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PCAR,0.9,2,46,stable,True,2026-01-06,117.08,3.3,7.3,2 contractions detected; Pullback range: 3.3% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
SHW,0.9,3,51,stable,True,2026-01-09,353.28,7.2,9.8,3 contractions detected; Pullback range: 7.2% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AMD,0.8,4,68,stable,True,2026-01-02,223.47,5.0,26.3,4 contractions detected; Pullback range: 5.0% - 26.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PFE,0.8,2,32,decreasing,False,,,3.6,8.3,2 contractions detected; Pullback range: 3.6% - 8.3%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
EW,0.8,4,59,decreasing,False,,,4.3,7.9,4 contractions detected; Pullback range: 4.3% - 7.9%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
MA,0.8,2,42,stable,True,2025-12-29,577.03,2.0,7.3,2 contractions detected; Pullback range: 2.0% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.8,3,51,increasing,True,2026-01-06,89.46,6.7,10.9,3 contractions detected; Pullback range: 6.7% - 10.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,2,32,stable,True,2026-01-09,55.09,3.2,7.8,2 contractions detected; Pullback range: 3.2% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EL,0.8,2,37,stable,True,2026-01-08,110.27,8.7,8.8,2 contractions detected; Pullback range: 8.7% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HON,0.8,2,34,stable,True,2025-12-29,197.09,2.7,7.5,2 contractions detected; Pullback range: 2.7% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,51,stable,True,2025-12-29,99.68,4.8,9.4,2 contractions detected; Pullback range: 4.8% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IR,0.8,2,44,stable,True,2025-12-29,80.9,3.3,11.0,2 contractions detected; Pullback range: 3.3% - 11.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CMCSA,0.8,2,34,stable,True,2025-12-29,27.99,5.8,6.6,2 contractions detected; Pullback range: 5.8% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ACN,0.8,2,48,stable,True,2026-01-08,281.82,5.6,7.1,2 contractions detected; Pullback range: 5.6% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,40,stable,True,2026-01-05,42.01,3.9,10.1,2 contractions detected; Pullback range: 3.9% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EBAY,0.8,2,44,stable,True,2026-01-05,90.47,10.0,21.8,2 contractions detected; Pullback range: 10.0% - 21.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MSFT,0.75,3,51,stable,False,,,4.6,10.9,3 contractions detected; Pullback range: 4.6% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ADBE,0.75,3,56,stable,False,,,5.2,11.2,3 contractions detected; Pullback range: 5.2% - 11.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ANET,0.75,2,67,stable,True,2026-01-05,137.19,10.8,30.6,2 contractions detected; Pullback range: 10.8% - 30.6%; Volume trend: stable; Breakout detected with volume confirmation; Confidence: 0.75
MMC,0.75,3,45,stable,False,,,2.6,4.7,3 contractions detected; Pullback range: 2.6% - 4.7%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MCD,0.75,3,43,stable,False,,,2.5,4.6,3 contractions detected; Pullback range: 2.5% - 4.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MO,0.75,3,38,stable,False,,,3.0,3.7,3 contractions detected; Pullback range: 3.0% - 3.7%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ZM,0.75,4,49,stable,False,,,5.6,10.4,4 contractions detected; Pullback range: 5.6% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ALGN,0.7,2,46,increasing,True,2025-12-29,157.84,10.3,12.5,2 contractions detected; Pullback range: 10.3% - 12.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
MRNA,0.7,2,53,increasing,True,2025-12-29,31.15,17.8,21.1,2 contractions detected; Pullback range: 17.8% - 21.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AIG,0.7,2,49,increasing,True,2025-12-29,86.48,5.6,8.1,2 contractions detected; Pullback range: 5.6% - 8.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
LOW,0.7,2,51,increasing,True,2026-01-08,256.21,3.4,11.3,2 contractions detected; Pullback range: 3.4% - 11.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ULTA,0.7,2,40,increasing,True,2026-01-02,620.04,6.0,9.3,2 contractions detected; Pullback range: 6.0% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
XOM,0.7,3,68,increasing,True,2025-12-29,120.53,3.9,4.9,3 contractions detected; Pullback range: 3.9% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PCG,0.7,2,51,stable,True,2026-01-02,16.27,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
EQIX,0.7,2,48,increasing,True,2025-12-29,765.0,4.9,15.1,2 contractions detected; Pullback range: 4.9% - 15.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PPG,0.7,2,51,increasing,True,2025-12-29,104.25,5.4,12.2,2 contractions detected; Pullback range: 5.4% - 12.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AAPL,0.65,4,63,stable,False,,,4.0,5.5,4 contractions detected; Pullback range: 4.0% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CRM,0.65,2,59,stable,False,,,5.9,15.2,2 contractions detected; Pullback range: 5.9% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTU,0.65,2,31,stable,False,,,4.8,9.2,2 contractions detected; Pullback range: 4.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CSCO,0.65,2,37,stable,False,,,5.7,5.9,2 contractions detected; Pullback range: 5.7% - 5.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ABT,0.65,2,27,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MET,0.65,2,60,stable,False,,,6.8,8.9,2 contractions detected; Pullback range: 6.8% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,29,stable,False,,,5.5,7.3,2 contractions detected; Pullback range: 5.5% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RL,0.65,2,36,stable,False,,,6.5,6.8,2 contractions detected; Pullback range: 6.5% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MPC,0.65,2,32,stable,False,,,7.4,12.8,2 contractions detected; Pullback range: 7.4% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NEE,0.65,2,31,stable,False,,,5.2,7.9,2 contractions detected; Pullback range: 5.2% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,4,63,stable,False,,,3.1,6.2,4 contractions detected; Pullback range: 3.1% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PLD,0.65,2,55,stable,False,,,2.9,4.0,2 contractions detected; Pullback range: 2.9% - 4.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,50,stable,False,,,7.7,7.7,2 contractions detected; Pullback range: 7.7% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
FI,0.65,3,48,increasing,True,2026-01-06,68.76,4.9,52.7,3 contractions detected; Pullback range: 4.9% - 52.7%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.65
DOCU,0.65,3,49,increasing,False,,,6.1,14.5,3 contractions detected; Pullback range: 6.1% - 14.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
META,0.55,2,54,increasing,False,,,10.2,23.4,2 contractions detected; Pullback range: 10.2% - 23.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
AXP,0.55,2,42,increasing,False,,,3.8,11.4,2 contractions detected; Pullback range: 3.8% - 11.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
