symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
NXPI,1.0,3,69,decreasing,True,2025-10-06,231.42,3.9,12.8,3 contractions detected; Pullback range: 3.9% - 12.8%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 1.00
TMO,1.0,2,38,decreasing,True,2025-10-01,530.73,6.1,8.6,2 contractions detected; Pullback range: 6.1% - 8.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
FTNT,0.95,2,45,decreasing,True,2025-10-02,86.29,5.2,7.7,2 contractions detected; Pullback range: 5.2% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
UNH,0.95,2,37,decreasing,True,2025-10-03,360.2,7.0,7.6,2 contractions detected; Pullback range: 7.0% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ETN,0.95,2,40,decreasing,True,2025-09-30,374.25,4.9,7.1,2 contractions detected; Pullback range: 4.9% - 7.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
LHX,0.95,2,56,decreasing,True,2025-09-30,305.41,3.4,4.7,2 contractions detected; Pullback range: 3.4% - 4.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
MSFT,0.9,3,67,stable,True,2025-10-01,519.71,2.7,7.4,3 contractions detected; Pullback range: 2.7% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AMD,0.9,3,55,stable,True,2025-10-06,203.71,12.7,15.2,3 contractions detected; Pullback range: 12.7% - 15.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CSCO,0.9,2,39,stable,True,2025-10-08,70.33,5.0,9.4,2 contractions detected; Pullback range: 5.0% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
LRCX,0.9,3,68,stable,True,2025-09-30,133.9,9.6,10.3,3 contractions detected; Pullback range: 9.6% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ABBV,0.9,2,41,stable,True,2025-09-30,231.54,3.3,3.3,2 contractions detected; Pullback range: 3.3% - 3.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMGN,0.9,2,42,stable,True,2025-10-01,298.5,6.1,9.2,2 contractions detected; Pullback range: 6.1% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ISRG,0.9,3,49,stable,True,2025-10-03,452.35,4.7,10.8,3 contractions detected; Pullback range: 4.7% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CME,0.9,2,50,stable,True,2025-09-30,270.19,2.5,10.3,2 contractions detected; Pullback range: 2.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
BK,0.9,3,55,stable,True,2025-09-30,108.96,3.7,4.6,3 contractions detected; Pullback range: 3.7% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SBUX,0.9,4,64,stable,True,2025-10-02,86.72,3.8,13.6,4 contractions detected; Pullback range: 3.8% - 13.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HSY,0.9,3,48,stable,True,2025-10-03,195.13,3.8,12.6,3 contractions detected; Pullback range: 3.8% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
RL,0.9,2,37,stable,True,2025-09-30,313.56,6.8,10.9,2 contractions detected; Pullback range: 6.8% - 10.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
TSLA,0.8,2,50,stable,True,2025-09-30,444.72,8.4,9.9,2 contractions detected; Pullback range: 8.4% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
QCOM,0.8,2,57,stable,True,2025-09-30,166.36,4.2,11.9,2 contractions detected; Pullback range: 4.2% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
INTU,0.8,2,54,stable,True,2025-09-30,681.66,5.8,21.0,2 contractions detected; Pullback range: 5.8% - 21.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MU,0.8,3,68,stable,True,2025-10-01,182.04,9.3,11.8,3 contractions detected; Pullback range: 9.3% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KLAC,0.8,2,49,stable,True,2025-09-30,1078.6,4.7,13.1,2 contractions detected; Pullback range: 4.7% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
