symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
INTC,0.95,2,40,decreasing,True,2026-04-01,48.03,11.3,16.7,2 contractions detected; Pullback range: 11.3% - 16.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ANET,0.9,2,37,stable,True,2026-04-08,145.07,9.1,17.7,2 contractions detected; Pullback range: 9.1% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
UNH,0.9,2,27,stable,True,2026-04-07,307.73,5.7,7.6,2 contractions detected; Pullback range: 5.7% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PFE,0.9,3,47,stable,True,2026-04-01,28.55,4.8,5.7,3 contractions detected; Pullback range: 4.8% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MDT,0.9,2,62,stable,True,2026-04-08,88.65,4.0,18.7,2 contractions detected; Pullback range: 4.0% - 18.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ALL,0.9,3,39,stable,True,2026-04-15,218.23,5.6,8.6,3 contractions detected; Pullback range: 5.6% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
STZ,0.9,3,41,stable,True,2026-04-06,155.25,3.6,11.2,3 contractions detected; Pullback range: 3.6% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ETN,0.9,3,40,stable,True,2026-04-07,368.85,6.2,11.9,3 contractions detected; Pullback range: 6.2% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PYPL,0.9,3,28,stable,True,2026-04-13,47.51,7.8,8.3,3 contractions detected; Pullback range: 7.8% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BKNG,0.85,2,33,decreasing,True,2026-04-08,181.0,8.9,10.0,2 contractions detected; Pullback range: 8.9% - 10.0%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
GOOGL,0.8,2,42,stable,True,2026-04-13,321.31,7.9,15.1,2 contractions detected; Pullback range: 7.9% - 15.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GOOG,0.8,2,35,stable,True,2026-04-14,330.58,7.9,15.2,2 contractions detected; Pullback range: 7.9% - 15.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMD,0.8,3,41,stable,True,2026-04-01,210.21,8.1,13.1,3 contractions detected; Pullback range: 8.1% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,2,43,stable,True,2026-04-08,83.7,7.4,16.7,2 contractions detected; Pullback range: 7.4% - 16.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KLAC,0.8,2,53,stable,True,2026-04-08,1672.34,16.3,24.1,2 contractions detected; Pullback range: 16.3% - 24.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PANW,0.8,2,53,stable,True,2026-04-08,173.78,16.6,18.1,2 contractions detected; Pullback range: 16.6% - 18.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.8,2,41,stable,True,2026-04-14,98.38,7.3,14.8,2 contractions detected; Pullback range: 7.3% - 14.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BK,0.8,2,30,stable,True,2026-04-06,123.63,9.3,12.4,2 contractions detected; Pullback range: 9.3% - 12.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.8,2,27,stable,True,2026-04-09,129.13,5.5,10.1,2 contractions detected; Pullback range: 5.5% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,46,stable,True,2026-04-01,160.78,6.9,7.5,2 contractions detected; Pullback range: 6.9% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,59,stable,True,2026-04-01,140.42,5.5,7.3,2 contractions detected; Pullback range: 5.5% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,27,stable,True,2026-04-09,133.0,3.1,3.3,2 contractions detected; Pullback range: 3.1% - 3.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,2,26,stable,True,2026-04-08,134.71,3.7,4.5,2 contractions detected; Pullback range: 3.7% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ROKU,0.8,2,39,stable,True,2026-04-13,103.32,11.4,13.6,2 contractions detected; Pullback range: 11.4% - 13.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AON,0.75,3,64,stable,False,,,6.4,14.9,3 contractions detected; Pullback range: 6.4% - 14.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EXC,0.75,3,46,stable,False,,,3.6,4.4,3 contractions detected; Pullback range: 3.6% - 4.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
REGN,0.7,2,42,decreasing,False,,,7.4,8.4,2 contractions detected; Pullback range: 7.4% - 8.4%; Volume trend: decreasing; Price near recent highs; Confidence: 0.70
ICE,0.7,2,68,increasing,True,2026-04-08,167.79,9.0,18.1,2 contractions detected; Pullback range: 9.0% - 18.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
OXY,0.7,2,60,increasing,True,2026-04-01,62.23,7.2,7.8,2 contractions detected; Pullback range: 7.2% - 7.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CHTR,0.7,2,47,decreasing,False,,,10.5,12.4,2 contractions detected; Pullback range: 10.5% - 12.4%; Volume trend: decreasing; Price near recent highs; Confidence: 0.70
EQIX,0.7,2,31,increasing,True,2026-04-01,995.98,6.0,8.2,2 contractions detected; Pullback range: 6.0% - 8.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
APD,0.7,2,28,increasing,True,2026-04-01,289.43,5.9,7.5,2 contractions detected; Pullback range: 5.9% - 7.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
EBAY,0.7,2,46,increasing,True,2026-04-02,94.14,4.3,19.8,2 contractions detected; Pullback range: 4.3% - 19.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TSLA,0.65,2,27,stable,False,,,9.3,9.7,2 contractions detected; Pullback range: 9.3% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,2,26,stable,False,,,9.0,11.0,2 contractions detected; Pullback range: 9.0% - 11.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
FTNT,0.65,2,54,stable,False,,,11.6,16.1,2 contractions detected; Pullback range: 11.6% - 16.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
JNJ,0.65,2,30,stable,False,,,5.4,6.5,2 contractions detected; Pullback range: 5.4% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BIIB,0.65,2,47,stable,False,,,6.6,10.5,2 contractions detected; Pullback range: 6.6% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BDX,0.65,2,42,stable,False,,,4.5,17.4,2 contractions detected; Pullback range: 4.5% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DXCM,0.65,2,43,stable,False,,,14.3,16.6,2 contractions detected; Pullback range: 14.3% - 16.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
V,0.65,2,47,stable,False,,,8.8,10.0,2 contractions detected; Pullback range: 8.8% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COF,0.65,2,46,stable,False,,,16.4,17.3,2 contractions detected; Pullback range: 16.4% - 17.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SBUX,0.65,2,27,stable,False,,,5.4,7.0,2 contractions detected; Pullback range: 5.4% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,24,stable,False,,,4.1,5.7,2 contractions detected; Pullback range: 4.1% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RTX,0.65,2,27,stable,False,,,6.5,6.7,2 contractions detected; Pullback range: 6.5% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,44,stable,False,,,6.5,7.2,2 contractions detected; Pullback range: 6.5% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LHX,0.65,2,47,stable,False,,,6.0,10.9,2 contractions detected; Pullback range: 6.0% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCAR,0.65,2,19,stable,False,,,5.2,5.3,2 contractions detected; Pullback range: 5.2% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,4,39,stable,False,,,3.1,5.3,4 contractions detected; Pullback range: 3.1% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,28,stable,False,,,7.3,11.8,2 contractions detected; Pullback range: 7.3% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,40,stable,False,,,7.0,7.4,2 contractions detected; Pullback range: 7.0% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SHOP,0.65,2,22,stable,False,,,14.2,24.6,2 contractions detected; Pullback range: 14.2% - 24.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SNPS,0.55,2,25,increasing,False,,,8.4,10.9,2 contractions detected; Pullback range: 8.4% - 10.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
VRTX,0.55,2,24,stable,False,,,8.1,9.5,2 contractions detected; Pullback range: 8.1% - 9.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
GS,0.55,2,23,stable,False,,,9.1,10.3,2 contractions detected; Pullback range: 9.1% - 10.3%; Volume trend: stable; Price near recent highs; Confidence: 0.55
RSG,0.55,2,49,stable,False,,,8.2,9.7,2 contractions detected; Pullback range: 8.2% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
ACN,0.5,2,32,stable,False,,,10.1,14.5,2 contractions detected; Pullback range: 10.1% - 14.5%; Volume trend: stable; Confidence: 0.50
