symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
LULU,0.95,2,43,decreasing,True,2026-02-26,186.1,8.7,22.0,2 contractions detected; Pullback range: 8.7% - 22.0%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ECL,0.95,2,64,decreasing,True,2026-02-24,308.16,2.7,3.3,2 contractions detected; Pullback range: 2.7% - 3.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
KMB,0.9,3,56,stable,True,2026-02-24,111.11,3.2,5.6,3 contractions detected; Pullback range: 3.2% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
NVDA,0.8,4,51,stable,True,2026-02-25,195.56,6.6,12.1,4 contractions detected; Pullback range: 6.6% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,48,stable,True,2026-02-23,123.82,5.3,5.3,2 contractions detected; Pullback range: 5.3% - 5.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,50,stable,True,2026-02-23,149.83,4.6,8.3,2 contractions detected; Pullback range: 4.6% - 8.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IDXX,0.8,2,44,stable,True,2026-02-25,657.38,7.0,15.2,2 contractions detected; Pullback range: 7.0% - 15.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NKE,0.8,2,37,decreasing,False,,,5.8,10.0,2 contractions detected; Pullback range: 5.8% - 10.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
CL,0.8,2,65,stable,True,2026-02-27,99.14,4.8,5.5,2 contractions detected; Pullback range: 4.8% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,3,60,stable,True,2026-02-27,133.82,3.6,4.5,3 contractions detected; Pullback range: 3.6% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CARR,0.8,2,52,stable,True,2026-02-23,63.46,3.9,7.2,2 contractions detected; Pullback range: 3.9% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,27,stable,True,2026-02-23,176.09,3.6,4.9,2 contractions detected; Pullback range: 3.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,65,stable,True,2026-02-26,202.6,4.7,5.1,2 contractions detected; Pullback range: 4.7% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TSLA,0.75,3,65,stable,False,,,9.7,16.3,3 contractions detected; Pullback range: 9.7% - 16.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CI,0.75,3,42,stable,False,,,4.9,7.2,3 contractions detected; Pullback range: 4.9% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABT,0.7,2,52,increasing,True,2026-02-23,115.29,2.3,18.3,2 contractions detected; Pullback range: 2.3% - 18.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CVX,0.7,2,45,increasing,True,2026-02-23,184.91,3.1,6.5,2 contractions detected; Pullback range: 3.1% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
COP,0.7,2,45,increasing,True,2026-02-23,109.88,6.8,8.8,2 contractions detected; Pullback range: 6.8% - 8.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
XEL,0.7,2,55,stable,True,2026-02-23,83.35,3.4,3.8,2 contractions detected; Pullback range: 3.4% - 3.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AAPL,0.65,2,55,stable,False,,,9.0,12.4,2 contractions detected; Pullback range: 9.0% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTC,0.65,2,34,stable,False,,,16.7,22.6,2 contractions detected; Pullback range: 16.7% - 22.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MU,0.65,2,26,stable,False,,,10.5,20.1,2 contractions detected; Pullback range: 10.5% - 20.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BRK.B,0.65,2,58,stable,False,,,4.7,6.7,2 contractions detected; Pullback range: 4.7% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MET,0.65,2,44,stable,False,,,8.3,9.8,2 contractions detected; Pullback range: 8.3% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CHTR,0.65,2,56,stable,False,,,10.5,16.4,2 contractions detected; Pullback range: 10.5% - 16.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WELL,0.65,3,59,stable,False,,,4.7,5.6,3 contractions detected; Pullback range: 4.7% - 5.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IBM,0.55,2,31,increasing,False,,,6.8,7.4,2 contractions detected; Pullback range: 6.8% - 7.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALL,0.55,2,40,increasing,False,,,8.6,11.1,2 contractions detected; Pullback range: 8.6% - 11.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ZM,0.55,3,50,increasing,False,,,9.3,10.6,3 contractions detected; Pullback range: 9.3% - 10.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
