symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
UNH,1.0,3,52,decreasing,True,2025-10-17,356.6,3.7,7.6,3 contractions detected; Pullback range: 3.7% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 1.00
DHR,1.0,3,62,stable,True,2025-10-21,220.77,8.1,12.6,3 contractions detected; Pullback range: 8.1% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
AEP,1.0,3,57,stable,True,2025-10-29,122.11,2.9,7.1,3 contractions detected; Pullback range: 2.9% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
EL,0.95,2,53,decreasing,True,2025-10-17,100.78,8.3,10.6,2 contractions detected; Pullback range: 8.3% - 10.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
NVDA,0.9,3,43,stable,True,2025-10-24,186.26,6.2,11.1,3 contractions detected; Pullback range: 6.2% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CRM,0.9,3,48,stable,True,2025-10-20,254.28,6.0,9.1,3 contractions detected; Pullback range: 6.0% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AMGN,0.9,3,62,stable,True,2025-10-20,303.33,6.1,9.2,3 contractions detected; Pullback range: 6.1% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
GILD,0.9,2,40,stable,True,2025-10-17,122.81,6.1,6.2,2 contractions detected; Pullback range: 6.1% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ISRG,0.9,4,66,stable,True,2025-10-21,462.74,4.7,10.8,4 contractions detected; Pullback range: 4.7% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
WMT,0.9,3,57,stable,True,2025-10-17,107.73,3.9,7.0,3 contractions detected; Pullback range: 3.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
DUK,0.9,3,63,stable,True,2025-10-17,128.53,2.6,4.9,3 contractions detected; Pullback range: 2.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HON,0.9,2,62,stable,True,2025-10-23,220.67,5.8,8.4,2 contractions detected; Pullback range: 5.8% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
UPS,0.9,2,46,stable,True,2025-10-17,86.41,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
DLR,0.9,2,36,stable,True,2025-10-24,179.28,3.9,6.6,2 contractions detected; Pullback range: 3.9% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CCI,0.9,3,62,stable,True,2025-10-17,97.48,4.1,12.7,3 contractions detected; Pullback range: 4.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
AVGO,0.8,2,35,stable,True,2025-10-17,349.33,6.8,13.1,2 contractions detected; Pullback range: 6.8% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,2,43,stable,True,2025-10-17,70.13,3.0,5.0,2 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMAT,0.8,2,49,stable,True,2025-10-20,228.13,7.0,7.7,2 contractions detected; Pullback range: 7.0% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FTNT,0.8,2,45,decreasing,False,,,5.2,7.7,2 contractions detected; Pullback range: 5.2% - 7.7%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
ANET,0.8,2,29,stable,True,2025-10-23,152.76,7.3,11.4,2 contractions detected; Pullback range: 7.3% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BDX,0.8,2,61,decreasing,False,,,8.4,10.6,2 contractions detected; Pullback range: 8.4% - 10.6%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
A,0.8,3,46,stable,True,2025-10-21,145.68,5.3,7.1,3 contractions detected; Pullback range: 5.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IQV,0.8,4,65,stable,True,2025-10-20,212.05,4.6,9.4,4 contractions detected; Pullback range: 4.6% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,42,stable,True,2025-10-21,347.21,3.4,5.6,2 contractions detected; Pullback range: 3.4% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KO,0.8,2,63,increasing,True,2025-10-21,71.22,5.2,6.1,2 contractions detected; Pullback range: 5.2% - 6.1%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
