symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
CSCO,0.8,2,27,stable,True,2026-05-08,96.57,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ADI,0.8,2,49,stable,True,2026-05-08,416.52,6.3,8.4,2 contractions detected; Pullback range: 6.3% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,31,stable,True,2026-05-08,294.05,7.4,17.7,2 contractions detected; Pullback range: 7.4% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SNPS,0.8,2,49,stable,True,2026-05-08,516.48,6.6,14.1,2 contractions detected; Pullback range: 6.6% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VRTX,0.8,2,65,stable,True,2026-05-12,448.29,7.9,16.3,2 contractions detected; Pullback range: 7.9% - 16.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,35,stable,True,2026-05-11,323.19,4.7,4.7,2 contractions detected; Pullback range: 4.7% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ALL,0.8,2,49,stable,True,2026-05-18,221.21,4.5,5.0,2 contractions detected; Pullback range: 4.5% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,42,stable,True,2026-05-20,306.96,4.5,7.9,2 contractions detected; Pullback range: 4.5% - 7.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KO,0.8,2,43,stable,True,2026-05-08,78.42,4.8,5.6,2 contractions detected; Pullback range: 4.8% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.8,2,63,stable,True,2026-05-08,104.32,4.9,16.4,2 contractions detected; Pullback range: 4.9% - 16.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BKNG,0.8,2,34,decreasing,False,,,8.6,10.0,2 contractions detected; Pullback range: 8.6% - 10.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
MO,0.8,2,46,stable,True,2026-05-08,68.12,5.7,6.7,2 contractions detected; Pullback range: 5.7% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BA,0.8,2,68,stable,True,2026-05-08,237.36,6.5,19.1,2 contractions detected; Pullback range: 6.5% - 19.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CARR,0.8,2,38,stable,True,2026-05-08,66.83,10.7,11.2,2 contractions detected; Pullback range: 10.7% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LIN,0.8,2,45,stable,True,2026-05-13,513.26,4.2,5.4,2 contractions detected; Pullback range: 4.2% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOCU,0.8,4,54,stable,True,2026-05-19,49.42,10.2,14.3,4 contractions detected; Pullback range: 10.2% - 14.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CRM,0.75,3,53,stable,False,,,11.8,13.3,3 contractions detected; Pullback range: 11.8% - 13.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TMUS,0.75,3,43,stable,False,,,5.6,13.2,3 contractions detected; Pullback range: 5.6% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TXN,0.7,2,50,stable,True,2026-05-08,287.8,7.0,8.2,2 contractions detected; Pullback range: 7.0% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ABBV,0.7,2,29,stable,True,2026-05-19,213.76,8.5,10.2,2 contractions detected; Pullback range: 8.5% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DUK,0.7,2,45,decreasing,False,,,5.7,6.9,2 contractions detected; Pullback range: 5.7% - 6.9%; Volume trend: decreasing; Price near recent highs; Confidence: 0.70
MSFT,0.65,2,61,stable,False,,,8.2,13.7,2 contractions detected; Pullback range: 8.2% - 13.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.65,2,29,stable,False,,,9.4,9.8,2 contractions detected; Pullback range: 9.4% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NOW,0.65,2,56,stable,False,,,20.0,35.9,2 contractions detected; Pullback range: 20.0% - 35.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTU,0.65,2,58,decreasing,False,,,10.7,29.0,2 contractions detected; Pullback range: 10.7% - 29.0%; Volume trend: decreasing; Confidence: 0.65
AMAT,0.65,4,51,stable,False,,,6.8,15.6,4 contractions detected; Pullback range: 6.8% - 15.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BMY,0.65,2,29,stable,False,,,5.3,7.1,2 contractions detected; Pullback range: 5.3% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AMGN,0.65,2,40,stable,False,,,4.2,11.9,2 contractions detected; Pullback range: 4.2% - 11.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GILD,0.65,2,63,stable,False,,,9.9,10.7,2 contractions detected; Pullback range: 9.9% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,29,stable,False,,,7.8,8.5,2 contractions detected; Pullback range: 7.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPGI,0.65,2,46,stable,False,,,7.5,10.9,2 contractions detected; Pullback range: 7.5% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ICE,0.65,2,34,stable,False,,,5.6,9.3,2 contractions detected; Pullback range: 5.6% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AON,0.65,2,30,stable,False,,,6.4,7.0,2 contractions detected; Pullback range: 6.4% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
USB,0.65,2,39,stable,False,,,4.6,4.6,2 contractions detected; Pullback range: 4.6% - 4.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CB,0.65,2,34,stable,False,,,3.5,4.8,2 contractions detected; Pullback range: 3.5% - 4.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,2,32,stable,False,,,4.1,4.2,2 contractions detected; Pullback range: 4.1% - 4.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,31,stable,False,,,3.1,8.3,2 contractions detected; Pullback range: 3.1% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TJX,0.65,2,41,stable,False,,,5.7,6.4,2 contractions detected; Pullback range: 5.7% - 6.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,4,42,stable,False,,,3.4,8.3,4 contractions detected; Pullback range: 3.4% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,45,stable,False,,,6.4,7.0,2 contractions detected; Pullback range: 6.4% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AEP,0.65,2,50,stable,False,,,4.7,7.3,2 contractions detected; Pullback range: 4.7% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EXC,0.65,2,44,stable,False,,,8.8,8.9,2 contractions detected; Pullback range: 8.8% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,46,stable,False,,,7.0,7.8,2 contractions detected; Pullback range: 7.0% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
JCI,0.65,3,50,stable,False,,,5.6,9.0,3 contractions detected; Pullback range: 5.6% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WM,0.65,2,55,stable,False,,,6.2,11.3,2 contractions detected; Pullback range: 6.2% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPG,0.65,2,54,stable,False,,,4.7,7.5,2 contractions detected; Pullback range: 4.7% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
O,0.65,2,49,stable,False,,,4.2,9.1,2 contractions detected; Pullback range: 4.2% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ACN,0.65,4,55,stable,False,,,10.1,14.5,4 contractions detected; Pullback range: 10.1% - 14.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DOW,0.65,2,43,stable,False,,,11.5,18.6,2 contractions detected; Pullback range: 11.5% - 18.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PYPL,0.65,3,43,stable,False,,,5.3,7.8,3 contractions detected; Pullback range: 5.3% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KLAC,0.55,2,51,stable,False,,,13.1,15.1,2 contractions detected; Pullback range: 13.1% - 15.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
NEE,0.55,2,46,stable,False,,,5.6,6.6,2 contractions detected; Pullback range: 5.6% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.55
