symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AVGO,1.0,3,48,decreasing,True,2025-11-24,377.96,6.8,13.1,3 contractions detected; Pullback range: 6.8% - 13.1%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
DE,1.0,3,64,stable,True,2025-11-21,487.24,5.9,7.2,3 contractions detected; Pullback range: 5.9% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
AMAT,0.95,2,24,decreasing,True,2025-11-19,234.67,6.9,7.7,2 contractions detected; Pullback range: 6.9% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
TMO,0.95,2,37,decreasing,True,2025-11-11,586.49,4.6,5.5,2 contractions detected; Pullback range: 4.6% - 5.5%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
DHR,0.9,2,32,stable,True,2025-11-13,221.2,8.1,8.4,2 contractions detected; Pullback range: 8.1% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMGN,0.9,3,51,stable,True,2025-11-11,336.05,5.2,6.2,3 contractions detected; Pullback range: 5.2% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
A,0.9,3,56,stable,True,2025-11-12,151.52,4.9,7.1,3 contractions detected; Pullback range: 4.9% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BAC,0.9,3,50,stable,True,2025-11-12,54.11,4.2,8.2,3 contractions detected; Pullback range: 4.2% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MS,0.9,3,50,stable,True,2025-11-12,169.92,5.3,7.4,3 contractions detected; Pullback range: 5.3% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SCHW,0.9,3,43,stable,True,2025-11-11,95.85,3.6,5.5,3 contractions detected; Pullback range: 3.6% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BK,0.9,3,50,stable,True,2025-11-11,111.25,2.4,6.4,3 contractions detected; Pullback range: 2.4% - 6.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
WMT,0.9,2,29,stable,True,2025-11-20,107.11,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
XOM,0.9,3,46,stable,True,2025-11-11,118.74,3.9,6.2,3 contractions detected; Pullback range: 3.9% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
VIA,0.9,2,31,decreasing,True,2025-11-12,50.5,8.0,11.6,2 contractions detected; Pullback range: 8.0% - 11.6%; Volume trend: decreasing; Breakout detected with volume confirmation; Confidence: 0.90
GOOGL,0.8,2,41,stable,True,2025-11-11,291.31,6.2,6.8,2 contractions detected; Pullback range: 6.2% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GOOG,0.8,2,41,stable,True,2025-11-11,291.74,6.2,6.8,2 contractions detected; Pullback range: 6.2% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMZN,0.8,2,55,stable,True,2025-11-11,249.1,7.5,9.6,2 contractions detected; Pullback range: 7.5% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,41,stable,True,2025-11-12,91.45,8.4,8.6,2 contractions detected; Pullback range: 8.4% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
