symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
NVDA,0.95,2,50,decreasing,True,2026-08-05,219.22,11.3,14.1,2 contractions detected; Pullback range: 11.3% - 14.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
A,0.95,2,54,decreasing,True,2026-08-03,139.8,7.9,12.3,2 contractions detected; Pullback range: 7.9% - 12.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
V,0.95,2,23,decreasing,True,2026-08-03,364.99,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
EL,0.95,2,52,decreasing,True,2026-08-07,88.35,9.8,16.1,2 contractions detected; Pullback range: 9.8% - 16.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
AVGO,0.9,2,36,stable,True,2026-08-04,418.16,14.0,25.2,2 contractions detected; Pullback range: 14.0% - 25.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MRK,0.9,3,53,stable,True,2026-08-12,132.92,5.8,9.0,3 contractions detected; Pullback range: 5.8% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
IDXX,0.9,3,56,stable,True,2026-08-04,588.09,7.1,10.8,3 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ILMN,0.9,2,60,stable,True,2026-08-03,198.16,6.6,12.2,2 contractions detected; Pullback range: 6.6% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
KO,0.9,3,48,stable,True,2026-08-03,86.86,5.5,5.7,3 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PVH,0.9,3,63,stable,True,2026-08-03,88.8,6.9,31.5,3 contractions detected; Pullback range: 6.9% - 31.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
