symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
UNP,0.8,2,57,stable,True,2025-12-15,240.47,3.2,6.0,2 contractions detected; Pullback range: 3.2% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,51,stable,True,2025-12-15,100.07,4.8,9.4,2 contractions detected; Pullback range: 4.8% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,54,stable,True,2025-12-15,258.66,3.6,6.9,2 contractions detected; Pullback range: 3.6% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CMCSA,0.8,2,34,stable,True,2025-12-15,28.21,5.8,6.6,2 contractions detected; Pullback range: 5.8% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,52,stable,True,2025-12-15,129.65,4.0,4.5,2 contractions detected; Pullback range: 4.0% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQR,0.8,2,42,stable,True,2025-12-15,61.1,3.2,8.7,2 contractions detected; Pullback range: 3.2% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,37,stable,True,2025-12-15,184.17,3.2,4.9,2 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MSFT,0.75,3,51,stable,False,,,4.6,10.9,3 contractions detected; Pullback range: 4.6% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EL,0.75,3,60,stable,False,,,8.7,19.1,3 contractions detected; Pullback range: 8.7% - 19.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
RL,0.75,3,55,stable,False,,,6.5,10.3,3 contractions detected; Pullback range: 6.5% - 10.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,43,stable,False,,,3.9,5.5,3 contractions detected; Pullback range: 3.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
FI,0.75,3,48,increasing,True,2025-12-12,68.75,4.9,52.7,3 contractions detected; Pullback range: 4.9% - 52.7%; Volume trend: increasing; Breakout detected with volume confirmation; Confidence: 0.75
SHW,0.75,3,51,stable,False,,,7.2,9.8,3 contractions detected; Pullback range: 7.2% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
QCOM,0.7,2,44,increasing,True,2025-12-15,179.26,11.2,18.3,2 contractions detected; Pullback range: 11.2% - 18.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ALGN,0.7,2,46,increasing,True,2025-12-15,162.73,10.3,12.5,2 contractions detected; Pullback range: 10.3% - 12.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DXCM,0.7,2,48,increasing,True,2025-12-15,65.73,6.0,24.9,2 contractions detected; Pullback range: 6.0% - 24.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BAC,0.7,2,28,increasing,True,2025-12-15,55.33,4.2,5.4,2 contractions detected; Pullback range: 4.2% - 5.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PRU,0.7,2,61,stable,True,2025-12-15,117.6,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NSC,0.7,2,57,increasing,True,2025-12-15,299.49,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WM,0.7,2,55,increasing,True,2025-12-16,218.9,5.0,11.4,2 contractions detected; Pullback range: 5.0% - 11.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
EQIX,0.7,2,48,increasing,True,2025-12-29,765.0,4.9,15.1,2 contractions detected; Pullback range: 4.9% - 15.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PPG,0.7,2,51,increasing,True,2025-12-15,103.72,5.4,12.2,2 contractions detected; Pullback range: 5.4% - 12.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NVDA,0.65,2,40,stable,False,,,13.5,15.7,2 contractions detected; Pullback range: 13.5% - 15.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CSCO,0.65,2,37,stable,False,,,5.7,5.9,2 contractions detected; Pullback range: 5.7% - 5.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ABT,0.65,2,27,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DHR,0.65,2,52,stable,False,,,3.9,11.6,2 contractions detected; Pullback range: 3.9% - 11.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AMGN,0.65,2,43,stable,False,,,4.5,5.2,2 contractions detected; Pullback range: 4.5% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SYK,0.65,2,34,stable,False,,,4.9,11.1,2 contractions detected; Pullback range: 4.9% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BLK,0.65,2,58,stable,False,,,9.8,13.6,2 contractions detected; Pullback range: 9.8% - 13.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.65,4,62,stable,False,,,4.9,6.3,4 contractions detected; Pullback range: 4.9% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HD,0.65,2,64,stable,False,,,4.4,16.0,2 contractions detected; Pullback range: 4.4% - 16.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LOW,0.65,2,51,stable,False,,,3.4,11.3,2 contractions detected; Pullback range: 3.4% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GIS,0.65,2,57,stable,False,,,7.9,8.0,2 contractions detected; Pullback range: 7.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,2,27,stable,False,,,3.0,3.7,2 contractions detected; Pullback range: 3.0% - 3.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MPC,0.65,2,32,stable,False,,,7.4,12.8,2 contractions detected; Pullback range: 7.4% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,43,stable,False,,,7.0,8.3,2 contractions detected; Pullback range: 7.0% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,43,stable,False,,,4.5,8.5,2 contractions detected; Pullback range: 4.5% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,4,56,stable,False,,,3.1,8.2,4 contractions detected; Pullback range: 3.1% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AEP,0.65,3,43,stable,False,,,3.8,4.8,3 contractions detected; Pullback range: 3.8% - 4.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCG,0.65,2,38,stable,False,,,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DE,0.65,4,51,stable,False,,,3.5,7.8,4 contractions detected; Pullback range: 3.5% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,47,stable,False,,,6.0,6.1,2 contractions detected; Pullback range: 6.0% - 6.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,3,39,increasing,False,,,3.4,8.2,3 contractions detected; Pullback range: 3.4% - 8.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
VZ,0.65,4,46,stable,False,,,3.1,6.2,4 contractions detected; Pullback range: 3.1% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PSA,0.65,2,55,stable,False,,,5.2,16.1,2 contractions detected; Pullback range: 5.2% - 16.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DLR,0.65,2,42,stable,False,,,5.8,14.8,2 contractions detected; Pullback range: 5.8% - 14.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,49,stable,False,,,7.7,12.7,2 contractions detected; Pullback range: 7.7% - 12.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ACN,0.65,2,48,stable,False,,,5.6,7.1,2 contractions detected; Pullback range: 5.6% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PYPL,0.65,2,48,stable,False,,,6.4,26.6,2 contractions detected; Pullback range: 6.4% - 26.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EBAY,0.65,2,44,stable,False,,,10.0,21.8,2 contractions detected; Pullback range: 10.0% - 21.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,3,39,increasing,False,,,8.9,10.4,3 contractions detected; Pullback range: 8.9% - 10.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
XOM,0.6,2,41,increasing,True,2025-12-29,120.53,3.9,4.7,2 contractions detected; Pullback range: 3.9% - 4.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
INTU,0.55,2,46,stable,False,,,8.1,9.2,2 contractions detected; Pullback range: 8.1% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PG,0.55,2,54,increasing,False,,,8.5,8.8,2 contractions detected; Pullback range: 8.5% - 8.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
MDLZ,0.55,2,59,increasing,False,,,7.8,13.0,2 contractions detected; Pullback range: 7.8% - 13.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EOG,0.55,2,43,stable,False,,,5.0,6.0,2 contractions detected; Pullback range: 5.0% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
CARR,0.55,2,44,increasing,False,,,5.6,19.3,2 contractions detected; Pullback range: 5.6% - 19.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ORCL,0.5,2,55,stable,False,,,20.7,34.8,2 contractions detected; Pullback range: 20.7% - 34.8%; Volume trend: stable; Confidence: 0.50
