symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ADBE,1.0,3,41,stable,True,2026-06-01,274.03,9.4,10.7,3 contractions detected; Pullback range: 9.4% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
BLK,0.95,2,50,decreasing,True,2026-05-26,1077.4,5.8,6.3,2 contractions detected; Pullback range: 5.8% - 6.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
UNP,0.95,2,24,decreasing,True,2026-05-19,270.16,3.4,4.7,2 contractions detected; Pullback range: 3.4% - 4.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
MSFT,0.9,2,27,stable,True,2026-05-29,450.24,6.3,8.2,2 contractions detected; Pullback range: 6.3% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.9,2,21,stable,True,2026-05-29,446.77,7.5,8.1,2 contractions detected; Pullback range: 7.5% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CRM,0.9,3,48,stable,True,2026-05-29,191.1,11.8,13.7,3 contractions detected; Pullback range: 11.8% - 13.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
NOW,0.9,2,28,stable,True,2026-05-19,101.83,10.6,20.0,2 contractions detected; Pullback range: 10.6% - 20.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ADI,0.9,2,49,stable,True,2026-05-19,414.31,6.3,8.4,2 contractions detected; Pullback range: 6.3% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
DXCM,0.9,2,32,stable,True,2026-05-19,66.95,8.5,11.9,2 contractions detected; Pullback range: 8.5% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
WMT,0.9,3,40,stable,True,2026-05-19,134.2,4.9,5.5,3 contractions detected; Pullback range: 4.9% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
CL,0.9,3,32,stable,True,2026-05-19,90.02,4.2,4.6,3 contractions detected; Pullback range: 4.2% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
KMI,0.9,2,53,stable,True,2026-05-19,34.31,5.3,11.5,2 contractions detected; Pullback range: 5.3% - 11.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ACN,0.9,4,61,stable,True,2026-05-29,187.07,10.1,15.3,4 contractions detected; Pullback range: 10.1% - 15.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CSCO,0.8,2,27,stable,True,2026-05-19,115.38,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,31,stable,True,2026-05-20,292.09,7.4,17.7,2 contractions detected; Pullback range: 7.4% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,3,51,stable,True,2026-05-22,215.7,6.9,10.2,3 contractions detected; Pullback range: 6.9% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,2,47,stable,True,2026-05-21,115.88,3.4,13.0,2 contractions detected; Pullback range: 3.4% - 13.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BIIB,0.8,2,48,stable,True,2026-05-27,196.97,5.4,12.3,2 contractions detected; Pullback range: 5.4% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CME,0.8,2,42,stable,True,2026-05-19,302.37,4.0,12.2,2 contractions detected; Pullback range: 4.0% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KO,0.8,2,40,stable,True,2026-05-19,81.92,3.2,4.8,2 contractions detected; Pullback range: 3.2% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COST,0.8,2,40,stable,True,2026-05-19,1094.32,4.5,6.7,2 contractions detected; Pullback range: 4.5% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVX,0.8,2,50,stable,True,2026-05-19,197.25,7.5,17.2,2 contractions detected; Pullback range: 7.5% - 17.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,51,stable,True,2026-05-19,162.55,7.6,19.5,2 contractions detected; Pullback range: 7.6% - 19.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,51,stable,True,2026-05-19,144.3,9.8,17.5,2 contractions detected; Pullback range: 9.8% - 17.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,51,stable,True,2026-05-19,182.38,8.8,19.4,2 contractions detected; Pullback range: 8.8% - 19.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VLO,0.8,2,51,stable,True,2026-05-19,261.38,11.1,16.9,2 contractions detected; Pullback range: 11.1% - 16.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MPC,0.8,2,51,stable,True,2026-05-19,262.02,10.5,17.6,2 contractions detected; Pullback range: 10.5% - 17.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CARR,0.8,2,38,stable,True,2026-05-26,64.89,10.7,11.2,2 contractions detected; Pullback range: 10.7% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,3,43,stable,True,2026-05-26,64.96,5.1,6.0,3 contractions detected; Pullback range: 5.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,39,stable,True,2026-05-22,145.9,3.6,5.1,2 contractions detected; Pullback range: 3.6% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ROKU,0.8,2,47,stable,True,2026-05-19,120.58,8.3,14.4,2 contractions detected; Pullback range: 8.3% - 14.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOCU,0.8,4,61,stable,True,2026-05-20,49.73,11.3,14.3,4 contractions detected; Pullback range: 11.3% - 14.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TMUS,0.75,3,43,stable,False,,,5.6,13.2,3 contractions detected; Pullback range: 5.6% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TXN,0.7,2,50,stable,True,2026-05-19,302.31,7.0,8.2,2 contractions detected; Pullback range: 7.0% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KLAC,0.7,2,51,stable,True,2026-05-26,2011.39,13.1,15.1,2 contractions detected; Pullback range: 13.1% - 15.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
RSG,0.7,2,47,increasing,True,2026-05-19,214.97,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PYPL,0.7,2,34,decreasing,False,,,5.3,6.0,2 contractions detected; Pullback range: 5.3% - 6.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.70
EBAY,0.7,2,29,increasing,True,2026-05-19,113.92,6.1,10.3,2 contractions detected; Pullback range: 6.1% - 10.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ANET,0.65,2,42,stable,False,,,9.8,16.5,2 contractions detected; Pullback range: 9.8% - 16.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,29,stable,False,,,7.8,8.5,2 contractions detected; Pullback range: 7.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ICE,0.65,2,34,stable,False,,,5.6,9.3,2 contractions detected; Pullback range: 5.6% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,2,32,stable,False,,,4.1,4.2,2 contractions detected; Pullback range: 4.1% - 4.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BKNG,0.65,2,34,stable,False,,,8.6,10.0,2 contractions detected; Pullback range: 8.6% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,4,42,stable,False,,,3.4,8.3,4 contractions detected; Pullback range: 3.4% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GIS,0.65,2,43,stable,False,,,8.8,10.0,2 contractions detected; Pullback range: 8.8% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COP,0.65,2,50,stable,False,,,11.4,17.4,2 contractions detected; Pullback range: 11.4% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,50,stable,False,,,12.8,23.0,2 contractions detected; Pullback range: 12.8% - 23.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,40,stable,False,,,5.9,7.0,2 contractions detected; Pullback range: 5.9% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,47,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCG,0.65,2,47,stable,False,,,9.7,15.4,2 contractions detected; Pullback range: 9.7% - 15.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
JCI,0.65,3,50,stable,False,,,5.6,9.0,3 contractions detected; Pullback range: 5.6% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,2,59,stable,False,,,10.9,14.4,2 contractions detected; Pullback range: 10.9% - 14.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,2,50,stable,False,,,4.9,13.0,2 contractions detected; Pullback range: 4.9% - 13.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NFLX,0.65,2,33,stable,False,,,10.1,17.4,2 contractions detected; Pullback range: 10.1% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EQIX,0.65,2,32,stable,False,,,4.8,7.4,2 contractions detected; Pullback range: 4.8% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPG,0.65,2,54,stable,False,,,4.7,7.5,2 contractions detected; Pullback range: 4.7% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DOW,0.65,2,43,stable,False,,,11.5,18.6,2 contractions detected; Pullback range: 11.5% - 18.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BSX,0.6,3,65,stable,False,,,9.7,17.8,3 contractions detected; Pullback range: 9.7% - 17.8%; Volume trend: stable; Confidence: 0.60
INTU,0.55,2,28,decreasing,False,,,10.7,12.4,2 contractions detected; Pullback range: 10.7% - 12.4%; Volume trend: decreasing; Confidence: 0.55
WELL,0.55,2,26,increasing,False,,,5.0,7.5,2 contractions detected; Pullback range: 5.0% - 7.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
