symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
MET,0.8,2,40,stable,True,2026-06-26,85.95,5.3,5.6,2 contractions detected; Pullback range: 5.3% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PG,0.8,2,61,stable,True,2026-06-24,152.04,6.5,8.1,2 contractions detected; Pullback range: 6.5% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GIS,0.8,2,22,stable,True,2026-06-24,34.8,5.7,8.8,2 contractions detected; Pullback range: 5.7% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,34,stable,True,2026-07-08,187.81,8.0,8.8,2 contractions detected; Pullback range: 8.0% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MPC,0.8,2,29,stable,True,2026-07-01,264.87,8.6,10.5,2 contractions detected; Pullback range: 8.6% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,46,stable,True,2026-06-24,126.53,4.9,6.7,2 contractions detected; Pullback range: 4.9% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XEL,0.8,2,55,stable,True,2026-06-24,81.47,6.6,7.5,2 contractions detected; Pullback range: 6.6% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCG,0.8,2,24,stable,True,2026-06-24,17.07,3.9,9.7,2 contractions detected; Pullback range: 3.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,38,stable,True,2026-06-24,185.06,5.0,5.1,2 contractions detected; Pullback range: 5.0% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,46,stable,True,2026-07-07,111.96,7.5,13.1,2 contractions detected; Pullback range: 7.5% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WM,0.8,2,41,stable,True,2026-07-02,230.4,7.7,10.0,2 contractions detected; Pullback range: 7.7% - 10.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GD,0.8,2,45,stable,True,2026-06-30,352.69,4.7,5.7,2 contractions detected; Pullback range: 4.7% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQR,0.8,2,34,stable,True,2026-06-26,67.68,4.1,4.6,2 contractions detected; Pullback range: 4.1% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
O,0.8,2,45,stable,True,2026-06-26,62.85,5.0,5.1,2 contractions detected; Pullback range: 5.0% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LIN,0.8,2,45,stable,True,2026-06-25,522.28,5.9,6.2,2 contractions detected; Pullback range: 5.9% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PPG,0.8,2,49,stable,True,2026-07-02,125.33,6.0,11.6,2 contractions detected; Pullback range: 6.0% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
INTC,0.75,3,50,stable,False,,,16.2,22.9,3 contractions detected; Pullback range: 16.2% - 22.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EOG,0.75,3,49,stable,False,,,9.3,9.8,3 contractions detected; Pullback range: 9.3% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ETN,0.75,3,60,stable,False,,,8.8,15.3,3 contractions detected; Pullback range: 8.8% - 15.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
COF,0.7,2,50,stable,True,2026-06-24,200.48,7.8,9.3,2 contractions detected; Pullback range: 7.8% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
RL,0.7,2,40,increasing,True,2026-06-24,413.24,9.5,15.4,2 contractions detected; Pullback range: 9.5% - 15.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AEP,0.7,2,31,increasing,True,2026-06-24,134.96,6.3,9.9,2 contractions detected; Pullback range: 6.3% - 9.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CAT,0.7,2,54,increasing,True,2026-06-24,994.45,9.2,9.7,2 contractions detected; Pullback range: 9.2% - 9.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
RSG,0.7,2,49,stable,True,2026-07-07,222.46,8.3,9.7,2 contractions detected; Pullback range: 8.3% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
MSFT,0.65,2,25,stable,False,,,5.1,6.3,2 contractions detected; Pullback range: 5.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.65,2,25,stable,False,,,10.7,10.7,2 contractions detected; Pullback range: 10.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,48,stable,False,,,6.9,8.0,2 contractions detected; Pullback range: 6.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
STZ,0.65,2,35,stable,False,,,8.2,11.1,2 contractions detected; Pullback range: 8.2% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EL,0.65,2,40,stable,False,,,11.6,14.4,2 contractions detected; Pullback range: 11.6% - 14.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COP,0.65,2,43,stable,False,,,10.6,11.4,2 contractions detected; Pullback range: 10.6% - 11.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SLB,0.65,2,34,stable,False,,,7.8,8.2,2 contractions detected; Pullback range: 7.8% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,35,stable,False,,,9.0,12.8,2 contractions detected; Pullback range: 9.0% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EMR,0.65,2,43,stable,False,,,6.3,13.9,2 contractions detected; Pullback range: 6.3% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
FDX,0.65,3,46,increasing,False,,,6.0,12.3,3 contractions detected; Pullback range: 6.0% - 12.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
EQIX,0.65,4,60,stable,False,,,3.6,7.4,4 contractions detected; Pullback range: 3.6% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DLR,0.65,2,61,stable,False,,,8.5,11.1,2 contractions detected; Pullback range: 8.5% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,3,43,stable,False,,,5.5,7.9,3 contractions detected; Pullback range: 5.5% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DD,0.65,2,33,stable,False,,,10.4,11.0,2 contractions detected; Pullback range: 10.4% - 11.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DOCU,0.65,2,28,stable,False,,,7.4,11.3,2 contractions detected; Pullback range: 7.4% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AMAT,0.6,2,67,increasing,True,2026-06-24,588.97,10.3,11.4,2 contractions detected; Pullback range: 10.3% - 11.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
AVGO,0.55,4,60,increasing,False,,,7.5,25.2,4 contractions detected; Pullback range: 7.5% - 25.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CRM,0.55,2,28,increasing,False,,,8.4,13.7,2 contractions detected; Pullback range: 8.4% - 13.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
KLAC,0.55,2,67,increasing,True,2026-06-24,240.48,11.4,15.1,2 contractions detected; Pullback range: 11.4% - 15.1%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.55
CDNS,0.55,2,40,stable,False,,,9.2,10.4,2 contractions detected; Pullback range: 9.2% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.55
T,0.55,2,50,stable,False,,,10.9,12.2,2 contractions detected; Pullback range: 10.9% - 12.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
FI,0.55,2,28,increasing,False,,,5.6,18.5,2 contractions detected; Pullback range: 5.6% - 18.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PYPL,0.55,2,49,increasing,False,,,12.6,17.2,2 contractions detected; Pullback range: 12.6% - 17.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CMCSA,0.5,3,67,increasing,False,,,10.2,23.5,3 contractions detected; Pullback range: 10.2% - 23.5%; Volume trend: increasing; Confidence: 0.50
CHTR,0.5,3,67,increasing,False,,,15.8,46.2,3 contractions detected; Pullback range: 15.8% - 46.2%; Volume trend: increasing; Confidence: 0.50
ACN,0.5,2,31,stable,False,,,7.9,15.3,2 contractions detected; Pullback range: 7.9% - 15.3%; Volume trend: stable; Confidence: 0.50
