symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
BIIB,1.0,3,57,decreasing,True,2026-08-25,220.77,8.7,15.3,3 contractions detected; Pullback range: 8.7% - 15.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 1.00
DIS,1.0,2,61,decreasing,True,2026-08-24,110.61,7.4,8.6,2 contractions detected; Pullback range: 7.4% - 8.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
UPS,1.0,3,40,stable,True,2026-08-25,105.14,2.8,13.2,3 contractions detected; Pullback range: 2.8% - 13.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
ABT,0.95,2,48,decreasing,True,2026-08-24,116.67,6.5,10.1,2 contractions detected; Pullback range: 6.5% - 10.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
BDX,0.95,2,48,decreasing,True,2026-08-24,190.74,6.8,7.1,2 contractions detected; Pullback range: 6.8% - 7.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
CSX,0.95,2,30,decreasing,True,2026-08-26,51.62,3.6,7.8,2 contractions detected; Pullback range: 3.6% - 7.8%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
CHTR,0.95,2,51,decreasing,True,2026-08-24,150.3,18.6,24.0,2 contractions detected; Pullback range: 18.6% - 24.0%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
VIA,0.95,2,51,decreasing,True,2026-08-24,27.43,14.2,14.8,2 contractions detected; Pullback range: 14.2% - 14.8%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
FOXA,0.95,2,42,decreasing,True,2026-08-24,68.91,7.0,7.7,2 contractions detected; Pullback range: 7.0% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
PYPL,0.95,2,35,decreasing,True,2026-08-24,61.53,4.7,4.9,2 contractions detected; Pullback range: 4.7% - 4.9%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ROKU,0.95,2,50,decreasing,True,2026-08-24,158.18,2.9,3.1,2 contractions detected; Pullback range: 2.9% - 3.1%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
NVDA,0.9,2,36,stable,True,2026-08-27,227.98,9.1,11.4,2 contractions detected; Pullback range: 9.1% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
FTNT,0.9,2,43,stable,True,2026-08-27,172.78,13.9,15.6,2 contractions detected; Pullback range: 13.9% - 15.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
A,0.9,4,63,stable,True,2026-08-24,153.43,2.3,8.7,4 contractions detected; Pullback range: 2.3% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
V,0.9,3,51,stable,True,2026-08-24,382.41,4.6,5.6,3 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BKNG,0.9,3,49,decreasing,False,,,5.4,9.6,3 contractions detected; Pullback range: 5.4% - 9.6%; Volume trend: decreasing; Price near recent highs; Confidence: 0.90
KMB,0.9,4,48,stable,True,2026-08-24,110.05,3.4,9.3,4 contractions detected; Pullback range: 3.4% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
