symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
INTU,1.0,2,58,decreasing,True,2026-07-29,333.13,7.7,30.4,2 contractions detected; Pullback range: 7.7% - 30.4%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
V,1.0,2,23,decreasing,True,2026-07-29,368.73,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
HSY,1.0,3,43,stable,True,2026-07-29,183.91,5.0,9.1,3 contractions detected; Pullback range: 5.0% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
ETN,1.0,4,50,stable,True,2026-08-03,437.15,8.8,12.1,4 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
GOOG,0.95,2,30,decreasing,True,2026-08-03,372.47,6.0,10.7,2 contractions detected; Pullback range: 6.0% - 10.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
REGN,0.95,2,42,decreasing,True,2026-07-29,695.42,4.3,7.2,2 contractions detected; Pullback range: 4.3% - 7.2%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ZM,0.95,2,45,decreasing,True,2026-07-29,92.41,7.1,28.3,2 contractions detected; Pullback range: 7.1% - 28.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
AAPL,0.9,3,51,stable,True,2026-07-29,337.9,4.7,9.5,3 contractions detected; Pullback range: 4.7% - 9.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MSFT,0.9,2,45,stable,True,2026-07-30,451.1,5.6,25.1,2 contractions detected; Pullback range: 5.6% - 25.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.9,2,36,stable,True,2026-08-04,418.16,14.0,25.2,2 contractions detected; Pullback range: 14.0% - 25.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
FTNT,0.9,2,41,stable,True,2026-07-29,153.22,6.5,11.3,2 contractions detected; Pullback range: 6.5% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ABBV,0.9,3,54,stable,True,2026-07-29,263.3,3.3,7.1,3 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ZTS,0.9,3,54,stable,True,2026-07-29,77.93,5.1,13.9,3 contractions detected; Pullback range: 5.1% - 13.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
IDXX,0.9,3,56,stable,True,2026-08-04,588.09,7.1,10.8,3 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ILMN,0.9,2,60,stable,True,2026-07-30,205.09,9.0,12.2,2 contractions detected; Pullback range: 9.0% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
KO,0.9,3,48,stable,True,2026-07-29,89.08,5.5,5.7,3 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
TJX,0.9,3,48,stable,True,2026-07-29,161.63,3.8,12.0,3 contractions detected; Pullback range: 3.8% - 12.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
