symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
BDX,1.0,3,53,stable,True,2025-12-19,195.59,3.5,16.1,3 contractions detected; Pullback range: 3.5% - 16.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
EW,0.9,3,35,decreasing,False,,,4.3,7.9,3 contractions detected; Pullback range: 4.3% - 7.9%; Volume trend: decreasing; Price near recent highs; Confidence: 0.90
ILMN,0.9,4,62,stable,True,2025-12-22,137.6,5.7,8.1,4 contractions detected; Pullback range: 5.7% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MA,0.9,3,61,stable,True,2025-12-22,575.7,2.0,7.3,3 contractions detected; Pullback range: 2.0% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MCD,0.9,4,57,stable,True,2025-12-18,319.65,2.5,5.9,4 contractions detected; Pullback range: 2.5% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SBUX,0.9,3,51,increasing,True,2025-12-18,89.42,6.7,10.9,3 contractions detected; Pullback range: 6.7% - 10.9%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
LULU,0.9,2,52,stable,True,2025-12-18,215.11,7.1,14.2,2 contractions detected; Pullback range: 7.1% - 14.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
HON,0.9,3,55,stable,True,2025-12-18,198.08,2.7,7.7,3 contractions detected; Pullback range: 2.7% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
GD,0.9,3,60,stable,True,2025-12-22,345.19,3.4,6.1,3 contractions detected; Pullback range: 3.4% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
JNJ,0.8,2,56,stable,True,2025-12-18,208.31,3.8,5.0,2 contractions detected; Pullback range: 3.8% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MMC,0.8,2,32,stable,True,2025-12-18,185.73,2.8,4.7,2 contractions detected; Pullback range: 2.8% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AON,0.8,2,28,stable,True,2025-12-22,355.46,4.3,5.0,2 contractions detected; Pullback range: 4.3% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,2,56,stable,True,2025-12-18,149.37,3.4,9.0,2 contractions detected; Pullback range: 3.4% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COP,0.8,2,49,stable,True,2025-12-18,92.23,5.8,6.0,2 contractions detected; Pullback range: 5.8% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,43,stable,True,2025-12-30,27.58,4.5,8.5,2 contractions detected; Pullback range: 4.5% - 8.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNP,0.8,2,57,stable,True,2025-12-18,234.42,3.2,6.0,2 contractions detected; Pullback range: 3.2% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,51,stable,True,2025-12-18,102.08,4.8,9.4,2 contractions detected; Pullback range: 4.8% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,54,stable,True,2025-12-18,249.57,3.6,6.9,2 contractions detected; Pullback range: 3.6% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IR,0.8,2,44,stable,True,2025-12-22,81.12,3.3,11.0,2 contractions detected; Pullback range: 3.3% - 11.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CMCSA,0.8,2,34,stable,True,2025-12-18,30.27,5.8,6.6,2 contractions detected; Pullback range: 5.8% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,52,stable,True,2025-12-18,127.66,4.0,4.5,2 contractions detected; Pullback range: 4.0% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQR,0.8,2,42,stable,True,2025-12-18,62.09,3.2,8.7,2 contractions detected; Pullback range: 3.2% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOW,0.8,2,45,stable,True,2025-12-18,23.04,9.7,16.7,2 contractions detected; Pullback range: 9.7% - 16.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MSFT,0.75,3,51,stable,False,,,4.6,10.9,3 contractions detected; Pullback range: 4.6% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ADBE,0.75,3,56,stable,False,,,5.2,11.2,3 contractions detected; Pullback range: 5.2% - 11.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
UNH,0.75,3,45,stable,False,,,5.8,17.5,3 contractions detected; Pullback range: 5.8% - 17.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CME,0.75,3,48,stable,False,,,5.9,6.3,3 contractions detected; Pullback range: 5.9% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
NKE,0.75,3,46,stable,False,,,5.5,14.4,3 contractions detected; Pullback range: 5.5% - 14.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EL,0.75,3,60,stable,False,,,8.7,19.1,3 contractions detected; Pullback range: 8.7% - 19.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
RL,0.75,3,55,stable,False,,,6.5,10.3,3 contractions detected; Pullback range: 6.5% - 10.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CARR,0.75,3,54,stable,False,,,5.4,19.3,3 contractions detected; Pullback range: 5.4% - 19.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SHW,0.75,3,51,stable,False,,,7.2,9.8,3 contractions detected; Pullback range: 7.2% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ZM,0.75,4,49,stable,False,,,5.6,10.4,4 contractions detected; Pullback range: 5.6% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ADI,0.7,2,52,increasing,True,2025-12-18,274.92,7.3,10.2,2 contractions detected; Pullback range: 7.3% - 10.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ALGN,0.7,2,46,increasing,True,2025-12-18,161.44,10.3,12.5,2 contractions detected; Pullback range: 10.3% - 12.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
MRNA,0.7,2,53,increasing,True,2025-12-18,30.95,17.8,21.1,2 contractions detected; Pullback range: 17.8% - 21.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DXCM,0.7,2,48,increasing,True,2025-12-18,65.91,6.0,24.9,2 contractions detected; Pullback range: 6.0% - 24.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AIG,0.7,2,49,increasing,True,2025-12-18,86.19,5.6,8.1,2 contractions detected; Pullback range: 5.6% - 8.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ULTA,0.7,2,40,increasing,True,2025-12-22,612.95,6.0,9.3,2 contractions detected; Pullback range: 6.0% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NSC,0.7,2,57,increasing,True,2025-12-18,291.83,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WM,0.7,2,55,increasing,True,2025-12-22,219.66,5.0,11.4,2 contractions detected; Pullback range: 5.0% - 11.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
EQIX,0.7,2,48,increasing,True,2025-12-29,765.0,4.9,15.1,2 contractions detected; Pullback range: 4.9% - 15.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PPG,0.7,2,51,increasing,True,2025-12-18,102.91,5.4,12.2,2 contractions detected; Pullback range: 5.4% - 12.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NVDA,0.65,2,40,stable,False,,,13.5,15.7,2 contractions detected; Pullback range: 13.5% - 15.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AVGO,0.65,2,42,stable,False,,,8.0,14.9,2 contractions detected; Pullback range: 8.0% - 14.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CSCO,0.65,2,37,stable,False,,,5.7,5.9,2 contractions detected; Pullback range: 5.7% - 5.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TXN,0.65,4,62,stable,False,,,5.3,12.4,4 contractions detected; Pullback range: 5.3% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ABT,0.65,2,27,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DHR,0.65,2,52,stable,False,,,3.9,11.6,2 contractions detected; Pullback range: 3.9% - 11.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GILD,0.65,2,63,stable,False,,,7.7,8.5,2 contractions detected; Pullback range: 7.7% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VRTX,0.65,4,62,stable,False,,,5.4,6.8,4 contractions detected; Pullback range: 5.4% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SYK,0.65,2,34,stable,False,,,4.9,11.1,2 contractions detected; Pullback range: 4.9% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AXP,0.65,2,42,stable,False,,,3.8,11.4,2 contractions detected; Pullback range: 3.8% - 11.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BLK,0.65,2,42,stable,False,,,4.5,9.8,2 contractions detected; Pullback range: 4.5% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LOW,0.65,2,51,stable,False,,,3.4,11.3,2 contractions detected; Pullback range: 3.4% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GIS,0.65,2,57,stable,False,,,7.9,8.0,2 contractions detected; Pullback range: 7.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,2,27,stable,False,,,3.0,3.7,2 contractions detected; Pullback range: 3.0% - 3.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MPC,0.65,2,32,stable,False,,,7.4,12.8,2 contractions detected; Pullback range: 7.4% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,43,stable,False,,,7.0,8.3,2 contractions detected; Pullback range: 7.0% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NEE,0.65,2,31,stable,False,,,5.2,7.9,2 contractions detected; Pullback range: 5.2% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,4,56,stable,False,,,3.1,8.2,4 contractions detected; Pullback range: 3.1% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,29,stable,False,,,3.9,5.2,2 contractions detected; Pullback range: 3.9% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DE,0.65,4,51,stable,False,,,3.5,7.8,4 contractions detected; Pullback range: 3.5% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,2,27,stable,False,,,3.4,8.1,2 contractions detected; Pullback range: 3.4% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PSA,0.65,2,55,stable,False,,,5.2,16.1,2 contractions detected; Pullback range: 5.2% - 16.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DLR,0.65,2,42,stable,False,,,5.8,14.8,2 contractions detected; Pullback range: 5.8% - 14.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,49,stable,False,,,7.7,12.7,2 contractions detected; Pullback range: 7.7% - 12.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ACN,0.65,2,48,stable,False,,,5.6,7.1,2 contractions detected; Pullback range: 5.6% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
FI,0.65,3,48,increasing,True,2025-12-17,68.33,4.9,52.7,3 contractions detected; Pullback range: 4.9% - 52.7%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.65
DD,0.65,2,40,stable,False,,,3.9,10.1,2 contractions detected; Pullback range: 3.9% - 10.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
