symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
CVS,0.8,2,57,stable,True,2025-10-27,82.45,4.5,6.6,2 contractions detected; Pullback range: 4.5% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SYK,0.8,2,48,stable,True,2025-10-27,383.72,3.6,10.9,2 contractions detected; Pullback range: 3.6% - 10.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
A,0.8,3,46,stable,True,2025-10-27,146.59,5.3,7.1,3 contractions detected; Pullback range: 5.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ALGN,0.8,2,51,stable,True,2025-10-27,135.65,7.5,13.1,2 contractions detected; Pullback range: 7.5% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.8,2,29,stable,True,2025-10-27,104.47,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,2,49,stable,True,2025-10-27,152.63,3.4,10.5,2 contractions detected; Pullback range: 3.4% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MCD,0.8,2,48,stable,True,2025-10-27,310.0,4.7,6.7,2 contractions detected; Pullback range: 4.7% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
K,0.8,2,42,stable,True,2025-10-27,83.12,1.0,4.3,2 contractions detected; Pullback range: 1.0% - 4.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,49,stable,True,2025-10-27,337.57,6.6,6.8,2 contractions detected; Pullback range: 6.6% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,40,stable,True,2025-10-27,127.49,2.6,2.7,2 contractions detected; Pullback range: 2.6% - 2.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CAT,0.8,2,36,stable,True,2025-10-29,585.49,5.3,6.1,2 contractions detected; Pullback range: 5.3% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
DE,0.8,2,48,stable,True,2025-10-27,478.1,7.1,7.2,2 contractions detected; Pullback range: 7.1% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NOC,0.8,2,37,stable,True,2025-10-27,595.95,3.7,4.4,2 contractions detected; Pullback range: 3.7% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SHW,0.8,2,53,increasing,True,2025-10-28,354.45,6.1,10.0,2 contractions detected; Pullback range: 6.1% - 10.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
DOW,0.8,2,40,stable,True,2025-10-27,25.73,14.0,14.1,2 contractions detected; Pullback range: 14.0% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SCHW,0.75,3,56,stable,False,,,4.5,7.4,3 contractions detected; Pullback range: 4.5% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
RSG,0.75,3,48,stable,False,,,3.8,4.5,3 contractions detected; Pullback range: 3.8% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AMD,0.7,2,62,increasing,True,2025-10-27,259.67,6.3,12.7,2 contractions detected; Pullback range: 6.3% - 12.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PANW,0.7,2,36,stable,True,2025-10-27,220.29,5.6,6.7,2 contractions detected; Pullback range: 5.6% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BSX,0.7,2,44,increasing,True,2025-10-27,102.43,9.3,12.3,2 contractions detected; Pullback range: 9.3% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CRM,0.65,4,58,stable,False,,,6.0,9.1,4 contractions detected; Pullback range: 6.0% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CI,0.65,2,46,stable,False,,,8.2,8.3,2 contractions detected; Pullback range: 8.2% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,53,stable,False,,,15.2,23.9,2 contractions detected; Pullback range: 15.2% - 23.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RMD,0.65,2,29,stable,False,,,4.8,5.6,2 contractions detected; Pullback range: 4.8% - 5.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DXCM,0.65,2,50,stable,True,2025-10-27,70.63,8.4,22.2,2 contractions detected; Pullback range: 8.4% - 22.2%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
DIS,0.65,2,46,stable,False,,,6.5,6.9,2 contractions detected; Pullback range: 6.5% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,3,51,increasing,False,,,4.7,8.0,3 contractions detected; Pullback range: 4.7% - 8.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,26,stable,False,,,4.7,5.7,2 contractions detected; Pullback range: 4.7% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,4,59,stable,False,,,3.4,7.7,4 contractions detected; Pullback range: 3.4% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TMUS,0.65,2,38,stable,False,,,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ACN,0.65,2,57,stable,False,,,8.1,11.9,2 contractions detected; Pullback range: 8.1% - 11.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.55,2,63,increasing,False,,,14.7,15.7,2 contractions detected; Pullback range: 14.7% - 15.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NEE,0.55,2,46,stable,False,,,4.3,4.9,2 contractions detected; Pullback range: 4.3% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.55
VZ,0.55,4,57,increasing,False,,,3.3,9.1,4 contractions detected; Pullback range: 3.3% - 9.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,36,stable,False,,,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
APD,0.55,2,45,increasing,False,,,8.6,11.1,2 contractions detected; Pullback range: 8.6% - 11.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
