symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
CCI,0.9,3,62,stable,True,2025-10-21,98.65,4.1,12.7,3 contractions detected; Pullback range: 4.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
DOW,0.9,2,40,stable,True,2025-10-23,24.51,14.0,14.1,2 contractions detected; Pullback range: 14.0% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ROKU,0.9,2,28,stable,True,2025-10-31,106.13,7.6,8.7,2 contractions detected; Pullback range: 7.6% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ZM,0.9,4,45,stable,True,2025-10-31,87.23,4.6,7.7,4 contractions detected; Pullback range: 4.6% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AVGO,0.8,2,35,stable,True,2025-10-24,354.13,6.8,13.1,2 contractions detected; Pullback range: 6.8% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,2,43,stable,True,2025-10-21,70.72,3.0,5.0,2 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMAT,0.8,2,49,stable,True,2025-10-23,228.47,7.0,7.7,2 contractions detected; Pullback range: 7.0% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ANET,0.8,2,29,stable,True,2025-10-23,152.76,7.3,11.4,2 contractions detected; Pullback range: 7.3% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,40,stable,True,2025-10-21,124.08,6.1,6.2,2 contractions detected; Pullback range: 6.1% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BSX,0.8,2,44,increasing,True,2025-10-22,103.85,9.3,12.3,2 contractions detected; Pullback range: 9.3% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
BDX,0.8,2,61,decreasing,False,,,8.4,10.6,2 contractions detected; Pullback range: 8.4% - 10.6%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
A,0.8,3,46,stable,True,2025-10-21,145.68,5.3,7.1,3 contractions detected; Pullback range: 5.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,42,stable,True,2025-10-21,347.21,3.4,5.6,2 contractions detected; Pullback range: 3.4% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KO,0.8,2,63,increasing,True,2025-10-21,71.22,5.2,6.1,2 contractions detected; Pullback range: 5.2% - 6.1%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
SBUX,0.8,2,30,stable,True,2025-10-27,87.22,3.8,9.8,2 contractions detected; Pullback range: 3.8% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
K,0.8,2,42,stable,True,2025-10-22,83.02,1.0,4.3,2 contractions detected; Pullback range: 1.0% - 4.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,49,stable,True,2025-10-21,334.98,6.6,6.8,2 contractions detected; Pullback range: 6.6% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NEE,0.8,2,56,stable,True,2025-10-21,83.99,4.3,9.9,2 contractions detected; Pullback range: 4.3% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SO,0.8,2,57,stable,True,2025-10-21,97.0,2.3,5.3,2 contractions detected; Pullback range: 2.3% - 5.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EXC,0.8,2,63,stable,True,2025-10-21,48.0,2.5,6.0,2 contractions detected; Pullback range: 2.5% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XEL,0.8,3,55,increasing,True,2025-10-21,80.64,2.5,3.8,3 contractions detected; Pullback range: 2.5% - 3.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,46,stable,True,2025-10-21,88.06,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CAT,0.8,2,55,stable,True,2025-10-21,524.65,5.3,6.2,2 contractions detected; Pullback range: 5.3% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DE,0.8,2,48,stable,True,2025-10-23,469.42,7.1,7.2,2 contractions detected; Pullback range: 7.1% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
OTIS,0.8,2,43,stable,True,2025-10-21,92.7,3.7,5.5,2 contractions detected; Pullback range: 3.7% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,2,27,stable,True,2025-10-21,822.0,3.8,5.4,2 contractions detected; Pullback range: 3.8% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PYPL,0.8,2,41,increasing,True,2025-10-28,73.02,5.8,7.7,2 contractions detected; Pullback range: 5.8% - 7.7%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
AMGN,0.75,3,62,stable,False,,,6.1,9.2,3 contractions detected; Pullback range: 6.1% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
RMD,0.75,3,47,stable,False,,,4.8,9.6,3 contractions detected; Pullback range: 4.8% - 9.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MDLZ,0.75,3,62,stable,False,,,4.7,7.4,3 contractions detected; Pullback range: 4.7% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PANW,0.7,2,50,stable,True,2025-10-21,214.4,4.8,5.6,2 contractions detected; Pullback range: 4.8% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JNJ,0.7,2,59,stable,True,2025-10-21,191.88,2.9,3.4,2 contractions detected; Pullback range: 2.9% - 3.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TXN,0.65,2,60,stable,False,,,8.6,16.8,2 contractions detected; Pullback range: 8.6% - 16.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRK,0.65,4,61,stable,False,,,3.5,8.6,4 contractions detected; Pullback range: 3.5% - 8.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZTS,0.65,2,63,stable,False,,,5.5,13.2,2 contractions detected; Pullback range: 5.5% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ALGN,0.65,2,42,stable,False,,,12.8,13.1,2 contractions detected; Pullback range: 12.8% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRNA,0.65,2,24,stable,False,,,11.7,11.8,2 contractions detected; Pullback range: 11.7% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SCHW,0.65,2,42,stable,False,,,5.5,7.4,2 contractions detected; Pullback range: 5.5% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TFC,0.65,2,31,stable,False,,,5.2,7.3,2 contractions detected; Pullback range: 5.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PRU,0.65,2,54,stable,False,,,5.5,8.4,2 contractions detected; Pullback range: 5.5% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TRV,0.65,2,47,stable,False,,,3.3,3.7,2 contractions detected; Pullback range: 3.3% - 3.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,4,65,stable,False,,,2.9,6.6,4 contractions detected; Pullback range: 2.9% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,3,63,stable,False,,,5.7,8.0,3 contractions detected; Pullback range: 5.7% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GIS,0.65,4,63,stable,False,,,4.3,6.2,4 contractions detected; Pullback range: 4.3% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LULU,0.65,2,66,stable,False,,,10.9,23.5,2 contractions detected; Pullback range: 10.9% - 23.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,2,37,stable,False,,,6.0,6.2,2 contractions detected; Pullback range: 6.0% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
UNP,0.65,2,59,stable,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NSC,0.65,2,59,stable,False,,,5.0,8.0,2 contractions detected; Pullback range: 5.0% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LHX,0.65,2,48,stable,False,,,3.4,3.4,2 contractions detected; Pullback range: 3.4% - 3.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,4,63,stable,False,,,3.1,4.5,4 contractions detected; Pullback range: 3.1% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NFLX,0.65,2,46,stable,False,,,5.7,10.5,2 contractions detected; Pullback range: 5.7% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
O,0.65,3,62,stable,False,,,3.9,4.5,3 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,34,stable,False,,,2.8,3.8,2 contractions detected; Pullback range: 2.8% - 3.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ECL,0.65,2,60,stable,False,,,4.8,7.7,2 contractions detected; Pullback range: 4.8% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BMY,0.55,4,63,increasing,False,,,5.5,10.4,4 contractions detected; Pullback range: 5.5% - 10.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALL,0.55,2,41,increasing,False,,,6.3,6.6,2 contractions detected; Pullback range: 6.3% - 6.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NKE,0.55,2,63,increasing,False,,,14.7,15.7,2 contractions detected; Pullback range: 14.7% - 15.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
BA,0.55,2,36,increasing,False,,,5.0,11.3,2 contractions detected; Pullback range: 5.0% - 11.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
IR,0.55,2,40,increasing,False,,,5.7,5.9,2 contractions detected; Pullback range: 5.7% - 5.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
VZ,0.55,4,61,increasing,False,,,3.3,9.1,4 contractions detected; Pullback range: 3.3% - 9.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
