symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
C,0.8,2,50,stable,True,2025-11-12,102.87,7.0,11.3,2 contractions detected; Pullback range: 7.0% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TFC,0.8,4,68,stable,True,2025-11-10,44.6,3.5,12.1,4 contractions detected; Pullback range: 3.5% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PRU,0.8,2,37,stable,True,2025-11-06,103.83,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
K,0.8,2,42,stable,True,2025-11-06,83.23,1.0,4.3,2 contractions detected; Pullback range: 1.0% - 4.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNP,0.8,2,37,decreasing,False,,,6.0,6.3,2 contractions detected; Pullback range: 6.0% - 6.3%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
MMM,0.8,2,42,stable,True,2025-11-06,163.15,6.3,7.4,2 contractions detected; Pullback range: 6.3% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
NSC,0.8,2,40,decreasing,False,,,4.9,5.0,2 contractions detected; Pullback range: 4.9% - 5.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
VIA,0.8,2,31,decreasing,True,2025-11-06,50.87,8.0,11.6,2 contractions detected; Pullback range: 8.0% - 11.6%; Volume trend: decreasing; Breakout detected without volume confirmation; Confidence: 0.80
WFC,0.75,3,50,stable,False,,,4.5,10.4,3 contractions detected; Pullback range: 4.5% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
KMB,0.75,3,51,stable,False,,,4.7,8.0,3 contractions detected; Pullback range: 4.7% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DE,0.75,3,64,stable,False,,,5.9,7.2,3 contractions detected; Pullback range: 5.9% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AMZN,0.7,2,55,increasing,True,2025-11-06,243.04,7.5,9.6,2 contractions detected; Pullback range: 7.5% - 9.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TMO,0.7,2,48,increasing,True,2025-11-06,565.98,5.5,8.9,2 contractions detected; Pullback range: 5.5% - 8.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BMY,0.7,2,41,increasing,True,2025-11-11,48.72,10.0,10.4,2 contractions detected; Pullback range: 10.0% - 10.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BSX,0.7,2,44,increasing,True,2025-11-07,100.02,9.3,12.3,2 contractions detected; Pullback range: 9.3% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ILMN,0.7,4,61,increasing,True,2025-11-06,121.11,5.9,14.6,4 contractions detected; Pullback range: 5.9% - 14.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CAT,0.7,2,36,stable,True,2025-11-06,569.78,5.3,6.1,2 contractions detected; Pullback range: 5.3% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AVGO,0.65,3,48,stable,False,,,6.8,13.1,3 contractions detected; Pullback range: 6.8% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CRM,0.65,3,38,stable,False,,,6.0,7.1,3 contractions detected; Pullback range: 6.0% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADI,0.65,2,55,stable,False,,,10.2,10.8,2 contractions detected; Pullback range: 10.2% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PANW,0.65,3,51,stable,False,,,5.6,7.3,3 contractions detected; Pullback range: 5.6% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MA,0.65,4,68,stable,False,,,4.6,7.0,4 contractions detected; Pullback range: 4.6% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COF,0.65,2,58,stable,False,,,6.6,13.0,2 contractions detected; Pullback range: 6.6% - 13.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMT,0.65,2,29,stable,False,,,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,2,56,stable,False,,,5.7,7.9,2 contractions detected; Pullback range: 5.7% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,26,stable,False,,,4.7,5.7,2 contractions detected; Pullback range: 4.7% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCG,0.65,2,63,stable,False,,,9.0,10.9,2 contractions detected; Pullback range: 9.0% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RTX,0.65,2,34,stable,False,,,4.3,8.9,2 contractions detected; Pullback range: 4.3% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GE,0.65,2,47,stable,False,,,5.6,6.0,2 contractions detected; Pullback range: 5.6% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EMR,0.65,2,53,stable,False,,,7.4,8.1,2 contractions detected; Pullback range: 7.4% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,2,22,stable,False,,,3.8,4.4,2 contractions detected; Pullback range: 3.8% - 4.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DOW,0.65,2,40,stable,False,,,14.0,14.1,2 contractions detected; Pullback range: 14.0% - 14.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.55,2,68,increasing,False,,,7.3,10.6,2 contractions detected; Pullback range: 7.3% - 10.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NEE,0.55,2,46,stable,False,,,4.3,4.9,2 contractions detected; Pullback range: 4.3% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PCAR,0.55,2,50,increasing,False,,,6.1,11.2,2 contractions detected; Pullback range: 6.1% - 11.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,36,stable,False,,,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
META,0.5,2,40,stable,False,,,4.9,12.6,2 contractions detected; Pullback range: 4.9% - 12.6%; Volume trend: stable; Confidence: 0.50
HUM,0.5,2,53,stable,False,,,15.2,23.9,2 contractions detected; Pullback range: 15.2% - 23.9%; Volume trend: stable; Confidence: 0.50
