symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AMAT,0.95,2,24,decreasing,True,2025-11-25,242.46,6.9,7.7,2 contractions detected; Pullback range: 6.9% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
UNP,0.95,2,37,decreasing,True,2025-11-26,230.66,6.0,6.3,2 contractions detected; Pullback range: 6.0% - 6.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
FDX,0.95,2,53,decreasing,True,2025-11-25,273.87,4.5,10.2,2 contractions detected; Pullback range: 4.5% - 10.2%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
NSC,0.95,2,40,decreasing,True,2025-11-28,292.09,4.9,5.0,2 contractions detected; Pullback range: 4.9% - 5.0%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
MRK,0.9,2,54,stable,True,2025-11-21,97.76,7.6,8.6,2 contractions detected; Pullback range: 7.6% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMGN,0.9,3,51,stable,True,2025-11-21,337.54,5.2,6.2,3 contractions detected; Pullback range: 5.2% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BAC,0.9,3,50,stable,True,2025-12-03,54.09,4.2,8.2,3 contractions detected; Pullback range: 4.2% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
WFC,0.9,3,50,stable,True,2025-12-03,89.35,4.5,10.4,3 contractions detected; Pullback range: 4.5% - 10.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MS,0.9,3,50,stable,True,2025-11-26,167.94,5.3,7.4,3 contractions detected; Pullback range: 5.3% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PNC,0.9,2,50,stable,True,2025-11-24,188.52,4.0,13.7,2 contractions detected; Pullback range: 4.0% - 13.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
BK,0.9,3,50,stable,True,2025-11-25,109.13,2.4,6.4,3 contractions detected; Pullback range: 2.4% - 6.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PRU,0.9,2,37,stable,True,2025-11-21,106.75,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
TJX,0.9,2,56,stable,True,2025-11-21,151.43,4.7,5.2,2 contractions detected; Pullback range: 4.7% - 5.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
XOM,0.9,3,46,stable,True,2025-11-21,117.08,3.9,6.2,3 contractions detected; Pullback range: 3.9% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
DE,0.9,3,48,stable,True,2025-11-21,487.24,3.5,7.2,3 contractions detected; Pullback range: 3.5% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SPG,0.9,3,58,stable,True,2025-11-28,186.32,3.2,7.3,3 contractions detected; Pullback range: 3.2% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ZM,0.9,4,57,stable,True,2025-11-25,86.34,6.4,9.7,4 contractions detected; Pullback range: 6.4% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AAPL,0.8,2,41,stable,True,2025-11-26,277.55,4.0,5.9,2 contractions detected; Pullback range: 4.0% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BMY,0.8,2,43,stable,True,2025-11-21,46.25,6.0,10.0,2 contractions detected; Pullback range: 6.0% - 10.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BSX,0.8,2,48,decreasing,False,,,7.6,9.3,2 contractions detected; Pullback range: 7.6% - 9.3%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
IDXX,0.8,4,54,increasing,True,2025-11-24,752.14,3.7,9.5,4 contractions detected; Pullback range: 3.7% - 9.5%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
ILMN,0.8,2,34,stable,True,2025-11-21,123.85,8.1,14.6,2 contractions detected; Pullback range: 8.1% - 14.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JPM,0.8,2,44,stable,True,2025-11-28,313.08,6.9,7.0,2 contractions detected; Pullback range: 6.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GS,0.8,2,51,stable,True,2025-11-26,811.98,5.5,10.3,2 contractions detected; Pullback range: 5.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
C,0.8,2,50,stable,True,2025-11-26,102.5,7.0,11.3,2 contractions detected; Pullback range: 7.0% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,37,stable,True,2025-11-25,48.91,5.4,7.7,2 contractions detected; Pullback range: 5.4% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,48,stable,True,2025-11-24,290.84,2.5,12.4,2 contractions detected; Pullback range: 2.5% - 12.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CB,0.8,2,44,stable,True,2025-11-21,298.29,3.9,8.7,2 contractions detected; Pullback range: 3.9% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CL,0.8,2,30,stable,True,2025-11-21,80.93,2.6,7.3,2 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COP,0.8,2,49,stable,True,2025-12-01,90.26,6.0,14.1,2 contractions detected; Pullback range: 6.0% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,52,stable,True,2025-12-01,109.71,5.0,11.7,2 contractions detected; Pullback range: 5.0% - 11.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,46,stable,True,2025-12-03,37.55,4.1,11.9,2 contractions detected; Pullback range: 4.1% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,49,decreasing,False,,,5.7,11.0,2 contractions detected; Pullback range: 5.7% - 11.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
VLO,0.8,2,53,stable,True,2025-11-28,176.76,6.3,13.0,2 contractions detected; Pullback range: 6.3% - 13.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,46,stable,True,2025-12-04,27.84,8.5,9.2,2 contractions detected; Pullback range: 8.5% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EXC,0.8,2,37,stable,True,2025-11-28,47.12,3.4,6.6,2 contractions detected; Pullback range: 3.4% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MMM,0.8,2,41,stable,True,2025-12-03,173.09,7.4,7.8,2 contractions detected; Pullback range: 7.4% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
T,0.8,3,39,increasing,True,2025-11-28,26.02,3.4,8.2,3 contractions detected; Pullback range: 3.4% - 8.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,39,stable,True,2025-11-26,128.16,4.5,6.1,2 contractions detected; Pullback range: 4.5% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WELL,0.8,2,58,stable,True,2025-11-21,199.93,7.7,9.2,2 contractions detected; Pullback range: 7.7% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
APD,0.8,2,41,stable,True,2025-11-25,258.93,8.5,8.6,2 contractions detected; Pullback range: 8.5% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EW,0.75,3,56,stable,False,,,4.5,7.9,3 contractions detected; Pullback range: 4.5% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SCHW,0.75,3,43,stable,False,,,3.6,5.5,3 contractions detected; Pullback range: 3.6% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AON,0.75,3,51,stable,False,,,4.3,12.4,3 contractions detected; Pullback range: 4.3% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
XEL,0.75,3,43,stable,False,,,3.9,5.5,3 contractions detected; Pullback range: 3.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
GOOGL,0.7,2,50,increasing,True,2025-11-21,299.66,6.2,7.2,2 contractions detected; Pullback range: 6.2% - 7.2%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.70
GOOG,0.7,2,50,increasing,True,2025-11-21,299.65,6.2,7.0,2 contractions detected; Pullback range: 6.2% - 7.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.70
CSCO,0.7,2,41,increasing,True,2025-11-21,76.1,5.6,5.7,2 contractions detected; Pullback range: 5.6% - 5.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CAT,0.7,2,36,stable,True,2025-11-21,550.43,5.3,6.1,2 contractions detected; Pullback range: 5.3% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JCI,0.7,2,50,stable,True,2025-11-21,113.55,5.2,6.1,2 contractions detected; Pullback range: 5.2% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
FOXA,0.7,2,42,increasing,True,2025-12-04,67.79,6.9,13.6,2 contractions detected; Pullback range: 6.9% - 13.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CRM,0.65,3,38,stable,False,,,6.0,7.1,3 contractions detected; Pullback range: 6.0% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
