symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
LHX,0.9,2,62,stable,True,2026-01-07,309.76,5.2,9.8,2 contractions detected; Pullback range: 5.2% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
NVDA,0.8,2,46,stable,True,2026-01-07,189.11,9.4,13.5,2 contractions detected; Pullback range: 9.4% - 13.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNH,0.8,3,55,stable,True,2026-01-08,346.85,5.8,11.3,3 contractions detected; Pullback range: 5.8% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TMO,0.8,2,54,stable,True,2026-01-07,617.15,7.0,7.9,2 contractions detected; Pullback range: 7.0% - 7.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
V,0.8,2,55,stable,True,2026-01-07,355.88,3.5,7.6,2 contractions detected; Pullback range: 3.5% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MS,0.8,2,55,stable,True,2026-01-07,184.79,5.2,9.6,2 contractions detected; Pullback range: 5.2% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,55,stable,True,2026-01-07,54.87,3.0,7.2,2 contractions detected; Pullback range: 3.0% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TFC,0.8,2,57,stable,True,2026-01-08,50.95,4.0,4.8,2 contractions detected; Pullback range: 4.0% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PRU,0.8,2,57,stable,True,2026-01-08,118.72,5.5,5.7,2 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,2,32,stable,True,2026-01-09,55.09,3.2,7.8,2 contractions detected; Pullback range: 3.2% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ULTA,0.8,3,57,increasing,True,2026-01-07,655.36,2.5,9.3,3 contractions detected; Pullback range: 2.5% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVX,0.8,2,55,stable,True,2026-01-07,155.2,4.8,5.4,2 contractions detected; Pullback range: 4.8% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,55,stable,True,2026-01-08,122.91,4.7,4.9,2 contractions detected; Pullback range: 4.7% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,42,stable,True,2026-01-07,42.37,8.3,9.0,2 contractions detected; Pullback range: 8.3% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,57,stable,True,2026-01-07,105.41,4.4,4.8,2 contractions detected; Pullback range: 4.4% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FDX,0.8,2,58,stable,True,2026-01-07,307.33,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
OTIS,0.8,2,35,stable,True,2026-01-08,90.39,3.7,5.9,2 contractions detected; Pullback range: 3.7% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,46,stable,True,2026-01-07,115.3,3.3,7.3,2 contractions detected; Pullback range: 3.3% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,55,stable,True,2026-01-14,132.21,2.9,4.0,2 contractions detected; Pullback range: 2.9% - 4.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,40,stable,True,2026-01-07,43.23,3.9,10.1,2 contractions detected; Pullback range: 3.9% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MSFT,0.75,3,55,stable,False,,,4.1,9.3,3 contractions detected; Pullback range: 4.1% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABT,0.75,3,49,stable,False,,,5.5,7.5,3 contractions detected; Pullback range: 5.5% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ADBE,0.65,2,40,stable,False,,,5.2,8.4,2 contractions detected; Pullback range: 5.2% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
QCOM,0.65,2,54,stable,False,,,6.8,11.2,2 contractions detected; Pullback range: 6.8% - 11.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTU,0.65,2,31,stable,False,,,4.8,9.2,2 contractions detected; Pullback range: 4.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PANW,0.65,2,56,stable,False,,,11.3,18.2,2 contractions detected; Pullback range: 11.3% - 18.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
C,0.65,2,55,stable,False,,,5.3,7.7,2 contractions detected; Pullback range: 5.3% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AXP,0.65,3,55,stable,False,,,3.8,11.4,3 contractions detected; Pullback range: 3.8% - 11.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MMC,0.65,4,56,stable,False,,,2.6,4.7,4 contractions detected; Pullback range: 2.6% - 4.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MET,0.65,2,60,stable,False,,,6.8,8.9,2 contractions detected; Pullback range: 6.8% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ALL,0.65,2,49,stable,False,,,5.4,7.3,2 contractions detected; Pullback range: 5.4% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,29,stable,False,,,5.5,7.3,2 contractions detected; Pullback range: 5.5% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,34,stable,False,,,2.5,3.0,2 contractions detected; Pullback range: 2.5% - 3.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RL,0.65,2,36,stable,False,,,6.5,6.8,2 contractions detected; Pullback range: 6.5% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,50,stable,False,,,7.7,7.7,2 contractions detected; Pullback range: 7.7% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,4,62,stable,False,,,5.6,10.4,4 contractions detected; Pullback range: 5.6% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LULU,0.55,2,56,stable,False,,,7.1,8.4,2 contractions detected; Pullback range: 7.1% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PCG,0.55,2,51,stable,False,,,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
