symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
SPG,0.8,2,36,stable,True,2026-06-05,208.03,3.8,4.7,2 contractions detected; Pullback range: 3.8% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MSFT,0.75,3,40,stable,False,,,5.1,8.2,3 contractions detected; Pullback range: 5.1% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AVGO,0.75,3,41,stable,False,,,7.5,8.3,3 contractions detected; Pullback range: 7.5% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
WMT,0.75,3,40,stable,False,,,4.9,5.5,3 contractions detected; Pullback range: 4.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
GIS,0.75,3,53,stable,False,,,5.7,10.0,3 contractions detected; Pullback range: 5.7% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
CSCO,0.7,2,56,stable,True,2026-06-04,130.0,4.6,5.2,2 contractions detected; Pullback range: 4.6% - 5.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
A,0.7,2,44,increasing,True,2026-06-04,138.37,9.9,11.7,2 contractions detected; Pullback range: 9.9% - 11.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
IQV,0.7,2,49,increasing,True,2026-06-04,186.88,11.5,14.6,2 contractions detected; Pullback range: 11.5% - 14.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AXP,0.7,2,42,increasing,True,2026-06-12,325.44,6.8,8.2,2 contractions detected; Pullback range: 6.8% - 8.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ORCL,0.65,2,40,stable,True,2026-06-04,236.34,10.9,15.3,2 contractions detected; Pullback range: 10.9% - 15.3%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
CRM,0.65,3,41,stable,True,2026-06-04,188.26,8.4,13.7,3 contractions detected; Pullback range: 8.4% - 13.7%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
NOW,0.65,3,41,stable,True,2026-06-04,119.36,10.6,20.0,3 contractions detected; Pullback range: 10.6% - 20.0%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
TMO,0.65,3,49,increasing,False,,,6.0,15.4,3 contractions detected; Pullback range: 6.0% - 15.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
GILD,0.65,2,50,stable,False,,,6.7,10.7,2 contractions detected; Pullback range: 6.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ISRG,0.65,2,48,stable,False,,,11.8,14.9,2 contractions detected; Pullback range: 11.8% - 14.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SYK,0.65,2,57,stable,False,,,9.9,20.4,2 contractions detected; Pullback range: 9.9% - 20.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ICE,0.65,2,34,stable,False,,,5.6,9.3,2 contractions detected; Pullback range: 5.6% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.65,2,42,stable,False,,,4.0,12.2,2 contractions detected; Pullback range: 4.0% - 12.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,2,40,stable,False,,,4.5,6.7,2 contractions detected; Pullback range: 4.5% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EOG,0.65,2,29,stable,False,,,9.3,9.8,2 contractions detected; Pullback range: 9.3% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PSX,0.65,2,34,stable,False,,,8.0,8.8,2 contractions detected; Pullback range: 8.0% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VLO,0.65,2,29,stable,False,,,11.1,11.2,2 contractions detected; Pullback range: 11.1% - 11.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,35,stable,False,,,9.0,12.8,2 contractions detected; Pullback range: 9.0% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,41,stable,False,,,7.3,7.3,2 contractions detected; Pullback range: 7.3% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,40,stable,False,,,5.9,7.0,2 contractions detected; Pullback range: 5.9% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,2,49,stable,False,,,6.7,6.9,2 contractions detected; Pullback range: 6.7% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,47,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,2,47,stable,False,,,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,2,30,stable,False,,,4.9,5.1,2 contractions detected; Pullback range: 4.9% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TMUS,0.65,2,21,stable,False,,,5.6,12.0,2 contractions detected; Pullback range: 5.6% - 12.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ACN,0.65,4,54,stable,False,,,7.9,15.3,4 contractions detected; Pullback range: 7.9% - 15.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.6,4,54,stable,False,,,9.4,10.7,4 contractions detected; Pullback range: 9.4% - 10.7%; Volume trend: stable; Confidence: 0.60
JCI,0.6,2,30,increasing,True,2026-06-04,146.99,5.6,6.7,2 contractions detected; Pullback range: 5.6% - 6.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
DOCU,0.6,4,56,stable,False,,,7.4,14.3,4 contractions detected; Pullback range: 7.4% - 14.3%; Volume trend: stable; Confidence: 0.60
NVDA,0.55,2,36,stable,False,,,10.2,11.7,2 contractions detected; Pullback range: 10.2% - 11.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
TSLA,0.55,2,40,stable,False,,,11.1,13.2,2 contractions detected; Pullback range: 11.1% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PFE,0.55,2,55,stable,False,,,7.2,8.1,2 contractions detected; Pullback range: 7.2% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
EXC,0.55,2,49,increasing,False,,,8.9,9.2,2 contractions detected; Pullback range: 8.9% - 9.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
FOXA,0.55,2,19,increasing,True,2026-06-04,65.54,5.3,6.0,2 contractions detected; Pullback range: 5.3% - 6.0%; Volume trend: increasing; Breakout detected without volume confirmation; Confidence: 0.55
WELL,0.55,2,26,increasing,False,,,5.0,7.5,2 contractions detected; Pullback range: 5.0% - 7.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,37,stable,False,,,4.2,5.0,2 contractions detected; Pullback range: 4.2% - 5.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
EBAY,0.55,2,29,increasing,False,,,6.1,10.3,2 contractions detected; Pullback range: 6.1% - 10.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NFLX,0.5,2,33,stable,False,,,10.1,17.4,2 contractions detected; Pullback range: 10.1% - 17.4%; Volume trend: stable; Confidence: 0.50
