symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
GOOG,1.0,2,30,decreasing,True,2026-08-03,372.47,6.0,10.7,2 contractions detected; Pullback range: 6.0% - 10.7%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
V,1.0,2,23,decreasing,True,2026-07-28,366.59,4.6,5.6,2 contractions detected; Pullback range: 4.6% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
KO,1.0,3,48,stable,True,2026-07-28,88.27,5.5,5.7,3 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
ETN,1.0,4,50,stable,True,2026-08-03,438.23,8.8,12.1,4 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
PCAR,1.0,3,42,stable,True,2026-07-23,130.75,3.9,5.1,3 contractions detected; Pullback range: 3.9% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
INTU,0.95,2,58,decreasing,True,2026-07-27,303.91,7.7,30.4,2 contractions detected; Pullback range: 7.7% - 30.4%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
REGN,0.95,2,42,decreasing,True,2026-07-28,695.18,4.3,7.2,2 contractions detected; Pullback range: 4.3% - 7.2%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
ZM,0.95,2,45,decreasing,True,2026-07-27,91.22,7.1,28.3,2 contractions detected; Pullback range: 7.1% - 28.3%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
AAPL,0.9,3,51,stable,True,2026-07-27,336.91,4.7,9.5,3 contractions detected; Pullback range: 4.7% - 9.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MSFT,0.9,2,45,stable,True,2026-07-30,451.1,5.6,25.1,2 contractions detected; Pullback range: 5.6% - 25.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMZN,0.9,2,48,stable,True,2026-07-31,271.58,6.4,17.9,2 contractions detected; Pullback range: 6.4% - 17.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AMGN,0.9,3,67,stable,True,2026-07-24,376.04,5.7,6.8,3 contractions detected; Pullback range: 5.7% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MDT,0.9,4,67,stable,True,2026-07-28,86.88,4.2,8.2,4 contractions detected; Pullback range: 4.2% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
IQV,0.9,2,50,stable,True,2026-07-27,213.22,7.0,14.9,2 contractions detected; Pullback range: 7.0% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
IDXX,0.9,2,37,stable,True,2026-08-04,588.09,7.1,10.8,2 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MDLZ,0.9,4,48,stable,True,2026-07-29,64.99,5.5,7.6,4 contractions detected; Pullback range: 5.5% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
HSY,0.9,4,63,stable,True,2026-07-27,180.19,5.0,13.1,4 contractions detected; Pullback range: 5.0% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
UNP,0.9,2,57,stable,True,2026-07-23,304.33,6.9,7.0,2 contractions detected; Pullback range: 6.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
BA,0.9,2,39,stable,True,2026-08-03,233.49,7.5,10.5,2 contractions detected; Pullback range: 7.5% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
NSC,0.9,2,57,stable,True,2026-07-23,348.55,5.9,7.6,2 contractions detected; Pullback range: 5.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
SHW,0.9,2,51,stable,True,2026-07-28,354.27,7.4,8.1,2 contractions detected; Pullback range: 7.4% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PYPL,0.9,3,58,stable,True,2026-07-28,58.32,4.7,12.3,3 contractions detected; Pullback range: 4.7% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
GOOGL,0.8,2,30,stable,True,2026-08-03,373.51,5.9,12.2,2 contractions detected; Pullback range: 5.9% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NVDA,0.8,2,50,stable,True,2026-08-05,219.22,11.3,14.1,2 contractions detected; Pullback range: 11.3% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AVGO,0.8,2,36,increasing,True,2026-08-04,418.16,14.0,25.2,2 contractions detected; Pullback range: 14.0% - 25.2%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
ADBE,0.8,2,58,increasing,True,2026-07-28,249.18,12.2,31.0,2 contractions detected; Pullback range: 12.2% - 31.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
FTNT,0.8,2,41,stable,True,2026-07-23,151.54,6.5,11.3,2 contractions detected; Pullback range: 6.5% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,4,68,stable,True,2026-07-28,263.2,3.3,7.1,4 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRK,0.8,4,63,stable,True,2026-07-28,131.82,5.8,9.0,4 contractions detected; Pullback range: 5.8% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
A,0.8,3,54,stable,True,2026-07-23,139.74,7.9,12.3,3 contractions detected; Pullback range: 7.9% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COF,0.8,2,50,stable,True,2026-07-28,212.41,8.9,9.3,2 contractions detected; Pullback range: 8.9% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PNC,0.8,3,61,stable,True,2026-08-05,255.37,3.0,4.2,3 contractions detected; Pullback range: 3.0% - 4.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MET,0.8,2,56,stable,True,2026-07-23,91.97,5.6,6.1,2 contractions detected; Pullback range: 5.6% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,63,stable,True,2026-07-23,376.37,6.9,7.3,2 contractions detected; Pullback range: 6.9% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,3,42,stable,True,2026-07-28,142.86,5.8,9.7,3 contractions detected; Pullback range: 5.8% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COST,0.8,3,42,stable,True,2026-07-28,966.58,4.9,6.5,3 contractions detected; Pullback range: 4.9% - 6.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TJX,0.8,4,63,stable,True,2026-07-28,160.8,3.8,12.0,4 contractions detected; Pullback range: 3.8% - 12.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
