symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AMD,1.0,2,42,decreasing,True,2025-10-07,211.51,12.7,15.2,2 contractions detected; Pullback range: 12.7% - 15.2%; Volume trend: decreasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 1.00
UNH,1.0,3,52,decreasing,True,2025-10-07,363.66,3.7,7.6,3 contractions detected; Pullback range: 3.7% - 7.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 1.00
FTNT,0.95,2,45,decreasing,True,2025-10-08,86.46,5.2,7.7,2 contractions detected; Pullback range: 5.2% - 7.7%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
RL,0.95,2,57,decreasing,True,2025-10-07,324.77,6.8,6.8,2 contractions detected; Pullback range: 6.8% - 6.8%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.95
CSCO,0.9,3,60,stable,True,2025-10-07,68.99,3.0,9.4,3 contractions detected; Pullback range: 3.0% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
ANET,0.9,3,58,stable,True,2025-10-08,157.36,7.3,11.4,3 contractions detected; Pullback range: 7.3% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ISRG,0.9,3,49,stable,True,2025-10-20,458.47,4.7,10.8,3 contractions detected; Pullback range: 4.7% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
RMD,0.9,3,47,stable,True,2025-10-07,283.28,4.8,9.6,3 contractions detected; Pullback range: 4.8% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PCG,0.9,2,21,stable,True,2025-10-07,16.2,7.3,9.3,2 contractions detected; Pullback range: 7.3% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
LHX,0.9,3,65,stable,True,2025-10-08,306.76,3.4,4.7,3 contractions detected; Pullback range: 3.4% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
